,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,uncertainties,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
0,,,,,using a correction factor of 1,,,,,using a correction factor of 3,,,,,using a correction factor of 1,,,,,using a correction factor of 3,,,,
1,,,,,233.14999999999998,243.14999999999998,253.14999999999998,263.15,273.15,233.14999999999998,243.14999999999998,253.14999999999998,263.15,273.15,233.14999999999998,243.14999999999998,253.14999999999998,263.15,273.15,233.14999999999998,243.14999999999998,253.14999999999998,263.15,273.15
2,,,,,-40,-30,-20,-10,0,-40,-30,-20,-10,0,-40,-30,-20,-10,0,-40,-30,-20,-10,0
3,Filter,,n(d>0.5um/cm3),error in n(d>0.5um/cm3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3),n_inp (/m3)
24,b928_04,,19.04494095124365,3.1438977448771275,35885976.60330747,360719.94235220994,3625.89761033811,36.446927205978085,0.36635852567110844,107657929.80992241,1082159.8270566298,10877.69283101433,109.34078161793425,1.0990755770133254,3776032.7018672745,37956.06048553474,381.5280855139725,3.8350576475509643,0.03854936954438314,11328098.105601825,113868.18145660422,1144.5842565419175,11.505172942652894,0.11564810863314942
25,b928_06,,71.86290409453251,12.731494539318232,188725761.43380347,1897040.354713493,19068.738046521463,191.67582270107872,1.9266938860087508,566177284.3014106,5691121.06414048,57206.2141395644,575.0274681032362,5.780081658026253,21691993.553163152,218044.3561700463,2191.746053265688,22.031071321375606,0.221452710200775,65075980.659489445,654133.0685101388,6575.2381597970625,66.09321396412682,0.664358130602325
26,b928_09,,13.522270449996762,2.094935974356552,23389032.303946476,235102.7109451984,2363.213833539203,23.754637284181904,0.2387777121539451,70167096.91183943,705308.1328355952,7089.641500617608,71.2639118525457,0.7163331364618353,2273336.237533514,22851.202452010166,229.69653361497438,2.3088718270094275,0.023208400360510795,6820008.712600542,68553.6073560305,689.0896008449232,6.926615481028282,0.06962520108153238
27,b929_01,,53.1527463890498,8.092226552766023,129451583.78640589,1301226.057103622,13079.710592642808,131.4751024645894,1.321566134482922,388354751.35921764,3903678.171310866,39239.13177792842,394.4253073937682,3.9646984034487653,12310771.564193742,123745.85365298115,1243.8729949992323,12.503207032917707,0.12568018337603612,36932314.69258122,371237.56095894345,3731.6189849976968,37.509621098753115,0.37704055012810833
28,b930_04,,20.37134886591986,8.96808482682624,39036867.843142405,392392.18354423554,3944.261776464769,39.6470715108605,0.39852585058291107,117110603.52942722,1177176.5506327066,11832.785329394306,118.94121453258148,1.195577551748733,13998286.114343032,140708.47272776102,1414.3784557377082,14.217099917823933,0.1429079531390097,41994858.34302909,422125.418183283,4243.1353672131245,42.6512997534718,0.42872385941702906
29,b930_06,,12.665580737361926,1.5514471921400745,21551704.125456717,216634.18988603255,2177.571293406161,21.888588963548024,0.22002050094338402,64655112.37637015,649902.5696580977,6532.713880218484,65.66576689064406,0.6600615028301521,1561785.831992218,15698.814651481654,157.80190626214073,1.5861988419371031,0.015944210217479757,4685357.495976655,47096.44395444496,473.40571878642214,4.75859652581131,0.04783263065243927
30,b931_02,,9.139692124747684,0.7139664350991674,14333910.543103209,144082.11435754478,1448.2897472615525,14.557970650110002,0.14633432975010222,43001731.629309624,432246.34307263436,4344.869241784658,43.67391195033001,0.4390029892503067,591966.9707848055,5950.354756577162,59.811988635412796,0.6012202853230596,0.006043367554409128,1775900.9123544167,17851.06426973149,179.4359659062384,1.8036608559691791,0.018130102663227385
31,b932_02,,8.098298912332236,0.6736098930931139,12322320.061025502,123861.93724623142,1245.039848211231,12.514936049742815,0.12579808152660815,36966960.18307651,371585.81173869426,3735.119544633693,37.544808149228444,0.37739424457982446,550441.0348394813,5532.94286931259,55.6162329067718,0.559045237914155,0.005619430905332685,1651323.104518444,16598.82860793777,166.84869872031538,1.677135713742465,0.016858292715998053
32,b932_04,,46.443122032705354,3.9730164599588322,109358360.25271907,1099252.2745627963,11049.503305820088,111.06779228988924,1.1164352046170463,328075080.75815725,3297756.8236883893,33148.509917460266,333.2033768696677,3.3493056138511386,5059419.4612603225,50856.45338779122,511.20071600869153,5.138505629858444,0.05165141456421197,15178258.383780967,152569.36016337367,1533.6021480260747,15.415516889575331,0.1549542436926359
33,b932_06,,29.423594302333644,4.072737617510114,61811585.88410537,621319.9084223381,6245.405664332123,62.77779189647064,0.6310320525541117,185434757.6523161,1863959.725267014,18736.216992996367,188.33337568941192,1.8930961576623349,5218651.208390687,52457.02475527666,527.2893964922188,5.300226403426751,0.05327700521661568,15655953.62517206,157371.07426583,1581.8681894766564,15.900679210280256,0.15983101564984706
