,T,INPs_perL,F,delta_INP_pos,delta_INP_neg
3,-15.73,0.129803843321,0.0754716981132,0.154726989668,0.0947780873061
4,-16.73,0.163911242671,0.0943396226415,0.170162175914,0.110213273552
5,-17.91,0.198736745033,0.11320754717,0.184337981354,0.124389078992
6,-18.22,0.234311240055,0.132075471698,0.197585319876,0.137636417514
7,-18.29,0.270667654385,0.150943396226,0.210120107722,0.15017120536
8,-18.68,0.307841134803,0.169811320755,0.222092842458,0.162143940095
9,-19.51,0.345869252421,0.188679245283,0.233613750156,0.173664847794
10,-19.94,0.384792230901,0.207547169811,0.244766778232,0.18481787587
11,-20.3,0.424653202183,0.22641509434,0.255617945904,0.195669043542
12,-20.49,0.465498493794,0.245283018868,0.266220609897,0.206271707535
13,-20.66,0.594458598121,0.301886792453,0.296946885927,0.236997983565
14,-20.7,0.686379482024,0.339622641509,0.316846187506,0.256897285144
15,-20.9,0.734329223767,0.358490566038,0.326697321675,0.266748419313
16,-20.93,0.783710510612,0.377358490566,0.336511838398,0.276562936036
17,-20.94,0.887128575557,0.415094339623,0.356110571102,0.29616166874
18,-21.08,0.997446130224,0.452830188679,0.375794637614,0.315845735252
19,-21.12,1.05549244612,0.471698113208,0.385714844154,0.325765941792
20,-21.18,1.17807816775,0.509433962264,0.405805511774,0.345856609412
21,-21.25,1.24295512073,0.528301886792,0.416015369149,0.356066466787
22,-21.27,1.3104808337,0.547169811321,0.42636286561,0.366413963248
23,-21.29,1.38088083108,0.566037735849,0.436870728176,0.376921825814
24,-21.34,1.45441072583,0.584905660377,0.447563547296,0.387614644934
25,-21.5,1.53136182193,0.603773584906,0.458468232568,0.398519330206
26,-21.52,1.61206808482,0.622641509434,0.469614559037,0.409665656675
27,-21.66,1.69691490122,0.641509433962,0.481035834432,0.42108693207
28,-21.7,1.88089881479,0.679245283019,0.504859320178,0.444910417816
29,-21.71,2.08793746063,0.716981132075,0.530313454189,0.470364551827
30,-21.76,2.20206203715,0.735849056604,0.543805555845,0.483856653483
31,-21.83,2.32464775878,0.754716981132,0.557913996048,0.497965093686
32,-21.93,2.60098031686,0.792452830189,0.588411403864,0.528462501502
33,-21.97,2.75863767585,0.811320754717,0.605087136977,0.545138234615
34,-22.03,2.93291980054,0.830188679245,0.62297583863,0.563026936268
35,-22.1,3.12775063994,0.849056603774,0.64235540733,0.582406504968
36,-22.12,3.34863162817,0.867924528302,0.66360966252,0.603660760157
37,-22.3,3.60362001575,0.88679245283,0.687291824258,0.627342921896
38,-22.38,3.90520726688,0.905660377358,0.71424470356,0.654295801198
39,-22.45,4.27432023097,0.924528301887,0.74585266176,0.685903759398
40,-22.67,4.75018960678,0.943396226415,0.784651405829,0.724702503467
41,-22.89,5.420889822,0.962264150943,0.836170946652,0.77622204429
42,-23.37,6.56745941303,0.981132075472,0.91734357744,0.857394675078
0,-12.8,0.0278172160804,0.0192307692308,0.0807160758449,0.0278001924846
1,-12.96,0.0561853037752,0.0384615384615,0.103569484021,0.0506536006612
2,-13.39,0.0851265227499,0.0576923076923,0.121374169468,0.0684582861073
3,-14.01,0.114664509746,0.0769230769231,0.136617587861,0.0837017045003
4,-14.3,0.144824394567,0.0961538461538,0.15026029037,0.0973444070102
5,-15.47,0.175632928534,0.115384615385,0.162794081867,0.109878198507
6,-16.14,0.207118627068,0.134615384615,0.174511074789,0.121595191429
7,-16.23,0.239311928292,0.153846153846,0.185601914762,0.132686031402
8,-16.43,0.272245369865,0.173076923077,0.196199534916,0.143283651556
9,-16.55,0.305953786634,0.192307692308,0.206401348823,0.153485465463
10,-17.09,0.340474532099,0.211538461538,0.216281599993,0.163365716633
11,-17.47,0.375847727226,0.230769230769,0.225898732368,0.172982849008
12,-17.49,0.412116540773,0.25,0.23530003898,0.18238415562
13,-17.86,0.449327506024,0.269230769231,0.244524729153,0.191608845792
14,-18.5,0.487530879777,0.288461538462,0.253606030683,0.200690147323
15,-19.89,0.526781050519,0.307692307692,0.262572679152,0.209656795792
16,-19.99,0.567137004114,0.326923076923,0.271450005058,0.218534121697
17,-20.39,0.608662857011,0.346153846154,0.280260749968,0.227344866607
18,-20.61,0.651428469064,0.365384615385,0.289025696313,0.236109812953
19,-20.7,0.695510150677,0.384615384615,0.297764167223,0.244848283863
20,-20.73,0.740991482245,0.403846153846,0.306494435179,0.253578551818
21,-21.03,0.787964267999,0.423076923077,0.31523406707,0.262318183709
22,-21.04,0.836529651599,0.442307692308,0.324000225974,0.271084342614
23,-21.45,0.886799427565,0.461538461538,0.332809945339,0.279894061979
24,-21.47,0.938897591292,0.480769230769,0.341680388305,0.288764504945
25,-21.51,0.992962181704,0.5,0.350629103223,0.297713219863
26,-21.64,1.04914748548,0.519230769231,0.359674285725,0.306758402365
27,-21.9,1.10762669145,0.538461538462,0.368835057771,0.315919174411
28,-21.92,1.16859511024,0.557692307692,0.378131775079,0.325215891719
29,-21.98,1.23227411,0.576923076923,0.387586376097,0.334670492737
30,-22.03,1.36880990893,0.615384615385,0.407067414719,0.354151531358
31,-22.11,1.44228968773,0.634615384615,0.417149720164,0.364233836804
32,-22.17,1.51974323222,0.653846153846,0.427502965621,0.374587082261
33,-22.19,1.60162503871,0.673076923077,0.438165128247,0.385249244887
34,-22.27,1.68847233238,0.692307692308,0.449180084458,0.396264201098
35,-22.32,1.87976160927,0.730769230769,0.472483156351,0.419567272991
36,-22.33,1.98592436341,0.75,0.484905194865,0.431989311505
37,-22.41,2.2252362917,0.788461538462,0.51174207301,0.45882618965
38,-22.43,2.36177209063,0.807692307692,0.526408452174,0.473492568814
39,-22.51,2.68143451408,0.846153846154,0.559168887664,0.506253004304
40,-22.57,2.87272379097,0.865384615385,0.577842956074,0.524927072714
41,-22.74,3.09355105486,0.884615384615,0.598643203266,0.545727319905
42,-22.78,3.35473427234,0.903846153846,0.622308136712,0.569392253352
43,-22.85,3.67439669579,0.923076923077,0.650050672513,0.597134789152
44,-22.86,4.08651323656,0.942307692308,0.684092274385,0.631176391025
45,-22.9,4.66735887749,0.961538461538,0.729277147396,0.676361264036
46,-22.97,5.66032105919,0.980769230769,0.800435834065,0.747519950704
0,-16.42,0.124849199178,0.0222222222222,0.361903944741,0.124768142272
1,-18.19,0.252568744871,0.0444444444444,0.464669308321,0.227533505852
2,-18.83,0.383293730483,0.0666666666667,0.544930813223,0.307795010754
3,-20.63,0.517169017033,0.0888888888889,0.613823976142,0.376688173673
4,-20.74,0.654350198091,0.111111111111,0.675649330328,0.438513527858
5,-20.82,0.795004686893,0.133333333333,0.732610366204,0.495474563735
6,-21.38,0.939312944689,0.155555555556,0.786017867761,0.548882065292
7,-21.54,1.08746987292,0.177777777778,0.836729500008,0.599593697539
8,-21.56,1.23968639619,0.2,0.885345611357,0.648209808888
9,-21.73,1.39619126823,0.222222222222,0.932308568513,0.695172766044
10,-21.89,1.55723313975,0.244444444444,0.977958068999,0.74082226653
11,-22.01,1.72308293502,0.266666666667,1.02256420047,0.785428398003
12,-22.12,1.89403659428,0.288888888889,1.06634834806,0.829212545589
13,-22.14,2.25258393393,0.333333333333,1.15217159589,0.915035793421
14,-22.35,2.44092588769,0.355555555556,1.1945148508,0.957379048336
15,-22.37,2.83792013203,0.4,1.27871657089,1.04158076842
16,-22.55,3.04758862083,0.422222222222,1.320809452,1.08367364953
17,-22.59,3.26548147168,0.444444444444,1.363045759,1.12590995653
18,-22.66,3.49227033012,0.466666666667,1.4055351325,1.16839933003
19,-22.68,3.72871263245,0.488888888889,1.44838838707,1.2112525846
20,-22.69,3.97566686896,0.511111111111,1.49171971609,1.25458391362
21,-22.71,4.23411140026,0.533333333333,1.535648989,1.29851318653
22,-22.72,4.50516786787,0.555555555556,1.58030426434,1.34316846187
23,-23.04,4.79013061447,0.577777777778,1.62582465918,1.38868885672
24,-23.12,5.09050406597,0.6,1.67236374796,1.43522794549
25,-23.22,5.40805080952,0.622222222222,1.72009371652,1.48295791405
26,-23.27,5.74485426406,0.644444444444,1.76921057969,1.53207477722
27,-23.29,6.10340160371,0.666666666667,1.81994089802,1.58280509555
28,-23.33,6.48669533419,0.688888888889,1.87255062831,1.63541482585
29,-23.36,6.8984062906,0.711111111111,1.92735706058,1.69022125811
30,-23.51,7.82648453873,0.755555555556,2.04519173146,1.808055929
31,-23.55,8.35598553765,0.777777777778,2.10929808681,1.87216228435
32,-23.6,8.94132173575,0.8,2.17784326162,1.94070745915
33,-23.65,9.59567193384,0.822222222222,2.25186458208,2.01472877961
34,-23.69,10.337513004,0.844444444444,2.33279211831,2.09565631584
35,-23.79,11.1939056697,0.866666666667,2.42268413257,2.1855483301
36,-23.83,12.2068032074,0.888888888889,2.52467266794,2.28753686547
37,-23.91,13.4464896036,0.911111111111,2.6438972273,2.40676142483
38,-24.24,15.0447233395,0.933333333333,2.78976334224,2.55262753977
39,-24.56,17.2973072734,0.955555555556,2.98276441713,2.74562861466
40,-25.0,21.1481249432,0.977777777778,3.28557834615,3.04844254369
0,-11.24,0.0511030444372,0.0212765957447,0.148181217747,0.0510704746939
1,-11.38,0.103329322165,0.0425531914894,0.190219673696,0.0931089306428
2,-11.49,0.156729321813,0.063829787234,0.223026577744,0.125915834691
3,-11.86,0.211357014582,0.0851063829787,0.251163548733,0.15405280568
4,-12.37,0.26727018208,0.106382978723,0.276392181448,0.179281438396
5,-12.43,0.324530783684,0.127659574468,0.299614828815,0.202504085763
6,-12.66,0.383205369252,0.148936170213,0.321367974424,0.224257231371
7,-12.73,0.443365544103,0.170212765957,0.342002325615,0.244891582562
8,-13.13,0.505088494401,0.191489361702,0.361763031071,0.264652288018
9,-13.26,0.568457582611,0.212765957447,0.380830372817,0.283719629764
10,-13.33,0.633563024556,0.234042553191,0.399342418281,0.302231675228
11,-13.35,0.700502661868,0.255319148936,0.417408551002,0.320297807949
12,-13.61,0.840319456904,0.297872340426,0.452545586412,0.355434843359
13,-13.64,0.913439071643,0.31914893617,0.469755435583,0.372644692531
14,-13.66,0.988880327975,0.340425531915,0.486803938986,0.389693195933
15,-13.79,1.06679550434,0.36170212766,0.503741716032,0.406630972979
16,-13.8,1.14735237079,0.382978723404,0.520615200936,0.423504457883
17,-13.82,1.23073636426,0.404255319149,0.537467884836,0.440357141783
18,-13.87,1.31715315965,0.425531914894,0.554341338212,0.457230595159
19,-13.89,1.40683172628,0.446808510638,0.571276089099,0.474165346046
20,-13.99,1.50002798413,0.468085106383,0.588312413424,0.491201670371
21,-14.3,1.59702920673,0.489361702128,0.605491082256,0.508380339204
22,-14.36,1.69815936171,0.510638297872,0.622854104657,0.525743361604
23,-14.4,1.80378563908,0.531914893617,0.640445502749,0.543334759696
24,-14.5,1.91432649935,0.553191489362,0.658312157135,0.561201414082
25,-14.6,2.28061934183,0.617021276596,0.714096713451,0.616985970398
26,-14.73,2.41643916371,0.63829787234,0.733627926413,0.63651718336
27,-14.76,2.56049538891,0.659574468085,0.753752662787,0.656641919735
28,-14.78,2.71385182161,0.68085106383,0.774563865874,0.677453122821
29,-14.9,2.87779268153,0.702127659574,0.796171029008,0.699060285955
30,-14.95,3.244085524,0.744680851064,0.842325559633,0.74521481658
31,-15.15,3.45084195635,0.765957446809,0.867229698154,0.770118955101
32,-15.48,3.67731800379,0.787234042553,0.893667297593,0.79655655454
33,-15.64,3.9276756591,0.808510638298,0.921961922596,0.824851179543
34,-15.68,4.20755170618,0.829787234043,0.952544832329,0.855434089276
35,-15.77,4.5248489988,0.851063829787,0.986010915513,0.88890017246
36,-15.87,4.89114184127,0.872340425532,1.02321676769,0.926106024635
37,-16.1,5.32437432106,0.893617021277,1.06546632791,0.968355584861
38,-16.29,5.85460802345,0.914893617021,1.11489990819,1.01778916514
39,-16.8,6.53819815854,0.936170212766,1.17543538413,1.07832464108
40,-17.15,7.50166434072,0.957446808511,1.25561145826,1.15850071521
41,-17.97,9.14872065799,0.978723404255,1.38155129131,1.28444054826
0,-15.66,0.0341888682623,0.0175438596491,0.0992608724992,0.0341686460861
1,-15.84,0.0689937852078,0.0350877192982,0.127319095515,0.0622268691021
2,-16.1,0.104437359997,0.0526315789474,0.14914851698,0.084056290567
3,-18.0,0.140543469736,0.0701754385965,0.167810944947,0.102718718534
4,-18.37,0.1773373561,0.0877192982456,0.184488755903,0.11939652949
5,-18.71,0.214845731331,0.105263157895,0.199787178664,0.134694952251
6,-18.85,0.253096894739,0.122807017544,0.21406548064,0.148973254227
7,-18.89,0.29212086097,0.140350877193,0.227557893477,0.162465667064
8,-19.06,0.3319495015,0.157894736842,0.240427483749,0.175335257336
9,-19.08,0.372616701032,0.175438596491,0.252793477181,0.187701250768
10,-19.22,0.414158530704,0.19298245614,0.264746461404,0.199654234991
11,-19.42,0.45661344034,0.210526315789,0.276357456018,0.211265229605
12,-19.46,0.589881494207,0.263157894737,0.309662333511,0.244570107098
13,-19.61,0.636428821963,0.280701754386,0.320388323367,0.255296096954
14,-19.88,0.684125581844,0.298245614035,0.330979547219,0.265887320806
15,-19.95,0.783204767449,0.333333333333,0.351859570645,0.286767344232
16,-20.05,0.887642127445,0.368421052632,0.372483173067,0.307390946654
17,-20.42,0.99805049878,0.40350877193,0.39300506798,0.327912841567
18,-20.5,1.05571509826,0.421052631579,0.4032720125,0.338179786087
19,-20.69,1.11515426895,0.438596491228,0.413565467465,0.348473241052
20,-20.77,1.17648070958,0.456140350877,0.423902085995,0.358809859582
21,-20.79,1.23981820779,0.473684210526,0.434298592956,0.369206366543
22,-20.87,1.30530314438,0.491228070175,0.444771992578,0.379679766165
23,-20.95,1.37308626166,0.508771929825,0.455339778789,0.390247552376
24,-20.99,1.44333475339,0.526315789474,0.466020155238,0.400927928825
25,-21.0,1.51623474949,0.543859649123,0.476832272364,0.411740045951
26,-21.04,1.59199428813,0.561403508772,0.487796489706,0.422704263293
27,-21.05,1.67084689489,0.578947368421,0.498934673066,0.433842446653
28,-21.07,1.83891986571,0.614035087719,0.521830055829,0.456737829416
29,-21.09,1.9287788876,0.631578947368,0.533641936483,0.46854971007
30,-21.15,2.12210216084,0.666666666667,0.558155006444,0.493062780031
31,-21.27,2.22653952084,0.684210526316,0.570933361585,0.505841135172
32,-21.29,2.33694789217,0.701754385965,0.584120480473,0.51902825406
33,-21.33,2.45405166234,0.719298245614,0.597771177114,0.532678950701
34,-21.37,2.57871560118,0.736842105263,0.611949840787,0.546857614374
35,-21.44,2.85513214289,0.771929824561,0.642213084403,0.57712085799
36,-21.61,3.00974428829,0.789473684211,0.65850291149,0.593410685077
37,-21.67,3.1778172591,0.80701754386,0.675743128947,0.610650902534
38,-21.71,3.36192036863,0.824561403509,0.694112257772,0.629020031359
39,-21.75,3.56543691423,0.842105263158,0.71384227037,0.648750043957
40,-21.99,3.79294905574,0.859649122807,0.735243058851,0.670150832438
41,-22.12,4.05088104844,0.877192982456,0.758742872188,0.693650645775
42,-22.13,4.34864168168,0.894736842105,0.784959256278,0.719867029865
43,-22.18,4.70081776203,0.912280701754,0.814833393037,0.749741166624
44,-22.21,5.13184644913,0.929824561404,0.849911773097,0.784819546684
45,-22.59,5.68753907508,0.947368421053,0.893028049342,0.827935822929
46,-22.74,6.47074384252,0.964912280702,0.950364312262,0.885272085849
47,-22.88,7.80964123592,0.982456140351,1.04085850085,0.975766274432
0,-15.13,0.0484483180067,0.0192307692308,0.140580498763,0.0484186685773
1,-15.16,0.0978560707417,0.0384615384615,0.180383518004,0.0882216878182
2,-15.24,0.148262027123,0.0576923076923,0.211393345156,0.11923151497
3,-16.72,0.199707354475,0.0769230769231,0.237942298857,0.145780468671
4,-16.81,0.252235820537,0.0961538461538,0.261703339062,0.169541508876
5,-16.96,0.305894017196,0.115384615385,0.283533025918,0.191371195732
6,-18.56,0.416801608441,0.153846153846,0.323256668211,0.231094838025
7,-18.94,0.474160685848,0.173076923077,0.341714189979,0.249552359793
8,-19.29,0.532869511722,0.192307692308,0.359482349201,0.267320519015
9,-19.42,0.654601458252,0.230769230769,0.393440292208,0.301278462022
10,-19.56,0.717769641846,0.25,0.409814234557,0.317652404372
11,-19.6,0.782578739658,0.269230769231,0.425880569941,0.333718739755
12,-19.73,0.849116282278,0.288461538462,0.441697170106,0.34953533992
13,-19.84,0.917476996321,0.307692307692,0.457314082856,0.36515225267
14,-19.96,0.987763615499,0.326923076923,0.472775425475,0.38061359529
15,-20.11,1.06008780929,0.346153846154,0.488120806194,0.395958976008
16,-20.15,1.13457125029,0.365384615385,0.503386421079,0.411224590893
17,-20.22,1.21134684576,0.384615384615,0.51860592458,0.426444094394
18,-20.24,1.29056016491,0.403846153846,0.533811141269,0.441649311084
19,-20.5,1.3723711001,0.423076923077,0.549032666813,0.456870836627
20,-20.53,1.45695580987,0.442307692308,0.564300393571,0.472138563386
21,-20.59,1.54450900301,0.461538461538,0.579643988133,0.487482157947
22,-20.64,1.63524663817,0.480769230769,0.595093342964,0.502931512778
23,-20.68,1.72940913313,0.5,0.610679021447,0.518517191262
24,-20.73,1.82726520388,0.519230769231,0.626432714304,0.534270884118
25,-20.8,1.92911648761,0.538461538462,0.642387725618,0.550225895433
26,-21.04,2.14621074157,0.576923076923,0.675046271703,0.582884441517
27,-21.09,2.26227864486,0.596153846154,0.691829690237,0.599667860051
28,-21.15,2.38401059139,0.615384615385,0.708975747301,0.616813917116
29,-21.19,2.51198787279,0.634615384615,0.726535762619,0.634373932433
30,-21.21,2.64688612945,0.653846153846,0.744567665123,0.652405834937
31,-21.27,2.78949694243,0.673076923077,0.763137598364,0.670975768178
32,-21.37,2.9407559789,0.692307692308,0.782321980431,0.690160150245
33,-21.4,3.27391813614,0.730769230769,0.822908163978,0.730746333792
34,-21.49,3.65852562074,0.769230769231,0.867270804204,0.775108974018
35,-21.54,3.87561987471,0.788461538462,0.891284110493,0.799122280307
36,-21.58,4.11341972452,0.807692307692,0.916828054203,0.824666224017
37,-21.69,4.37629526259,0.826923076923,0.944220526549,0.852058696363
38,-21.74,4.67016511203,0.846153846154,0.973885812681,0.881723982495
39,-21.78,5.00332726928,0.865384615385,1.00640981516,0.914247984977
40,-21.82,5.38793475388,0.884615384615,1.04263691235,0.950475082168
41,-22.04,5.84282885765,0.903846153846,1.08385333811,0.991691507921
42,-22.1,6.39957424516,0.923076923077,1.13217158796,1.04000975777
43,-22.13,7.11734388701,0.942307692308,1.19146071122,1.09929888103
44,-22.45,8.1289833783,0.961538461538,1.27015769838,1.1779958682
45,-22.53,9.85839251143,0.980769230769,1.394092411,1.30193058081
0,-13.42,0.114551595571,0.0204081632653,0.332257606145,0.114479828367
1,-14.94,0.231514980003,0.0408163265306,0.426438311396,0.208660533618
2,-19.22,0.350993897897,0.0612244897959,0.499884211361,0.282106433584
3,-19.88,0.473098935224,0.0816326530612,0.562828168489,0.345050390712
4,-19.89,0.597948134402,0.102040816327,0.619221752687,0.40144397491
5,-20.05,0.725667680095,0.122448979592,0.67108866615,0.453310888372
6,-20.33,0.856392665707,0.142857142857,0.719631537871,0.501853760093
7,-20.51,1.12744913331,0.183673469388,0.809650427232,0.591872649455
8,-20.56,1.26810362212,0.204081632653,0.852077678923,0.634299901146
9,-20.6,1.41241187991,0.224489795918,0.893225449957,0.675447672179
10,-20.83,1.56056880815,0.244897959184,0.93333683401,0.715559056233
11,-20.94,1.71278533141,0.265306122449,0.972609426199,0.754831648421
12,-20.99,2.03033207497,0.30612244898,1.04927307361,0.831495295833
13,-21.18,2.19618187025,0.326530612245,1.0869273414,0.869149563625
14,-21.24,2.54351718681,0.367346938776,1.16143011913,0.943652341356
15,-21.3,2.72568286916,0.387755102041,1.19846968734,0.980691909558
16,-21.32,3.10897659964,0.428571428571,1.27256067684,1.05478289906
17,-21.35,3.52068755605,0.469387755102,1.34721639985,1.12943862208
18,-21.36,3.7385804069,0.489795918367,1.38496077798,1.1671830002
19,-21.44,4.20181156767,0.530612244898,1.46170904386,1.24393126608
20,-21.66,4.44876580418,0.551020408163,1.50089631034,1.28311853256
21,-21.7,4.70721033548,0.571428571429,1.54075885952,1.32298108174
22,-21.79,4.97826680309,0.591836734694,1.58140773873,1.36362996095
23,-21.82,5.56360300119,0.632653061224,1.66557067913,1.44779290135
24,-21.84,6.21795319928,0.673469387755,1.75456931356,1.53679153578
25,-21.86,6.57650053894,0.69387755102,1.80135198918,1.5835742114
26,-21.93,7.81618693513,0.755102040816,1.95398607951,1.73620830174
27,-22.05,8.29958347396,0.775510204082,2.01018573338,1.7924079556
28,-22.12,8.82908447287,0.795918367347,2.06989801498,1.85212023721
29,-22.17,9.41442067097,0.816326530612,2.13385882091,1.91608104313
30,-22.22,10.0687708691,0.836734693878,2.20304960135,1.98527182358
31,-22.24,10.8106119392,0.857142857143,2.27882485317,2.06104707539
32,-22.31,12.6799021426,0.897959183673,2.45895310549,2.24117532771
33,-22.32,13.9195885388,0.918367346939,2.57115494258,2.3533771648
34,-22.62,15.5178222747,0.938775510204,2.70867228407,2.49089450629
35,-22.75,17.7704062086,0.959183673469,2.89097428453,2.67319650675
36,-22.95,21.6212238784,0.979591836735,3.17764175905,2.95986398128
0,-20.69,0.186768245083,0.0277777777778,0.345469867077,0.168600622142
1,-21.91,0.282163189517,0.0416666666667,0.404364963772,0.227495718837
2,-22.25,0.477172373205,0.0694444444444,0.499280377838,0.322411132902
3,-22.75,0.576871007666,0.0833333333333,0.540166267476,0.363297022541
4,-22.91,0.885291000826,0.125,0.648042969197,0.471173724261
5,-23.12,1.2087617025,0.166666666667,0.742334874232,0.565465629296
6,-23.28,1.43352337107,0.194444444444,0.800538823043,0.623669578108
7,-23.43,2.03121020197,0.263888888889,0.936088578664,0.759219333729
8,-23.59,2.551464006,0.319444444444,1.03846147706,0.861592232123
9,-23.75,2.82774707606,0.347222222222,1.08857610267,0.911706857736
10,-23.92,2.97032965211,0.361111111111,1.11348092657,0.936611681636
11,-24.13,3.11604616075,0.375,1.13832293237,0.961453687435
12,-24.27,4.06478103571,0.458333333333,1.28754658773,1.11067734279
13,-24.42,5.17232192851,0.541666666667,1.44107993744,1.2642106925
14,-24.6,5.80421262334,0.583333333333,1.52132450249,1.34445525755
15,-24.77,6.02897429191,0.597222222222,1.54880452817,1.37193528324
16,-24.95,7.56578057295,0.680555555556,1.72437710146,1.54750785652
17,-25.1,8.49237908594,0.722222222222,1.8216632148,1.64479396986
18,-25.24,9.97178384603,0.777777777778,1.96657299836,1.78970375343
19,-25.41,11.3483984191,0.819444444444,2.09202273364,1.91515348871
20,-25.56,12.4559393119,0.847222222222,2.18751660327,2.01064735834
21,-25.73,13.7863527625,0.875,2.29677418129,2.11990493635
22,-25.89,16.4745192251,0.916666666667,2.50249169554,2.3256224506
23,-26.04,21.069970146,0.958333333333,2.81850044971,2.64163120477
24,-26.23,23.7581366085,0.972222222222,2.98742882151,2.81055957657
25,-26.4,28.3535875294,0.986111111111,3.25541350384,3.07854425891
0,-8.03,0.030918537289,0.015625,0.0898240937751,0.0309009564433
1,-12.93,0.0623317921166,0.03125,0.115167866533,0.056244729201
2,-13.59,0.0942558539047,0.046875,0.134854648362,0.0759315110306
3,-13.91,0.126707609969,0.0625,0.151658212672,0.0927350753402
4,-14.75,0.159704799164,0.078125,0.166649817534,0.107726680202
5,-14.87,0.193266070115,0.09375,0.180377725462,0.12145458813
6,-15.69,0.227411044518,0.109375,0.19316723263,0.134244095298
7,-16.63,0.26216038603,0.125,0.205230237256,0.146307099925
8,-18.45,0.297535875385,0.140625,0.216714057282,0.15779091995
9,-18.65,0.370258505561,0.171875,0.238348106152,0.17942496882
10,-18.81,0.40765557039,0.1875,0.248643434514,0.189720297182
11,-18.97,0.445778837018,0.203125,0.258663172645,0.199740035313
12,-19.16,0.484657068679,0.21875,0.268449078869,0.209525941538
13,-20.34,0.524320772061,0.234375,0.278036003627,0.219112866295
14,-20.49,0.564802341125,0.25,0.287453529438,0.228530392106
15,-20.67,0.648359059332,0.28125,0.305879187111,0.246956049779
16,-20.82,0.691509951093,0.296875,0.314929380563,0.256006243231
17,-20.97,0.780765618271,0.328125,0.332793597141,0.273870459809
18,-21.13,0.874273125857,0.359375,0.350444170875,0.291521033543
19,-21.32,0.972457911515,0.390625,0.367988586996,0.309065449664
20,-21.47,1.12960468225,0.4375,0.394317298573,0.335394161241
21,-21.62,1.30043294767,0.484375,0.420934656288,0.362011518956
22,-21.8,1.42317832311,0.515625,0.438993330023,0.380070192691
23,-22.0,1.55411260111,0.546875,0.457417618335,0.398494481003
24,-22.13,1.69440702337,0.578125,0.476316752667,0.417393615335
25,-22.29,1.92564887211,0.625,0.505833845241,0.446910707909
26,-22.48,2.00920559032,0.640625,0.516059342863,0.457136205531
27,-22.62,2.18780925815,0.671875,0.537226446092,0.47830330876
28,-22.8,2.28359833082,0.6875,0.548223128649,0.489299991317
29,-22.95,2.98385344801,0.78125,0.622450618304,0.563527480972
30,-23.25,3.64444486182,0.84375,0.684812047557,0.625888910225
31,-23.44,3.85129774423,0.859375,0.703153702937,0.644230565605
32,-23.62,4.344699979,0.890625,0.745008008149,0.686084870817
33,-23.77,4.6473419341,0.90625,0.769510171139,0.710587033807
34,-24.12,5.00529139281,0.921875,0.797481714397,0.738558577065
35,-24.3,6.00818846509,0.953125,0.870914257822,0.81199112049
36,-24.95,6.80423265495,0.96875,0.924924281643,0.866001144311
37,-25.14,8.16507918594,0.984375,1.01039182327,0.951468685938
0,-8.18,0.0467075741758,0.0232558139535,0.135345244929,0.0466766358536
1,-13.94,0.0945407397147,0.046511627907,0.173816317894,0.085147708819
2,-15.01,0.143555089648,0.0697674418605,0.203888872787,0.115220263712
3,-15.54,0.193810440131,0.093023255814,0.229725254428,0.141056645353
4,-15.84,0.24537126933,0.116279069767,0.252933102034,0.164264492959
5,-16.01,0.29830721484,0.139534883721,0.274336416775,0.1856678077
6,-16.27,0.352693639271,0.162790697674,0.294425705524,0.205757096449
7,-16.58,0.408612275524,0.186046511628,0.313522276489,0.224853667414
8,-17.26,0.466151965615,0.209302325581,0.331851421971,0.243182812896
9,-17.28,0.52540950983,0.232558139535,0.349579551614,0.260910942539
10,-18.49,0.586490646562,0.255813953488,0.366834877765,0.27816626869
11,-18.51,0.649511187763,0.279069767442,0.383719789194,0.295051180119
12,-18.57,0.714598340619,0.302325581395,0.400318688774,0.311650079699
13,-18.78,0.781892253364,0.325581395349,0.416703203755,0.32803459468
14,-18.92,0.923736890242,0.372093023256,0.449072405559,0.360403796484
15,-18.94,0.998650698393,0.395348837209,0.465164361397,0.376495752322
16,-19.24,1.07650304197,0.418604651163,0.481259990201,0.392591381126
17,-19.51,1.15753389753,0.441860465116,0.497405867652,0.408737258577
18,-19.58,1.24201389439,0.46511627907,0.513647940538,0.424979331463
19,-19.62,1.33024976809,0.488372093023,0.530032557899,0.441363948824
20,-19.66,1.42259108341,0.511627906977,0.546607482496,0.457938873421
21,-19.72,1.51943859888,0.53488372093,0.563422942706,0.474754333631
22,-19.81,1.62125477856,0.558139534884,0.580532786765,0.49186417769
23,-19.94,1.7285771485,0.581395348837,0.597995810219,0.509327201144
24,-20.12,1.84203547485,0.604651162791,0.615877344775,0.5272087357
25,-20.23,1.9623741558,0.627906976744,0.634251225602,0.545582616527
26,-20.24,2.09048184985,0.651162790698,0.653202299957,0.564533690882
27,-20.32,2.22743134167,0.674418604651,0.672829712438,0.584161103363
28,-20.42,2.37453420763,0.697674418605,0.693251318325,0.60458270925
29,-20.48,2.53341740677,0.720930232558,0.714609766813,0.625941157738
30,-20.5,2.70613327733,0.744186046512,0.737081117843,0.648412508768
31,-20.84,3.10446065774,0.790697674419,0.78631571731,0.697647108235
32,-20.9,3.33825766503,0.813953488372,0.813747930479,0.725079321404
33,-20.92,3.6033148509,0.837209302326,0.843710205962,0.755041596887
34,-20.94,3.909300916,0.860465116279,0.876959399857,0.788290790782
