,T,INPs_perL,F,delta_INP_pos,delta_INP_neg
2,-20.32,1.33404512789,0.0769230769231,1.89033087051,1.06947616966
3,-20.86,1.803559744,0.102564102564,2.1311600398,1.31030533895
4,-21.27,2.28668535856,0.128205128205,2.34797034399,1.52711564313
5,-21.57,2.78423474439,0.153846153846,2.54839469265,1.7275399918
6,-21.86,3.29709572217,0.179487179487,2.73698554773,1.91613084687
7,-22.02,3.82624069408,0.205128205128,2.91673445864,2.09587975778
8,-22.09,4.37273774112,0.230769230769,3.08974902966,2.26889432881
9,-22.22,5.52261893257,0.282051282051,3.42149616792,2.60064146706
10,-22.27,6.12874633542,0.307692307692,3.58243310067,2.76157839981
11,-22.35,6.7577518018,0.333333333333,3.74123275865,2.92037805779
12,-22.37,7.41143035436,0.358974358974,3.89860952641,3.07775482556
13,-22.55,8.80112383667,0.410256410256,4.2115966111,3.39074191024
14,-22.68,10.3173201401,0.461538461538,4.52601254265,3.7051578418
15,-22.76,11.1304895429,0.487179487179,4.68512375231,3.86426905145
16,-22.89,11.9853777827,0.512820512821,4.84624828786,4.025393587
17,-22.91,13.8391383679,0.564102564103,5.17696105639,4.35610635554
18,-23.09,14.8495487315,0.589743589744,5.34790076946,4.5270460686
19,-23.1,15.9251907505,0.615384615385,5.52360008162,4.70274538077
20,-23.12,17.0750719419,0.641025641026,5.70498173601,4.88412703516
21,-23.14,18.3102048111,0.666666666667,5.8931306422,5.07227594135
22,-23.31,19.644249939,0.692307692308,6.08934888664,5.26849418578
23,-23.43,22.6829425523,0.74358974359,6.51278755337,5.69193285252
24,-23.72,26.4020017408,0.794871794872,6.99407485632,6.17322015547
25,-23.75,28.6275249512,0.820512820513,7.26594169,6.44508698915
26,-23.79,31.1967029484,0.846153846154,7.566957273,6.74610257214
27,-23.89,34.2353955616,0.871794871795,7.90739812299,7.08654342214
28,-24.09,37.9544547502,0.897435897436,8.30410743009,7.48325272924
29,-24.32,49.5069077595,0.948717948718,9.42574519942,8.60489049856
