,T,inp_air
0,-6.97,209.02307918
1,-12.59,401.586665753
2,-12.69,617.642040146
3,-13.26,830.998125682
4,-13.79,1045.99560787
5,-14.39,1260.83508479
6,-14.56,1484.65544584
7,-14.59,1713.62451403
8,-14.66,1944.50021095
9,-14.95,2173.52464288
10,-15.27,2403.98260294
11,-15.41,2641.16587604
12,-15.5,2882.45027229
13,-15.55,3127.76444456
14,-15.55,3377.51006178
15,-15.59,3629.35664596
16,-15.68,3883.05821988
17,-15.7,4142.03379291
18,-15.89,4399.44221853
19,-15.94,4664.41947199
20,-15.95,4934.24369571
21,-16.17,5201.00567955
22,-16.17,5478.69572753
23,-16.24,5757.94534073
24,-16.28,6042.23976636
25,-16.35,6329.61581717
26,-16.47,6619.36889717
27,-16.52,6916.05109043
28,-16.6,7216.08731347
29,-16.64,7522.33551724
30,-16.66,7834.21294025
31,-16.71,8149.87008429
32,-16.75,8471.07080132
33,-16.75,8799.25207119
34,-16.81,9130.43815821
35,-16.88,9466.84050456
36,-16.94,9809.51310966
37,-16.94,10160.9296248
38,-16.96,10517.7882004
39,-16.98,10881.2048736
40,-17.03,11250.0580889
41,-17.1,11625.0029572
42,-17.13,12009.12234
43,-17.16,12400.8611412
44,-17.25,12797.583337
45,-17.27,13205.9735362
46,-17.42,13616.276548
47,-17.57,14035.1401009
48,-17.57,14471.5206291
49,-17.57,14917.7082778
50,-17.57,15374.1540071
51,-17.6,15839.6606472
52,-17.7,16312.3724222
53,-17.7,16802.6322638
54,-17.7,17305.3050566
55,-17.74,17818.6836579
56,-17.84,18342.1374862
57,-17.84,18886.1308241
58,-17.84,19445.4499172
59,-17.95,20014.0920561
60,-18.0,20603.5839152
61,-18.0,21214.540267
62,-18.04,21842.2735542
63,-18.12,22487.9409535
64,-18.14,23159.6757489
65,-18.16,23855.0229082
66,-18.18,24575.7008913
67,-18.18,25325.016791
68,-18.18,26103.7250199
69,-18.21,26912.1311294
70,-18.23,27755.7224165
71,-18.27,28635.4414076
72,-18.27,29559.0737455
73,-18.34,30522.6924129
74,-18.59,31521.8417489
75,-18.65,32590.434253
76,-18.65,33725.2868253
77,-18.68,34926.4762465
78,-18.68,36207.8572682
79,-18.72,37574.3243514
80,-18.72,39045.7021797
81,-18.77,40630.6513649
82,-18.82,42353.8823425
83,-18.86,44242.6926249
84,-19.02,46319.9445288
85,-19.12,48648.8863133
86,-19.17,51295.1641171
87,-19.19,54353.756716
88,-19.32,57960.3417359
89,-19.51,62370.1171549
90,-19.58,68073.9393715
91,-19.78,76100.3494076
92,-19.97,89838.08332
93,-20.38,
