,T,inp_air
0,-12.7,68.4930387082
1,-13.34,145.035159928
2,-13.77,222.912700185
3,-13.86,303.265517929
4,-14.05,383.941716062
5,-14.35,464.776101363
6,-14.46,547.656630979
7,-14.56,631.543671336
8,-14.58,716.95948001
9,-15.41,796.791830239
10,-15.79,880.569209141
11,-15.87,968.360019601
12,-16.04,1056.16842844
13,-16.1,1146.32136221
14,-16.12,1238.09090649
15,-16.21,1330.16367632
16,-16.63,1418.85922861
17,-16.83,1511.45004885
18,-17.03,1605.08010717
19,-17.21,1700.12793386
20,-17.25,1798.92505586
21,-17.25,1899.82074148
22,-17.4,1999.31040122
23,-17.56,2099.89008868
24,-17.64,2203.48160517
25,-17.7,2308.99266724
26,-17.78,2415.61663105
27,-17.83,2524.49899128
28,-17.99,2632.46448605
29,-17.99,2745.87483894
30,-18.0,2860.83195738
31,-18.0,2977.87159401
32,-18.1,3094.37320058
33,-18.1,3215.28208948
34,-18.1,3338.22315543
35,-18.16,3461.75820426
36,-18.23,3587.17487465
37,-18.27,3715.594417
38,-18.37,3844.70488668
39,-18.37,3978.92555584
40,-18.37,4115.65516731
41,-18.56,4249.59892638
42,-18.58,4391.04949157
43,-18.77,4530.08632294
44,-18.77,4677.86551542
45,-18.8,4827.73652775
46,-18.8,4981.7384524
47,-18.84,5137.76241239
48,-18.89,5296.89510259
49,-18.94,5459.61102465
50,-18.96,5627.09914132
51,-19.01,5797.50871782
52,-19.01,5973.7779998
53,-19.06,6152.65699597
54,-19.06,6337.85223542
55,-19.2,6522.80661432
56,-19.3,6714.11184963
57,-19.32,6913.76030591
58,-19.4,7116.6883359
59,-19.5,7324.67601518
60,-19.58,7539.69714099
61,-19.6,7763.93408301
62,-19.62,7995.31170684
63,-19.65,8233.86405405
64,-19.67,8480.9737467
65,-19.72,8735.44736426
66,-19.75,9000.12296895
67,-19.85,9271.58894117
68,-19.91,9555.64187223
69,-20.22,9838.55293212
70,-20.26,10147.7125624
71,-20.27,10472.3252807
72,-20.37,10807.0614756
73,-20.39,11162.818629
74,-20.42,11536.303184
75,-20.57,11922.926507
76,-20.72,12331.666797
77,-20.77,12771.8893476
78,-20.77,13243.9770924
79,-20.79,13747.3368486
80,-20.86,14284.7603286
81,-20.91,14866.854606
82,-20.91,15503.3272741
83,-20.93,16199.1253399
84,-21.03,16962.7727201
85,-21.23,17809.4544043
86,-21.27,18783.1052485
87,-21.44,19896.9700273
88,-21.78,21200.5138823
89,-21.86,22825.1307954
90,-22.09,24906.24125
91,-22.12,27868.9706919
92,-22.41,32906.6795753
