,T,inp_air
0,-15.87,145.852894575
1,-18.18,270.816361449
2,-18.75,458.594203184
3,-19.01,668.418472262
4,-19.12,892.999152932
5,-19.16,1126.71008192
6,-19.4,1344.1696303
7,-19.85,1538.92182043
8,-20.33,1724.12247811
9,-20.52,1946.84815165
10,-20.54,2197.55996329
11,-21.25,2332.51076618
12,-21.28,2587.53923726
13,-21.3,2848.25060285
14,-21.33,3110.78991764
15,-21.46,3356.54155729
16,-21.46,3633.15765696
17,-21.55,3894.71521052
18,-21.62,4164.47179232
19,-21.74,4426.76658242
20,-21.87,4690.04096273
21,-22.08,4935.80708887
22,-22.18,5212.9974077
23,-22.42,5453.58733401
24,-22.49,5746.88580828
25,-22.5,6063.73539396
26,-22.61,6354.85559706
27,-22.75,6640.41454091
28,-22.8,6960.98125647
29,-22.85,7287.54767977
30,-22.91,7616.79350103
31,-22.91,7973.98188891
32,-23.01,8301.97705048
33,-23.01,8673.59825508
34,-23.05,9038.00423323
35,-23.12,9398.71346424
36,-23.15,9782.7215127
37,-23.31,10123.0291767
38,-23.59,10415.1222551
39,-23.67,10801.0353619
40,-23.71,11214.9796678
41,-23.76,11634.2444688
42,-23.76,12088.4557927
43,-23.94,12464.0801202
44,-24.21,12795.2669583
45,-24.21,13285.8193357
46,-24.26,13761.0538893
47,-24.28,14267.5964195
48,-24.3,14789.0765041
49,-24.3,15338.2105361
50,-24.36,15868.5256063
51,-24.46,16391.2507671
52,-24.46,16994.4072285
53,-24.48,17605.4892033
54,-24.7,18107.0632267
55,-24.7,18776.0323665
56,-24.78,19415.012162
57,-24.86,20079.6010433
58,-24.91,20794.1231152
59,-24.95,21547.4071175
60,-24.99,22335.0652639
61,-25.24,22993.0189843
62,-25.24,23890.4957084
63,-25.32,24766.8599504
64,-25.44,25656.9557311
65,-25.71,26456.0918533
66,-25.74,27541.6773681
67,-25.87,28596.8766477
68,-25.99,29738.5299205
69,-26.13,30945.8687611
70,-26.25,32278.2105291
71,-26.27,33854.8198113
72,-26.36,35498.1505892
73,-26.36,37436.2176577
74,-26.59,39305.2249792
75,-26.69,41624.1819821
76,-26.69,44459.7257748
77,-26.71,47785.400606
78,-26.79,51775.7431786
79,-26.86,56964.7851255
80,-27.16,63952.0544809
81,-27.16,76702.2362344
82,-29.28,
