,T,inp_air
0,-13.38,96.0147364789
1,-15.28,193.381864435
2,-15.62,307.542683129
3,-15.9,423.291544263
4,-16.95,520.625040066
5,-17.01,642.17342796
6,-17.16,762.192744789
7,-17.25,885.11671304
8,-18.55,959.701983477
9,-18.6,1085.42488754
10,-19.09,1187.43170599
11,-19.25,1308.24452941
12,-19.33,1435.26337638
13,-19.36,1566.94426169
14,-19.68,1679.09929098
15,-19.76,1809.51993831
16,-19.78,1946.03427269
17,-19.88,2077.61726151
18,-19.98,2210.46443428
19,-19.98,2353.23082587
20,-20.0,2495.92762075
21,-20.08,2635.06561395
22,-20.08,2782.84146489
23,-20.08,2932.36618305
24,-20.1,3081.91773939
25,-20.13,3232.39746222
26,-20.15,3385.63017748
27,-20.17,3540.77572347
28,-20.17,3699.70475261
29,-20.31,3847.62106844
30,-20.42,3999.93456346
31,-20.45,4162.09867033
32,-20.49,4325.40026706
33,-20.52,4491.92149792
34,-20.52,4663.82471053
35,-20.54,4836.03080337
36,-20.6,5006.44728278
37,-20.73,5171.54785565
38,-20.75,5351.11358746
39,-20.75,5535.56491037
40,-20.79,5718.23716848
41,-20.79,5908.23610563
42,-20.82,6097.70896518
43,-20.84,6291.2942006
44,-20.88,6485.60873694
45,-20.9,6685.41214822
46,-20.9,6890.85880855
47,-20.92,7097.32836593
48,-20.94,7307.29081527
49,-20.95,7522.07205085
50,-21.01,7734.50943105
51,-21.05,7953.18137737
52,-21.08,8177.07471634
53,-21.15,8399.96507576
54,-21.15,8636.13440467
55,-21.22,8867.62770549
56,-21.31,9100.82651114
57,-21.35,9345.50162034
58,-21.35,9600.75658916
59,-21.43,9849.98220683
60,-21.53,10101.4022
61,-21.6,10362.5996424
62,-21.68,10627.9347028
63,-21.75,10900.7584624
64,-21.91,11164.7387574
65,-21.94,11456.900415
66,-22.0,11750.9188761
67,-22.08,12048.6160797
68,-22.08,12368.498766
69,-22.14,12685.7016362
70,-22.15,13020.7918374
71,-22.2,13357.5937616
72,-22.2,13713.5240936
73,-22.2,14079.7726713
74,-22.2,14456.9556428
75,-22.26,14834.2690958
76,-22.35,15217.7147455
77,-22.35,15632.0040322
78,-22.42,16046.1775334
79,-22.6,16451.4382998
80,-22.63,16904.3362916
81,-22.71,17363.230433
82,-23.02,17784.1233795
83,-23.07,18287.0530168
84,-23.09,18819.5777371
85,-23.15,19365.3756493
86,-23.23,19931.4846394
87,-23.26,20539.6489463
88,-23.26,21187.7238827
89,-23.34,21848.3102894
90,-23.51,22520.3782508
91,-23.8,23193.4233066
92,-23.87,23984.9177038
93,-23.94,24832.0777179
94,-24.03,25735.9258121
95,-24.39,26606.195836
96,-24.46,27675.9342029
97,-24.5,28862.8813001
98,-24.68,30113.2066203
99,-24.7,31592.043701
100,-24.91,33177.1826711
101,-25.24,34948.0537163
102,-25.42,37145.9333948
103,-25.58,39865.3747297
104,-25.94,43253.0445339
105,-26.65,47783.3496575
106,-26.67,56522.052493
107,-26.67,
