,T,inp_air
0,-12.53,411.457388032
1,-13.12,854.767014301
2,-14.1,1297.30004712
3,-14.12,1764.51388249
4,-14.47,2233.52026023
5,-14.83,2710.50553603
6,-14.94,3202.97910552
7,-15.0,3706.74009813
8,-15.5,4207.38699186
9,-15.5,4734.07357418
10,-15.55,5270.41315597
11,-15.82,5810.6680545
12,-16.02,6365.1362256
13,-16.02,6940.25784458
14,-16.26,7518.86983035
15,-16.41,8114.9763076
16,-16.43,8731.77785055
17,-16.45,9364.2129889
18,-16.45,10014.033644
19,-16.49,10679.2993512
20,-16.51,11363.7779128
21,-16.55,12066.5930697
22,-16.62,12788.3253501
23,-16.73,13529.5629574
24,-16.73,14299.3679606
25,-17.01,15078.3551694
26,-17.01,15898.6479569
27,-17.09,16742.1009584
28,-17.09,17619.9695794
29,-17.09,18529.7676095
30,-17.13,19471.5288903
31,-17.23,20446.6067074
32,-17.33,21461.518767
33,-17.33,22526.2193887
34,-17.5,23626.9740562
35,-17.5,24790.750802
36,-17.58,26005.7654342
37,-17.59,27288.2482246
38,-17.73,28630.6801271
39,-17.81,30054.5587872
40,-17.82,31570.4192702
41,-17.92,33177.1367996
42,-18.24,34876.0883852
43,-18.34,36720.9182801
44,-18.47,38710.9804084
45,-18.51,40883.8013348
46,-18.68,43250.8582788
47,-18.7,45884.5248045
48,-19.17,48776.9572817
49,-19.2,52113.6943925
50,-19.32,55954.5127366
51,-19.46,60496.6137794
52,-19.48,66076.1356818
53,-19.77,73230.1678615
54,-19.95,83344.633674
55,-20.07,100664.521718
56,-20.17,
