,T,inp_air
0,-14.45,166.010215264
1,-14.6,383.702246474
2,-15.46,586.523211384
3,-15.85,800.48360463
4,-16.13,1019.0750805
5,-16.2,1246.97116256
6,-16.5,1468.61430894
7,-16.62,1699.30869849
8,-17.35,1902.91698921
9,-17.7,2123.77714862
10,-17.88,2356.20679569
11,-18.28,2574.76624348
12,-18.39,2815.95235921
13,-18.44,3064.67968763
14,-18.5,3315.61799338
15,-18.65,3561.97346535
16,-18.66,3823.34044544
17,-18.66,4088.91397978
18,-19.01,4325.54644763
19,-19.17,4581.84514851
20,-19.19,4855.87750674
21,-19.31,5122.82280229
22,-19.31,5406.46310309
23,-19.39,5685.10792863
24,-19.41,5974.41493531
25,-19.46,6264.38427386
26,-19.46,6564.34974427
27,-19.53,6860.48032722
28,-19.63,7157.23278196
29,-19.67,7465.76663219
30,-19.73,7776.46869831
31,-19.73,8099.68820406
32,-19.92,8402.87124204
33,-19.96,8730.92068831
34,-20.07,9054.32759572
35,-20.14,9388.67561481
36,-20.32,9711.49781573
37,-20.32,10067.8695795
38,-20.44,10411.0435418
39,-20.51,10768.3216236
40,-20.53,11140.5574141
41,-20.54,11521.3769094
42,-20.69,11884.6589753
43,-20.71,12278.1321613
44,-20.74,12677.4525224
45,-20.76,13086.5872993
46,-20.79,13502.1645878
47,-20.85,13920.6492355
48,-20.87,14355.7093456
49,-20.87,14804.0543785
50,-20.97,15242.6041326
51,-20.97,15711.1011636
52,-20.97,16190.3691794
53,-21.01,16672.8539859
54,-21.01,17175.2214395
55,-21.03,17685.9197521
56,-21.06,18207.5588598
57,-21.16,18728.0281437
58,-21.16,19283.9875048
59,-21.28,19828.8970024
60,-21.3,20411.6894607
61,-21.3,21015.9996139
62,-21.31,21636.0930034
63,-21.31,22277.5971727
64,-21.33,22934.9283101
65,-21.34,23616.2224746
66,-21.35,24320.6848433
67,-21.38,25045.3177805
68,-21.4,25798.8247154
69,-21.67,26519.3093091
70,-21.67,27336.9529495
71,-21.75,28167.0590731
72,-21.77,29048.9843509
73,-21.77,29975.6809367
74,-21.77,30945.4948915
75,-21.81,31951.8684097
76,-21.81,33021.1920547
77,-21.86,34134.6650042
78,-21.86,35326.2602051
79,-21.86,36590.1162774
80,-21.95,37910.3111303
81,-22.07,39313.6435876
82,-22.19,40822.0598645
83,-22.22,42481.3463429
84,-22.22,44295.2934468
85,-22.33,46246.9584638
86,-22.47,48396.4413642
87,-22.5,50841.5092844
88,-22.54,53611.2494099
89,-22.54,56824.8657082
90,-22.61,60600.7368768
91,-22.68,65226.9920404
92,-22.77,71190.3925777
93,-23.18,79473.638786
94,-23.18,93923.8447733
