,T,inp_air
0,-9.47,177.901622723
1,-13.37,346.0224039
2,-14.11,527.352966654
3,-14.51,713.717966999
4,-15.29,895.829671912
5,-15.74,1083.95179543
6,-16.3,1270.68371078
7,-17.14,1448.46343051
8,-17.82,1627.62395315
9,-18.14,1821.19859434
10,-18.59,2008.86650848
11,-18.83,2209.14404341
12,-19.05,2412.80345968
13,-19.09,2631.42256757
14,-19.17,2850.75058988
15,-19.28,3071.3886778
16,-19.31,3301.48920713
17,-19.48,3524.72949348
18,-19.53,3761.01041222
19,-19.58,4001.39735355
20,-19.8,4231.47248668
21,-19.84,4481.15124803
22,-19.84,4739.03590451
23,-19.94,4992.61482087
24,-20.03,5251.82347337
25,-20.03,5524.73145511
26,-20.06,5800.14825298
27,-20.09,6081.15630593
28,-20.17,6362.98324662
29,-20.17,6658.874585
30,-20.19,6959.10261542
31,-20.26,7260.78990524
32,-20.33,7569.23436777
33,-20.39,7885.84597869
34,-20.44,8211.03375985
35,-20.44,8549.70844771
36,-20.52,8887.708326
37,-20.52,9243.53288719
38,-20.52,9608.60067097
39,-20.54,9981.10407115
40,-20.61,10357.9933247
41,-20.64,10750.3441602
42,-20.66,11155.341525
43,-20.86,11549.8963982
44,-20.89,11978.4613684
45,-21.2,12381.6820244
46,-21.27,12832.1287554
47,-21.34,13297.9335598
48,-21.37,13786.4670034
49,-21.42,14289.724475
50,-21.48,14810.5113536
51,-21.58,15345.2137834
52,-21.61,15913.8660811
53,-21.63,16508.5997451
54,-21.68,17124.6983206
55,-21.68,17778.5054811
56,-21.72,18457.1920595
57,-21.81,19161.8992531
58,-21.84,19916.2640347
59,-21.88,20712.141989
60,-22.04,21533.3001344
61,-22.18,22411.8196413
62,-22.18,23381.467497
63,-22.2,24418.8103212
64,-22.3,25522.3233537
65,-22.35,26734.1983771
66,-22.35,28073.7180909
67,-22.41,29541.0100296
68,-22.41,31196.3704385
69,-22.55,33040.452268
70,-22.67,35177.6377183
71,-22.67,37740.0431201
72,-22.72,40863.5862179
73,-22.76,44896.5266134
74,-22.76,50595.0627686
75,-22.93,60291.583557
