,T,inp_air
0,-13.43,481.236517397
1,-15.74,951.123508228
2,-16.29,1480.40919841
3,-16.34,2047.51950843
4,-16.98,2579.26190521
5,-17.03,3163.69622475
6,-17.04,3761.0581496
7,-17.22,4353.31335293
8,-17.37,4957.61867893
9,-17.43,5580.68720506
10,-17.48,6215.5665047
11,-17.54,6860.66142884
12,-17.79,7496.83731629
13,-17.95,8153.48074416
14,-18.16,8815.31543194
15,-18.22,9508.3350922
16,-18.31,10210.7682198
17,-18.37,10931.1107585
18,-18.46,11661.7434968
19,-18.46,12420.3115667
20,-18.73,13154.4620811
21,-18.78,13937.7371775
22,-18.99,14711.442073
23,-18.99,15538.2015396
24,-19.06,16371.7396579
25,-19.31,17191.1169496
26,-19.39,18061.9279646
27,-19.39,18970.3506123
28,-19.49,19881.4732998
29,-19.51,20832.942951
30,-19.53,21809.868619
31,-19.59,22805.1360523
32,-19.88,23775.9934756
33,-19.88,24842.4231578
34,-19.9,25935.9135895
35,-20.08,27023.3892877
36,-20.1,28186.2639041
37,-20.22,29360.9673523
38,-20.35,30572.3518036
39,-20.4,31849.1000897
40,-20.41,33184.1603446
41,-20.42,34569.710174
42,-20.63,35949.4755367
43,-20.68,37435.5335651
44,-20.72,38988.4610453
45,-21.01,40525.1884595
46,-21.09,42207.5487298
47,-21.12,43991.3798463
48,-21.16,45863.4027759
49,-21.2,47837.2574795
50,-21.38,49868.707198
51,-21.45,52070.0087904
52,-21.45,54444.3324483
53,-21.6,56917.7836533
54,-21.62,59635.2590947
55,-21.64,62571.0043573
56,-21.67,65758.5166251
57,-21.71,69246.5813552
58,-21.76,73099.4330391
59,-21.76,77432.5823448
60,-22.1,82175.1044767
61,-22.31,87730.2558714
62,-22.45,94355.397664
63,-22.75,102373.568744
64,-22.99,112788.628388
65,-23.1,127623.105522
66,-23.23,153021.912961
