,T,inp_air
0,-15.39,73.9782084581
1,-16.83,162.136411691
2,-16.92,277.329914592
3,-17.3,385.452333962
4,-18.33,468.230476905
5,-18.48,582.71746009
6,-18.48,705.127389174
7,-18.64,821.325122218
8,-18.66,945.384125325
9,-18.69,1070.29691369
10,-18.74,1195.57708733
11,-18.84,1319.6512151
12,-18.86,1449.22545622
13,-18.86,1581.31772508
14,-18.9,1712.81268469
15,-18.94,1845.82149888
16,-19.05,1976.50804311
17,-19.13,2110.30668054
18,-19.31,2239.58473813
19,-19.44,2373.09274001
20,-19.57,2507.94499799
21,-19.6,2651.12547063
22,-19.63,2796.11040212
23,-19.68,2941.54410716
24,-19.71,3090.26335538
25,-19.71,3243.07653024
26,-19.78,3392.87175012
27,-19.87,3543.11433339
28,-19.87,3702.16496935
29,-19.9,3861.13639616
30,-20.06,4012.08747763
31,-20.27,4160.29454227
32,-20.3,4325.87248294
33,-20.35,4492.09087001
34,-20.37,4663.48034259
35,-20.52,4825.35441833
36,-20.66,4990.14097733
37,-20.74,5163.24522055
38,-20.74,5347.34416567
39,-20.82,5526.00944706
40,-20.92,5705.27454364
41,-20.97,5892.94365299
42,-20.98,6088.29562163
43,-21.01,6284.73393475
44,-21.1,6477.63117911
45,-21.15,6678.60681252
46,-21.17,6886.84041261
47,-21.24,7092.79216458
48,-21.32,7301.26319743
49,-21.42,7510.97079263
50,-21.42,7737.96902044
51,-21.46,7964.14313963
52,-21.49,8196.27324396
53,-21.49,8437.31356524
54,-21.49,8683.42879062
55,-21.55,8926.62371163
56,-21.7,9162.22709073
57,-21.73,9420.5288478
58,-21.73,9689.27726788
59,-21.79,9955.39125248
60,-21.83,10231.0113469
61,-21.87,10513.49909
62,-21.87,10809.4653138
63,-21.97,11097.2987031
64,-21.97,11409.0516158
65,-21.97,11729.3467587
66,-21.97,12058.6654771
67,-22.16,12365.8474294
68,-22.22,12704.3634962
69,-22.33,13044.2971098
70,-22.37,13408.0474575
71,-22.37,13791.3618442
72,-22.55,14153.0463217
73,-22.66,14540.9677894
74,-22.76,14945.0520428
75,-22.76,15386.2380398
76,-22.92,15809.4166103
77,-22.98,16272.8490288
78,-23.13,16734.589424
79,-23.21,17234.339
80,-23.25,17767.9952299
81,-23.27,18333.216505
82,-23.33,18917.1990142
83,-23.4,19530.568242
84,-23.44,20187.8645473
85,-23.61,20848.4965532
86,-23.63,21597.1021327
87,-23.65,22397.7367549
88,-23.65,23264.0620183
89,-23.67,24193.8268774
90,-23.95,25123.1927015
91,-24.02,26213.9972608
92,-24.16,27397.1013876
93,-24.23,28748.7695324
94,-24.42,30237.9931022
95,-24.56,31983.8948079
96,-24.74,34038.7737132
97,-25.02,36518.0282942
98,-25.17,39806.1943398
99,-25.19,44535.8079311
100,-25.42,52514.8789678
101,-25.61,
