,T,inp_air
0,-10.33,452.40900591
1,-10.73,925.356110271
2,-14.9,1365.14499622
3,-15.02,1860.6703094
4,-15.47,2360.45618293
5,-15.69,2878.44255309
6,-15.79,3413.54843776
7,-15.96,3961.10411868
8,-16.18,4522.20613519
9,-16.18,5107.0224125
10,-16.26,5706.52017849
11,-16.26,6327.33066496
12,-16.28,6967.14545909
13,-16.52,7619.77380823
14,-16.55,8302.56153073
15,-16.55,9010.52009607
16,-16.63,9741.05200104
17,-16.73,10498.351938
18,-16.96,11279.6034522
19,-17.02,12100.4239489
20,-17.2,12950.4267211
21,-17.25,13844.7321569
22,-17.27,14782.2499869
23,-17.27,15766.5792972
24,-17.51,16788.6783655
25,-17.67,17870.348921
26,-17.69,19022.3277356
27,-17.85,20235.6784297
28,-17.95,21531.3495343
29,-17.97,22921.9600015
30,-18.11,24407.6771079
31,-18.17,26018.3452995
32,-18.23,27769.5130689
33,-18.23,29692.3720129
34,-18.23,31817.993959
35,-18.24,34193.5172644
36,-18.32,36881.6259615
37,-18.7,39961.3373138
38,-18.72,43637.9192852
39,-19.07,48107.7732691
40,-19.07,53911.6868404
41,-19.25,62073.7332347
42,-19.29,76053.6163465
43,-19.59,
