,Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, 
0,31/8/2016,1000, , ,19.83,13.59,29.26,30.13,17.43, , ,0.0,1815.8, ,67.0, 
1,31/8/2016,1100, , ,19.75,14.45,27.32,29.05,18.68, , ,0.0,3179.0, ,71.5, 
2,31/8/2016,1200, , ,20.43,15.19,28.93,31.58,19.34, , ,0.0,4630.1, ,71.9, 
3,31/8/2016,1300, , ,20.27,13.09,27.36,32.22,20.61, , ,0.0,6990.1, ,63.4, 
4,31/8/2016,1400, , ,20.74,10.56,27.4,32.53,21.61, , ,0.0,9306.8, ,52.1, 
5,31/8/2016,1500, , ,19.23,11.29,21.98,27.77,22.35, , ,0.0,11182.0, ,60.0, 
6,31/8/2016,1600, , ,19.36,11.84,25.48,28.7,22.03, , ,0.0,12513.2, ,61.7, 
7,31/8/2016,1700, , ,18.89,11.21,22.33,25.46,21.72, , ,0.0,13430.4, ,61.0, 
8,31/8/2016,1800, , ,17.13,11.36,16.26,20.28,20.97, , ,0.0,13826.2, ,68.8, 
9,31/8/2016,1900, , ,16.56,11.49,15.35,18.27,19.98, , ,0.0,13904.1, ,72.0, 
10,31/8/2016,2000, , ,15.92,11.74,14.17,16.65,19.08, , ,0.0,13899.5, ,76.2, 
11,31/8/2016,2100, , ,15.22,11.92,13.81,15.99,18.37, , ,0.0,13892.7, ,80.7, 
12,31/8/2016,2200, , ,14.16,11.75,12.35,15.2,17.84, , ,0.0,13885.9, ,85.4, 
13,31/8/2016,2300, , ,13.8,11.92,11.89,14.92,17.42, , ,0.0,13879.8, ,88.4, 
14,1/9/2016,0000, , ,14.15,12.16,12.82,14.97,17.1, , ,0.0,13875.6, ,87.8, 
15,1/9/2016,0100, , ,13.71,12.09,12.42,14.54,16.84, , ,0.0,13870.6, ,89.9, 
16,1/9/2016,0200, , ,12.13,11.22,7.67,11.86,16.42, , ,0.0,13861.5, ,94.1, 
17,1/9/2016,0300, , ,12.31,11.47,9.17,11.86,15.9, , ,0.0,13854.4, ,94.6, 
18,1/9/2016,0400, , ,11.75,11.28,10.26,11.98,15.51, , ,0.0,13847.4, ,96.9, 
19,1/9/2016,0500, , ,11.88,11.16,10.22,11.63,15.23, , ,0.0,13841.2, ,95.4, 
20,1/9/2016,0600, , ,12.5,11.81,12.03,12.94,14.93, , ,0.0,13885.7, ,95.6, 
21,1/9/2016,0700, , ,13.41,11.83,13.15,14.77,15.06, , ,0.0,14138.5, ,90.1, 
22,1/9/2016,0800, , ,14.68,11.86,18.41,18.3,15.37, , ,0.0,14810.9, ,83.2, 
23,1/9/2016,0900, , ,16.31,10.83,21.33,24.53,16.05, , ,0.0,16144.8, ,70.0, 
0,1/9/2016,1000, , ,17.08,9.49,25.15,26.77,16.97, , ,0.0,1494.9, ,61.0, 
1,1/9/2016,1100, , ,18.17,10.66,27.63,29.8,17.77, , ,0.0,2812.4, ,61.5, 
2,1/9/2016,1200, , ,17.84,9.62,23.17,26.42,18.7, , ,0.0,4352.9, ,58.6, 
3,1/9/2016,1300, , ,19.49,10.44,28.54,32.38,19.68, , ,0.0,6485.9, ,55.8, 
4,1/9/2016,1400, , ,20.04,9.09,28.42,32.75,21.14, , ,0.0,8946.0, ,49.2, 
5,1/9/2016,1500, , ,19.82,10.08,24.56,27.58,21.4, , ,0.0,9990.0, ,53.4, 
6,1/9/2016,1600, , ,19.0,9.54,20.43,24.04,20.95, , ,0.0,10825.3, ,54.2, 
7,1/9/2016,1700, , ,18.75,10.21,18.85,21.85,20.39, , ,0.0,11300.4, ,57.5, 
8,1/9/2016,1800, , ,18.33,10.94,17.62,20.08,19.8, , ,0.0,11519.4, ,62.0, 
9,1/9/2016,1900, , ,17.25,10.85,15.68,18.28,19.21, , ,0.0,11580.8, ,66.0, 
10,1/9/2016,2000, , ,16.7,10.83,14.86,16.89,18.61, , ,0.0,11579.9, ,68.2, 
11,1/9/2016,2100, , ,16.97,10.92,15.69,16.83,18.05, , ,0.0,11574.7, ,67.5, 
12,1/9/2016,2200, , ,16.72,10.96,15.93,16.75,17.67, , ,0.0,11571.1, ,68.8, 
13,1/9/2016,2300, , ,16.27,11.06,14.97,15.85,17.34, , ,0.0,11566.7, ,71.2, 
14,2/9/2016,0000, , ,15.76,11.73,15.02,15.8,17.05, , ,0.0,11563.2, ,76.9, 
15,2/9/2016,0100, , ,15.32,11.58,14.68,15.37,16.79, , ,0.0,11558.9, ,78.4, 
16,2/9/2016,0200, , ,13.93,12.56,13.33,14.97,16.6, , ,0.4,11555.9, ,91.4, 
17,2/9/2016,0300, , ,14.2,12.86,13.19,14.37,16.36, , ,0.6,11552.8, ,91.6, 
18,2/9/2016,0400, , ,13.9,12.83,12.79,13.65,16.1, , ,0.6,11547.5, ,93.3, 
19,2/9/2016,0500, , ,14.75,13.26,13.33,13.58,15.86, , ,0.6,11543.1, ,90.8, 
20,2/9/2016,0600, , ,15.34,13.74,14.62,14.55,15.73, , ,0.6,11575.6, ,90.2, 
21,2/9/2016,0700, , ,15.06,13.16,14.39,15.06,15.82, , ,0.6,11645.9, ,88.4, 
22,2/9/2016,0800, , ,15.55,13.93,16.02,16.46,15.99, , ,0.6,11908.4, ,90.1, 
23,2/9/2016,0900, , ,16.64,14.01,18.17,18.4,16.44, , ,0.6,12535.2, ,84.5, 
0,2/9/2016,1000, , ,17.2,12.44,19.15,19.54,16.88, , ,0.0,809.6, ,74.0, 
1,2/9/2016,1100, , ,17.81,12.15,20.61,20.99,17.3, , ,0.0,1705.6, ,69.4, 
2,2/9/2016,1200, , ,18.86,11.66,23.61,25.12,17.8, , ,0.0,2913.1, ,63.0, 
3,2/9/2016,1300, , ,18.24,10.94,21.81,24.49,18.56, , ,0.0,4212.6, ,62.4, 
4,2/9/2016,1400, , ,18.7,10.81,21.63,24.38,18.91, , ,0.0,5217.8, ,60.1, 
5,2/9/2016,1500, , ,18.49,10.76,20.27,23.59,19.25, , ,0.0,6224.5, ,60.7, 
6,2/9/2016,1600, , ,18.48,10.44,20.86,23.04,19.43, , ,0.0,7234.9, ,59.5, 
7,2/9/2016,1700, , ,17.98,10.67,18.79,21.52,19.26, , ,0.0,7777.8, ,62.3, 
8,2/9/2016,1800, , ,17.49,11.16,17.26,19.72,18.91, , ,0.0,8042.3, ,66.3, 
9,2/9/2016,1900, , ,16.3,10.32,14.29,16.71,18.4, , ,0.0,8141.6, ,67.7, 
10,2/9/2016,2000, , ,14.85,10.41,12.57,14.63,17.61, , ,0.0,8135.3, ,74.7, 
11,2/9/2016,2100, , ,14.07,10.78,11.48,13.52,16.9, , ,0.0,8126.6, ,80.5, 
12,2/9/2016,2200, , ,13.12,10.54,9.57,12.47,16.33, , ,0.0,8117.8, ,84.3, 
13,2/9/2016,2300, , ,11.93,9.93,7.93,11.4,15.82, , ,0.0,8109.0, ,87.5, 
14,3/9/2016,0000, , ,12.78,10.4,10.1,11.65,15.34, , ,0.0,8100.8, ,85.5, 
15,3/9/2016,0100, , ,11.95,10.45,9.8,11.05,14.96, , ,0.0,8092.4, ,90.5, 
16,3/9/2016,0200, , ,12.57,10.72,10.73,11.55,14.63, , ,0.0,8085.2, ,88.5, 
17,3/9/2016,0300, , ,13.21,10.96,11.34,12.09,14.51, , ,0.0,8080.7, ,86.2, 
18,3/9/2016,0400, , ,13.1,11.1,11.62,12.25,14.4, , ,0.0,8075.3, ,87.6, 
19,3/9/2016,0500, , ,12.82,10.95,10.7,11.57,14.33, , ,0.0,8070.0, ,88.4, 
20,3/9/2016,0600, , ,12.44,11.24,11.07,11.62,14.11, , ,0.0,8088.8, ,92.4, 
21,3/9/2016,0700, , ,14.14,11.96,17.38,14.0,14.12, , ,0.0,8457.6, ,86.7, 
22,3/9/2016,0800, , ,15.3,12.14,17.87,17.54,14.63, , ,0.0,9262.3, ,81.4, 
23,3/9/2016,0900, , ,15.59,12.61,18.12,18.08,15.13, , ,0.0,9687.1, ,82.4, 
0,3/9/2016,1000, , ,15.26,11.93,14.62,15.4,15.49, , ,0.0,319.9, ,80.0, 
1,3/9/2016,1100, , ,14.47,13.03,14.63,15.82,15.46, , ,1.4,495.2, ,91.1, 
2,3/9/2016,1200, , ,14.56,13.1,15.06,16.41,15.62, , ,2.2,846.1, ,91.0, 
3,3/9/2016,1300, , ,14.47,12.02,14.53,16.52,15.88, , ,2.2,1333.8, ,85.2, 
4,3/9/2016,1400, , ,13.47,12.65,14.11,16.04,15.97, , ,4.2,1682.5, ,94.8, 
5,3/9/2016,1500, , ,13.55,13.23,14.86,16.68,15.93, , ,7.4,2080.3, ,97.9, 
6,3/9/2016,1600, , ,13.66,13.45,14.1,15.54,15.92, , ,9.0,2305.4, ,98.6, 
7,3/9/2016,1700, , ,14.16,14.05,14.43,15.37,15.82, , ,10.2,2445.1, ,99.3, 
8,3/9/2016,1800, , ,14.99,14.93,15.11,15.54,15.75, , ,10.8,2508.8, ,99.6, 
9,3/9/2016,1900, , ,16.15,16.1,15.84,15.84,15.8, , ,11.0,2553.8, ,99.7, 
10,3/9/2016,2000, , ,17.05,15.61,15.6,15.38,15.84, , ,11.0,2553.1, ,91.3, 
11,3/9/2016,2100, , ,16.58,15.08,15.33,15.03,15.71, , ,11.0,2548.6, ,90.9, 
12,3/9/2016,2200, , ,16.3,15.28,15.13,15.12,15.65, , ,11.0,2545.8, ,93.7, 
13,3/9/2016,2300, , ,15.96,14.78,14.08,14.21,15.59, , ,11.0,2540.6, ,92.7, 
14,4/9/2016,0000, , ,15.59,13.45,12.81,13.09,15.3, , ,11.0,2532.5, ,87.1, 
15,4/9/2016,0100, , ,15.58,12.9,13.11,12.98,15.0, , ,11.0,2524.9, ,84.0, 
16,4/9/2016,0200, , ,15.01,12.0,13.08,13.02,14.73, , ,11.0,2519.1, ,82.2, 
17,4/9/2016,0300, , ,14.15,12.32,13.06,13.19,14.65, , ,11.0,2516.8, ,88.7, 
18,4/9/2016,0400, , ,13.29,11.8,12.23,12.91,14.57, , ,11.4,2511.3, ,90.6, 
19,4/9/2016,0500, , ,13.09,11.73,11.56,12.18,14.35, , ,11.6,2504.9, ,91.4, 
20,4/9/2016,0600, , ,13.13,11.93,12.19,12.42,14.1, , ,11.6,2517.6, ,92.4, 
21,4/9/2016,0700, , ,14.18,13.25,18.28,13.84,14.09, , ,11.6,2755.1, ,94.1, 
22,4/9/2016,0800, , ,15.82,14.05,18.44,18.19,14.46, , ,11.6,3468.0, ,89.2, 
23,4/9/2016,0900, , ,15.68,13.77,17.59,18.49,15.17, , ,11.6,4168.8, ,88.4, 
0,4/9/2016,1000, , ,15.94,13.26,17.79,18.73,15.75, , ,0.0,760.0, ,84.0, 
1,4/9/2016,1100, , ,16.73,13.21,19.42,20.43,16.2, , ,0.0,1634.6, ,79.7, 
2,4/9/2016,1200, , ,17.29,13.62,21.39,23.16,16.8, , ,0.0,2928.6, ,79.0, 
3,4/9/2016,1300, , ,17.42,13.51,23.37,25.65,17.61, , ,0.0,4457.5, ,77.8, 
4,4/9/2016,1400, , ,17.61,14.02,22.15,25.07,18.37, , ,0.0,5958.7, ,79.5, 
5,4/9/2016,1500, , ,18.37,12.78,21.9,25.33,18.91, , ,0.0,7561.4, ,69.9, 
6,4/9/2016,1600, , ,16.56,13.3,17.3,20.76,18.76, , ,0.0,8230.7, ,81.1, 
7,4/9/2016,1700, , ,16.59,12.94,16.46,19.36,18.12, , ,0.0,8623.5, ,79.0, 
8,4/9/2016,1800, , ,16.36,12.99,15.79,18.35,17.65, , ,0.0,8745.6, ,80.5, 
9,4/9/2016,1900, , ,15.9,13.61,14.86,16.94,17.24, , ,0.0,8775.2, ,86.3, 
10,4/9/2016,2000, , ,14.5,12.62,12.26,14.84,16.76, , ,0.0,8767.9, ,88.5, 
11,4/9/2016,2100, , ,13.92,12.31,12.05,14.12,16.25, , ,0.0,8761.8, ,90.0, 
12,4/9/2016,2200, , ,13.63,12.38,12.22,13.96,15.82, , ,0.0,8756.0, ,92.2, 
13,4/9/2016,2300, , ,12.96,12.15,11.82,13.7,15.52, , ,0.0,8750.5, ,94.8, 
14,5/9/2016,0000, , ,12.91,12.19,11.87,13.62,15.3, , ,0.0,8745.7, ,95.3, 
15,5/9/2016,0100, , ,12.78,12.35,12.0,13.56,15.15, , ,0.0,8742.9, ,97.2, 
16,5/9/2016,0200, , ,12.81,12.41,12.1,13.41,15.0, , ,0.0,8740.0, ,97.4, 
17,5/9/2016,0300, , ,13.17,12.73,12.44,13.5,14.87, , ,0.0,8737.2, ,97.1, 
18,5/9/2016,0400, , ,12.94,12.48,12.19,13.25,14.78, , ,0.0,8733.9, ,97.0, 
19,5/9/2016,0500, , ,12.93,12.62,12.55,13.17,14.68, , ,0.0,8731.1, ,98.0, 
20,5/9/2016,0600, , ,13.28,12.73,13.0,13.56,14.61, , ,0.0,8744.0, ,96.5, 
21,5/9/2016,0700, , ,13.87,13.37,14.46,15.01,14.67, , ,0.0,8940.3, ,96.8, 
22,5/9/2016,0800, , ,15.24,13.83,17.08,17.68,15.02, , ,0.0,9393.1, ,91.2, 
23,5/9/2016,0900, , ,16.57,13.78,18.88,19.57,15.71, , ,0.0,10148.8, ,83.5, 
0,5/9/2016,1000, , ,16.98,13.96,19.89,21.38,16.36, , ,0.0,1035.3, ,82.0, 
1,5/9/2016,1100, , ,18.1,14.84,23.95,25.35,16.9, , ,0.0,2144.9, ,81.3, 
2,5/9/2016,1200, , ,18.64,15.18,25.82,28.16,17.75, , ,0.0,3730.2, ,80.3, 
3,5/9/2016,1300, , ,19.0,15.23,24.3,27.14,18.51, , ,0.0,5101.3, ,78.8, 
4,5/9/2016,1400, , ,19.61,16.27,23.0,25.94,19.0, , ,0.0,6284.9, ,81.0, 
5,5/9/2016,1500, , ,20.53,16.93,22.99,26.26,19.5, , ,0.0,7572.2, ,79.8, 
6,5/9/2016,1600, , ,20.57,17.04,22.65,24.78,19.41, , ,0.0,8015.1, ,80.2, 
7,5/9/2016,1700, , ,21.39,17.18,28.09,26.99,19.64, , ,0.0,8958.5, ,76.9, 
8,5/9/2016,1800, , ,20.97,17.05,20.6,22.99,19.75, , ,0.0,9516.3, ,78.3, 
9,5/9/2016,1900, , ,18.52,16.47,14.82,19.14,19.21, , ,0.0,9572.7, ,87.8, 
10,5/9/2016,2000, , ,17.81,16.77,16.31,18.03,18.52, , ,0.0,9567.3, ,93.6, 
11,5/9/2016,2100, , ,17.98,17.12,16.31,17.44,18.02, , ,0.0,9562.1, ,94.7, 
12,5/9/2016,2200, , ,18.18,17.31,16.52,16.9,17.61, , ,0.0,9556.7, ,94.7, 
13,5/9/2016,2300, , ,17.08,16.46,15.59,16.19,17.32, , ,0.0,9551.1, ,96.1, 
14,6/9/2016,0000, , ,16.89,16.4,14.72,15.58,17.01, , ,0.0,9545.7, ,97.0, 
15,6/9/2016,0100, , ,16.82,16.39,14.99,15.37,16.74, , ,0.0,9540.8, ,97.3, 
16,6/9/2016,0200, , ,15.95,15.6,13.69,14.76,16.49, , ,0.0,9535.8, ,97.8, 
17,6/9/2016,0300, , ,16.73,16.54,16.37,16.27,16.33, , ,0.0,9534.1, ,98.8, 
18,6/9/2016,0400, , ,16.82,16.56,16.57,16.75,16.44, , ,0.0,9533.1, ,98.4, 
19,6/9/2016,0500, , ,16.89,16.67,16.64,16.9,16.53, , ,0.0,9531.7, ,98.6, 
20,6/9/2016,0600, , ,18.52,18.04,18.02,17.76,16.66, , ,0.0,9546.3, ,97.0, 
21,6/9/2016,0700, , ,19.76,18.21,18.98,18.96,16.88, , ,0.0,9669.4, ,90.8, 
22,6/9/2016,0800, , ,21.2,18.14,22.65,23.12,17.3, , ,0.0,10272.5, ,82.7, 
23,6/9/2016,0900, , ,21.87,18.27,26.18,26.53,18.04, , ,0.0,11143.5, ,80.0, 
0,6/9/2016,1000, , ,23.11,17.47,26.42,27.16,18.94, , ,0.0,1742.6, ,71.0, 
1,6/9/2016,1100, , ,23.39,16.84,25.8,27.01,19.56, , ,0.0,2890.2, ,66.7, 
2,6/9/2016,1200, , ,24.11,17.43,28.49,30.29,20.31, , ,0.0,4457.3, ,66.2, 
3,6/9/2016,1300, , ,24.22,16.85,28.85,31.5,20.82, , ,0.0,5832.4, ,63.5, 
4,6/9/2016,1400, , ,24.1,17.38,26.81,29.19,21.24, , ,0.0,6755.7, ,66.1, 
5,6/9/2016,1500, , ,23.84,17.03,25.56,28.65,21.6, , ,0.0,7899.7, ,65.7, 
6,6/9/2016,1600, , ,23.18,17.02,23.98,26.41,21.45, , ,0.0,8315.2, ,68.3, 
7,6/9/2016,1700, , ,22.74,17.24,23.59,25.27,21.14, , ,0.0,8550.9, ,71.1, 
8,6/9/2016,1800, , ,22.28,17.68,21.57,23.52,20.9, , ,0.0,8702.5, ,75.2, 
9,6/9/2016,1900, , ,21.3,17.21,19.96,22.08,20.56, , ,0.0,8719.2, ,77.5, 
10,6/9/2016,2000, , ,20.62,17.48,19.9,21.26,20.2, , ,0.0,8717.1, ,82.2, 
11,6/9/2016,2100, , ,19.86,17.94,18.91,20.54,19.87, , ,0.0,8714.4, ,88.7, 
12,6/9/2016,2200, , ,19.7,17.91,18.86,20.1,19.59, , ,0.0,8712.6, ,89.4, 
13,6/9/2016,2300, , ,19.79,17.74,19.0,19.8,19.36, , ,0.0,8711.3, ,88.0, 
14,7/9/2016,0000, , ,19.35,17.69,18.47,19.48,19.18, , ,0.0,8709.4, ,90.2, 
15,7/9/2016,0100, , ,19.49,17.48,18.63,19.27,19.0, , ,0.0,8708.2, ,88.2, 
16,7/9/2016,0200, , ,19.52,17.16,18.71,19.09,18.84, , ,0.0,8706.7, ,86.2, 
17,7/9/2016,0300, , ,19.19,16.95,18.38,18.82,18.68, , ,0.0,8704.9, ,86.9, 
18,7/9/2016,0400, , ,18.81,16.2,17.74,18.5,18.55, , ,0.0,8702.9, ,84.8, 
19,7/9/2016,0500, , ,18.14,15.96,17.34,18.2,18.41, , ,0.0,8700.9, ,87.1, 
20,7/9/2016,0600, , ,18.09,15.69,17.46,18.04,18.26, , ,0.0,8703.3, ,85.8, 
21,7/9/2016,0700, , ,18.46,15.74,18.85,18.9,18.13, , ,0.0,8782.0, ,84.2, 
22,7/9/2016,0800, , ,19.5,15.87,20.86,20.51,18.26, , ,0.0,9071.9, ,79.5, 
23,7/9/2016,0900, , ,20.31,15.53,23.49,23.09,18.59, , ,0.0,9619.0, ,74.0, 
0,7/9/2016,1000, , ,21.26,15.45,26.27,26.39,19.1, , ,0.0,929.1, ,69.0, 
1,7/9/2016,1100, , ,21.95,16.15,27.13,28.68,19.95, , ,0.0,2368.9, ,69.7, 
2,7/9/2016,1200, , ,22.73,16.34,30.18,32.0,20.86, , ,0.0,4030.3, ,67.2, 
3,7/9/2016,1300, , ,23.74,16.56,31.31,32.96,21.69, , ,0.0,5526.3, ,64.1, 
4,7/9/2016,1400, , ,23.83,16.18,29.48,32.56,22.48, , ,0.0,7257.2, ,62.3, 
5,7/9/2016,1500, , ,23.62,17.18,26.21,28.72,22.8, , ,0.0,8200.7, ,67.2, 
6,7/9/2016,1600, , ,23.86,17.01,27.32,28.71,22.88, , ,0.0,9422.7, ,65.5, 
7,7/9/2016,1700, , ,23.2,16.68,25.44,26.2,22.58, , ,0.0,10094.6, ,66.7, 
8,7/9/2016,1800, , ,22.02,16.45,21.71,22.98,21.95, , ,0.0,10446.4, ,70.7, 
9,7/9/2016,1900, , ,19.44,15.88,15.34,20.06,21.19, , ,0.0,10499.1, ,79.9, 
10,7/9/2016,2000, , ,19.56,16.5,17.38,18.98,20.43, , ,0.0,10493.3, ,82.5, 
11,7/9/2016,2100, , ,18.97,16.66,16.96,18.18,19.84, , ,0.0,10487.5, ,86.5, 
12,7/9/2016,2200, , ,18.64,16.53,17.32,17.74,19.36, , ,0.0,10481.5, ,87.6, 
13,7/9/2016,2300, , ,18.41,17.1,17.34,17.9,18.99, , ,0.0,10476.9, ,92.1, 
14,8/9/2016,0000, , ,18.02,17.31,16.92,17.07,18.74, , ,0.0,10471.6, ,95.7, 
15,8/9/2016,0100, , ,17.71,16.77,16.56,16.92,18.47, , ,0.0,10466.2, ,94.2, 
16,8/9/2016,0200, , ,17.32,15.83,15.84,16.35,18.27, , ,0.0,10461.0, ,91.0, 
17,8/9/2016,0300, , ,16.12,15.29,14.35,15.55,17.98, , ,0.0,10455.4, ,94.8, 
18,8/9/2016,0400, , ,15.9,14.85,14.8,15.45,17.65, , ,0.0,10449.7, ,93.5, 
19,8/9/2016,0500, , ,15.36,14.4,13.92,14.81,17.39, , ,0.0,10444.2, ,94.0, 
20,8/9/2016,0600, , ,14.97,14.09,13.88,14.4,17.06, , ,0.0,10457.3, ,94.4, 
21,8/9/2016,0700, , ,15.75,14.64,17.76,16.3,16.83, , ,0.0,10747.2, ,93.1, 
22,8/9/2016,0800, , ,17.78,15.49,23.57,21.64,17.03, , ,0.0,11501.3, ,86.4, 
23,8/9/2016,0900, , ,17.55,14.61,17.71,18.43,17.56, , ,0.0,11976.4, ,82.9, 
0,8/9/2016,1000, , ,16.76,13.55,16.98,17.92,17.67, , ,0.0,221.5, ,81.0, 
1,8/9/2016,1100, , ,18.39,13.1,23.97,26.27,18.03, , ,0.0,1554.9, ,71.3, 
2,8/9/2016,1200, , ,20.16,13.03,27.52,31.6,19.37, , ,0.0,3984.1, ,63.6, 
3,8/9/2016,1300, , ,20.0,11.95,24.19,28.26,20.36, , ,0.0,5715.0, ,59.8, 
4,8/9/2016,1400, , ,20.15,11.11,22.91,26.65,20.76, , ,0.0,7225.5, ,56.0, 
5,8/9/2016,1500, , ,20.07,11.45,23.44,27.06,21.14, , ,0.0,8928.4, ,57.6, 
6,8/9/2016,1600, , ,20.07,11.05,23.58,25.11,21.0, , ,0.0,9801.7, ,56.1, 
7,8/9/2016,1700, , ,18.71,10.12,19.71,21.85,20.62, , ,0.0,10469.1, ,57.3, 
8,8/9/2016,1800, , ,17.8,8.63,18.32,19.82,19.94, , ,0.0,10950.0, ,55.0, 
9,8/9/2016,1900, , ,16.38,9.67,14.05,16.77,19.06, , ,0.0,11029.3, ,64.5, 
10,8/9/2016,2000, , ,15.4,10.22,13.06,15.44,18.27, , ,0.0,11022.5, ,71.2, 
11,8/9/2016,2100, , ,15.02,10.37,13.03,14.73,17.64, , ,0.0,11015.6, ,73.7, 
12,8/9/2016,2200, , ,14.6,10.64,12.94,14.55,17.19, , ,0.0,11009.7, ,77.1, 
13,8/9/2016,2300, , ,15.22,10.58,14.04,14.83,16.84, , ,0.0,11005.3, ,73.8, 
14,9/9/2016,0000, , ,15.48,10.8,13.96,14.62,16.61, , ,0.0,11001.6, ,73.6, 
15,9/9/2016,0100, , ,14.19,10.79,12.45,13.4,16.29, , ,0.0,10994.8, ,80.0, 
16,9/9/2016,0200, , ,13.18,10.72,11.26,12.71,15.99, , ,0.0,10988.9, ,85.0, 
17,9/9/2016,0300, , ,13.38,11.55,11.37,12.27,15.64, , ,0.0,10982.1, ,88.7, 
18,9/9/2016,0400, , ,13.81,12.13,12.07,12.43,15.36, , ,0.0,10975.3, ,89.6, 
19,9/9/2016,0500, , ,13.81,12.26,12.07,12.28,15.16, , ,0.0,10968.4, ,90.3, 
20,9/9/2016,0600, , ,14.63,13.35,13.1,12.89,15.0, , ,0.0,10981.2, ,92.0, 
21,9/9/2016,0700, , ,15.97,13.77,15.84,15.69,15.18, , ,0.0,11144.0, ,86.8, 
22,9/9/2016,0800, , ,17.52,14.82,23.8,21.3,15.58, , ,0.0,11628.7, ,84.2, 
23,9/9/2016,0900, , ,18.65,12.11,23.43,23.42,16.32, , ,0.0,12492.6, ,65.7, 
0,9/9/2016,1000, , ,19.76,12.68,26.5,26.62,16.88, , ,0.0,1217.0, ,64.0, 
1,9/9/2016,1100, , ,19.94,11.65,23.63,25.18,17.62, , ,0.0,2390.7, ,58.8, 
2,9/9/2016,1200, , ,19.44,12.93,21.37,22.75,18.04, , ,0.0,3084.9, ,66.0, 
3,9/9/2016,1300, , ,20.1,13.34,22.55,23.99,18.34, , ,0.0,3946.6, ,65.1, 
4,9/9/2016,1400, , ,20.22,13.57,22.03,23.3,18.64, , ,0.0,4620.6, ,65.6, 
5,9/9/2016,1500, , ,21.31,14.37,24.48,25.14,18.92, , ,0.0,5448.6, ,64.6, 
6,9/9/2016,1600, , ,20.94,14.57,21.04,22.36,19.22, , ,0.0,6017.4, ,66.9, 
7,9/9/2016,1700, , ,20.8,14.88,20.05,20.72,19.04, , ,0.0,6145.1, ,68.9, 
8,9/9/2016,1800, , ,20.3,15.05,19.42,19.81,18.77, , ,0.0,6223.6, ,71.8, 
9,9/9/2016,1900, , ,19.84,14.58,18.76,18.96,18.48, , ,0.0,6241.4, ,71.7, 
10,9/9/2016,2000, , ,19.09,14.83,17.47,17.51,18.18, , ,0.0,6236.7, ,76.3, 
11,9/9/2016,2100, , ,18.82,14.98,17.39,17.24,17.92, , ,0.0,6231.0, ,78.4, 
12,9/9/2016,2200, , ,18.83,14.45,17.68,17.13,17.68, , ,0.0,6224.4, ,75.7, 
13,9/9/2016,2300, , ,18.84,14.26,17.67,17.21,17.49, , ,0.0,6220.4, ,74.7, 
14,10/9/2016,0000, , ,18.61,14.37,17.72,17.35,17.32, , ,0.0,6216.9, ,76.3, 
15,10/9/2016,0100, , ,17.93,14.99,16.67,16.69,17.25, , ,0.0,6211.2, ,82.9, 
16,10/9/2016,0200, , ,14.96,12.52,14.15,15.07,17.05, , ,0.0,6205.0, ,85.3, 
17,10/9/2016,0300, , ,14.82,12.02,14.4,14.98,16.77, , ,0.0,6202.6, ,83.3, 
18,10/9/2016,0400, , ,14.69,12.16,14.19,14.91,16.56, , ,0.0,6200.4, ,84.8, 
19,10/9/2016,0500, , ,14.52,11.94,13.89,14.65,16.4, , ,0.0,6197.7, ,84.5, 
20,10/9/2016,0600, , ,13.5,11.46,12.34,13.67,16.18, , ,0.0,6196.2, ,87.4, 
21,10/9/2016,0700, , ,13.44,11.54,13.43,14.31,15.95, , ,0.0,6282.7, ,88.3, 
22,10/9/2016,0800, , ,13.76,11.34,14.53,15.44,15.96, , ,0.0,6539.5, ,85.3, 
23,10/9/2016,0900, , ,14.33,10.77,16.55,17.35,16.12, , ,0.0,6959.2, ,79.2, 
0,10/9/2016,1000, , ,15.42,10.1,23.57,24.03,16.62, , ,0.0,1035.9, ,71.0, 
1,10/9/2016,1100, , ,15.81,10.37,20.34,22.54,17.53, , ,0.0,2070.6, ,70.1, 
2,10/9/2016,1200, , ,16.41,9.27,22.19,23.88,18.02, , ,0.0,2926.6, ,62.6, 
3,10/9/2016,1300, , ,16.73,7.83,24.07,25.6,18.52, , ,0.0,3906.4, ,55.6, 
4,10/9/2016,1400, , ,16.83,8.46,20.28,23.4,18.96, , ,0.0,4758.7, ,57.7, 
5,10/9/2016,1500, , ,16.83,7.14,19.94,23.71,19.4, , ,0.0,5890.9, ,52.8, 
6,10/9/2016,1600, , ,17.09,7.56,20.17,23.58,19.53, , ,0.0,6674.7, ,53.4, 
7,10/9/2016,1700, , ,17.08,8.24,18.28,21.69,19.46, , ,0.0,7289.4, ,56.0, 
8,10/9/2016,1800, , ,16.15,9.15,16.38,18.99,18.98, , ,0.0,7518.6, ,63.2, 
9,10/9/2016,1900, , ,14.06,9.82,10.52,14.98,18.24, , ,0.0,7576.5, ,75.6, 
10,10/9/2016,2000, , ,12.34,9.24,9.16,13.04,17.4, , ,0.0,7566.8, ,81.3, 
11,10/9/2016,2100, , ,12.22,9.42,10.03,12.1,16.64, , ,0.0,7557.6, ,83.0, 
