Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,08-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
8/9/2016,900,24.73,18.68,0.00,19.05,14.87,0.0,24.73,14.87,0.0,13.64,14.36,17.56, , ,11381.2, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
7/9/2016,1000, , ,21.26,15.45,26.27,26.39,19.10, , ,0.0,929.1, ,69, , , ,
7/9/2016,1100, , ,21.95,16.15,27.13,28.68,19.95, , ,0.0,2368.9, ,69.7, , , ,
7/9/2016,1200, , ,22.73,16.34,30.18,32.00,20.86, , ,0.0,4030.3, ,67.2, , , ,
7/9/2016,1300, , ,23.74,16.56,31.31,32.96,21.69, , ,0.0,5526.3, ,64.1, , , ,
7/9/2016,1400, , ,23.83,16.18,29.48,32.56,22.48, , ,0.0,7257.2, ,62.3, , , ,
7/9/2016,1500, , ,23.62,17.18,26.21,28.72,22.80, , ,0.0,8200.7, ,67.2, , , ,
7/9/2016,1600, , ,23.86,17.01,27.32,28.71,22.88, , ,0.0,9422.7, ,65.5, , , ,
7/9/2016,1700, , ,23.20,16.68,25.44,26.20,22.58, , ,0.0,10094.6, ,66.7, , , ,
7/9/2016,1800, , ,22.02,16.45,21.71,22.98,21.95, , ,0.0,10446.4, ,70.7, , , ,
7/9/2016,1900, , ,19.44,15.88,15.34,20.06,21.19, , ,0.0,10499.1, ,79.9, , , ,
7/9/2016,2000, , ,19.56,16.50,17.38,18.98,20.43, , ,0.0,10493.3, ,82.5, , , ,
7/9/2016,2100, , ,18.97,16.66,16.96,18.18,19.84, , ,0.0,10487.5, ,86.5, , , ,
7/9/2016,2200, , ,18.64,16.53,17.32,17.74,19.36, , ,0.0,10481.5, ,87.6, , , ,
7/9/2016,2300, , ,18.41,17.10,17.34,17.90,18.99, , ,0.0,10476.9, ,92.1, , , ,
8/9/2016,0000, , ,18.02,17.31,16.92,17.07,18.74, , ,0.0,10471.6, ,95.7, , , ,
8/9/2016,0100, , ,17.71,16.77,16.56,16.92,18.47, , ,0.0,10466.2, ,94.2, , , ,
8/9/2016,0200, , ,17.32,15.83,15.84,16.35,18.27, , ,0.0,10461.0, ,91.0, , , ,
8/9/2016,0300, , ,16.12,15.29,14.35,15.55,17.98, , ,0.0,10455.4, ,94.8, , , ,
8/9/2016,0400, , ,15.90,14.85,14.80,15.45,17.65, , ,0.0,10449.7, ,93.5, , , ,
8/9/2016,0500, , ,15.36,14.40,13.92,14.81,17.39, , ,0.0,10444.2, ,94.0, , , ,
8/9/2016,0600, , ,14.97,14.09,13.88,14.40,17.06, , ,0.0,10457.3, ,94.4, , , ,
8/9/2016,0700, , ,15.75,14.64,17.76,16.30,16.83, , ,0.0,10747.2, ,93.1, , , ,
8/9/2016,0800, , ,17.78,15.49,23.57,21.64,17.03, , ,0.0,11501.3, ,86.4, , , ,
8/9/2016,0900, , ,17.55,14.61,17.71,18.43,17.56, , ,0.0,11976.4, ,82.9, , , ,
