Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,03-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
3/10/2016,900,15.10,6.71,0.00,7.20,2.46,0.0,15.10,2.46,0.0,-0.59,2.92,8.69, , ,11895.0, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
2/10/2016,1000, , ,11.92,9.29,17.07,18.19,10.73, , ,0.0,1405.6, ,84, , , ,
2/10/2016,1100, , ,12.64,8.65,17.04,20.24,11.97, , ,0.0,3145.8, ,76.7, , , ,
2/10/2016,1200, , ,13.47,8.17,20.41,22.74,13.10, , ,0.0,4816.2, ,70.3, , , ,
2/10/2016,1300, , ,13.61,8.23,18.84,22.18,14.17, , ,0.0,6682.5, ,69.9, , , ,
2/10/2016,1400, , ,14.37,8.18,22.50,24.88,14.69, , ,0.0,8089.2, ,66.3, , , ,
2/10/2016,1500, , ,13.54,6.77,14.82,19.14,15.32, , ,0.0,9325.4, ,63.6, , , ,
2/10/2016,1600, , ,13.99,7.25,20.03,19.86,15.03, , ,0.0,10104.1, ,63.8, , , ,
2/10/2016,1700, , ,12.87,7.59,11.50,14.68,14.76, , ,0.0,10600.8, ,70.3, , , ,
2/10/2016,1800, , ,10.79,7.40,7.51,11.25,13.86, , ,0.0,10680.8, ,79.6, , , ,
2/10/2016,1900, , ,9.42,7.13,6.24,9.47,12.95, , ,0.0,10671.7, ,85.6, , , ,
2/10/2016,2000, , ,8.26,6.52,2.78,7.77,12.20, , ,0.0,10662.3, ,88.8, , , ,
2/10/2016,2100, , ,6.79,5.94,2.47,6.81,11.51, , ,0.0,10653.4, ,94.4, , , ,
2/10/2016,2200, , ,6.17,5.82,1.99,6.04,10.91, , ,0.0,10645.1, ,97.6, , , ,
2/10/2016,2300, , ,5.46,5.20,1.44,5.47,10.40, , ,0.0,10637.1, ,98.2, , , ,
3/10/2016,0000, , ,5.08,4.83,1.37,4.97,9.96, , ,0.0,10629.2, ,98.3, , , ,
3/10/2016,0100, , ,4.63,4.37,0.82,4.54,9.57, , ,0.0,10621.3, ,98.2, , , ,
3/10/2016,0200, , ,4.23,4.07,0.60,4.14,9.20, , ,0.0,10613.7, ,98.9, , , ,
3/10/2016,0300, , ,3.54,3.39,0.26,3.69,8.86, , ,0.0,10605.8, ,99.0, , , ,
3/10/2016,0400, , ,3.12,3.04,-0.21,3.39,8.53, , ,0.0,10598.1, ,99.4, , , ,
3/10/2016,0500, , ,3.18,3.10,0.04,3.22,8.24, , ,0.0,10590.6, ,99.4, , , ,
3/10/2016,0600, , ,2.53,2.44,0.28,3.01,7.98, , ,0.0,10583.4, ,99.3, , , ,
3/10/2016,0700, , ,3.20,3.16,3.40,3.93,7.76, , ,0.0,10663.1, ,99.7, , , ,
3/10/2016,0800, , ,5.80,5.77,10.65,7.33,7.90, , ,0.0,11317.5, ,99.7, , , ,
3/10/2016,0900, , ,7.17,7.11,10.78,10.50,8.69, , ,0.0,12092.6, ,99.5, , , ,
