Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,13-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
13/10/2016,900,13.45,9.76,0.00,9.75,6.91,4.2,13.45,6.91,4.2,4.85,6.02,9.66, , ,5161.9, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
12/10/2016,1000, , ,11.76,9.82,13.82,14.39,10.71, , ,0.0,894.4, ,88, , , ,
12/10/2016,1100, , ,12.19,10.58,13.30,14.01,11.34, , ,0.0,1465.0, ,89.8, , , ,
12/10/2016,1200, , ,13.19,11.33,15.69,16.58,11.95, , ,0.0,2212.9, ,88.4, , , ,
12/10/2016,1300, , ,12.98,10.37,15.08,16.19,12.50, , ,0.0,3133.0, ,84.2, , , ,
12/10/2016,1400, , ,12.72,10.15,13.83,14.85,12.80, , ,0.0,3737.9, ,84.3, , , ,
12/10/2016,1500, , ,12.41,8.90,13.18,14.06,12.78, , ,0.0,4162.2, ,79.1, , , ,
12/10/2016,1600, , ,12.07,8.22,11.96,12.91,12.66, , ,0.0,4446.5, ,77.3, , , ,
12/10/2016,1700, , ,11.26,8.09,10.62,11.65,12.36, , ,0.0,4516.6, ,80.8, , , ,
12/10/2016,1800, , ,10.77,8.44,9.98,10.99,12.00, , ,0.0,4519.2, ,85.5, , , ,
12/10/2016,1900, , ,10.52,8.21,9.72,10.55,11.70, , ,0.0,4516.5, ,85.6, , , ,
12/10/2016,2000, , ,10.14,8.19,9.44,10.20,11.45, , ,0.0,4513.9, ,87.7, , , ,
12/10/2016,2100, , ,9.76,8.50,9.12,9.92,11.24, , ,0.0,4511.9, ,91.8, , , ,
12/10/2016,2200, , ,9.50,8.80,9.00,9.72,11.08, , ,0.0,4509.6, ,95.4, , , ,
12/10/2016,2300, , ,9.35,8.85,8.63,9.39,10.95, , ,0.0,4506.7, ,96.7, , , ,
13/10/2016,0000, , ,9.04,8.53,8.39,9.01,10.77, , ,0.0,4502.9, ,96.6, , , ,
13/10/2016,0100, , ,8.62,8.14,8.03,8.68,10.56, , ,0.0,4498.4, ,96.8, , , ,
13/10/2016,0200, , ,8.88,8.17,8.01,8.66,10.45, , ,0.0,4496.3, ,95.2, , , ,
13/10/2016,0300, , ,8.11,7.57,6.53,7.31,10.28, , ,0.0,4491.1, ,96.4, , , ,
13/10/2016,0400, , ,7.00,6.67,5.06,6.06,9.94, , ,0.0,4484.1, ,97.8, , , ,
13/10/2016,0500, , ,7.97,7.66,7.49,7.61,9.66, , ,0.2,4481.3, ,97.9, , , ,
13/10/2016,0600, , ,7.87,7.49,7.50,8.00,9.61, , ,0.6,4478.2, ,97.5, , , ,
13/10/2016,0700, , ,8.05,7.52,7.69,8.21,9.59, , ,3.0,4479.8, ,96.4, , , ,
13/10/2016,0800, , ,7.93,7.60,7.71,8.41,9.59, , ,3.4,4578.8, ,97.8, , , ,
13/10/2016,0900, , ,8.43,8.06,8.67,9.17,9.66, , ,4.2,4696.7, ,97.5, , , ,
