Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,30-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
30/10/2016,900,15.35,11.86,0.00,12.62,10.58,0.0,15.35,10.58,0.0,10.27,10.86,11.55, , ,2585.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
29/10/2016,1000, , ,12.73,12.48,14.66,14.58,11.69, , ,0.0,346.8, ,98, , , ,
29/10/2016,1100, , ,13.82,13.14,15.74,15.44,12.13, , ,0.0,729.9, ,95.7, , , ,
29/10/2016,1200, , ,14.77,12.85,17.18,16.75,12.64, , ,0.0,1260.5, ,88.3, , , ,
29/10/2016,1300, , ,15.18,12.51,17.31,17.25,13.18, , ,0.0,1865.0, ,84.1, , , ,
29/10/2016,1400, , ,14.97,12.59,15.95,15.92,13.34, , ,0.0,2106.2, ,85.7, , , ,
29/10/2016,1500, , ,14.98,12.58,15.38,15.44,13.36, , ,0.0,2332.2, ,85.6, , , ,
29/10/2016,1600, , ,14.77,12.76,14.56,14.63,13.32, , ,0.0,2426.6, ,87.7, , , ,
29/10/2016,1700, , ,14.31,12.05,13.71,13.79,13.19, , ,0.0,2437.1, ,86.3, , , ,
29/10/2016,1800, , ,13.73,12.11,13.17,13.37,13.01, , ,0.0,2436.2, ,90.0, , , ,
29/10/2016,1900, , ,13.29,11.36,12.86,13.01,12.84, , ,0.0,2435.2, ,88.1, , , ,
29/10/2016,2000, , ,12.76,10.90,12.31,12.56,12.68, , ,0.0,2433.2, ,88.5, , , ,
29/10/2016,2100, , ,12.62,10.85,12.07,12.32,12.51, , ,0.0,2431.8, ,89.0, , , ,
29/10/2016,2200, , ,12.20,10.88,11.51,12.04,12.38, , ,0.0,2429.5, ,91.6, , , ,
29/10/2016,2300, , ,12.32,10.55,11.59,11.90,12.27, , ,0.0,2428.2, ,88.9, , , ,
30/10/2016,0000, , ,11.89,10.68,11.03,11.65,12.16, , ,0.0,2425.7, ,92.3, , , ,
30/10/2016,0100, , ,11.60,10.75,10.93,11.52,12.07, , ,0.0,2423.7, ,94.5, , , ,
30/10/2016,0200, , ,11.45,9.20,10.94,11.40,11.98, , ,0.0,2422.9, ,86.0, , , ,
30/10/2016,0300, , ,11.39,9.45,10.66,11.22,11.88, , ,0.0,2421.2, ,87.8, , , ,
30/10/2016,0400, , ,11.28,9.10,10.59,11.15,11.79, , ,0.0,2419.9, ,86.4, , , ,
30/10/2016,0500, , ,11.17,8.80,10.50,11.06,11.71, , ,0.0,2418.7, ,85.3, , , ,
30/10/2016,0600, , ,10.90,9.34,10.36,10.98,11.64, , ,0.0,2417.3, ,90.0, , , ,
30/10/2016,0700, , ,10.63,9.40,10.27,10.91,11.57, , ,0.0,2416.3, ,92.1, , , ,
30/10/2016,0800, , ,11.09,9.93,11.05,11.26,11.52, , ,0.0,2440.3, ,92.5, , , ,
30/10/2016,0900, , ,11.67,9.89,11.95,11.99,11.55, , ,0.0,2543.4, ,88.9, , , ,
