Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,28-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
28/9/2016,900,18.25,14.55,0.00,15.72,13.16,0.0,18.25,13.16,0.0,11.12,11.14,13.23, , ,4399.0, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
27/9/2016,1000, , ,14.97,13.24,14.76,14.87,13.42, , ,0.0,257.8, ,89, , , ,
27/9/2016,1100, , ,15.68,14.15,16.74,17.14,13.79, , ,0.0,712.1, ,90.6, , , ,
27/9/2016,1200, , ,16.72,15.11,17.88,17.68,14.27, , ,0.0,1140.1, ,90.2, , , ,
27/9/2016,1300, , ,17.94,15.07,18.05,18.02,14.76, , ,0.0,1585.3, ,83.3, , , ,
27/9/2016,1400, , ,17.38,15.97,17.81,18.08,15.14, , ,0.0,2024.8, ,91.4, , , ,
27/9/2016,1500, , ,17.93,14.71,19.64,19.59,15.61, , ,0.0,2742.9, ,81.5, , , ,
27/9/2016,1600, , ,17.33,11.77,17.46,17.98,15.97, , ,0.0,3551.0, ,69.8, , , ,
27/9/2016,1700, , ,15.55,10.94,14.96,15.60,15.70, , ,0.0,3821.5, ,74.0, , , ,
27/9/2016,1800, , ,14.86,10.62,13.96,14.36,15.13, , ,0.0,3857.1, ,75.7, , , ,
27/9/2016,1900, , ,14.92,10.45,13.86,14.04,14.66, , ,0.0,3854.6, ,74.6, , , ,
27/9/2016,2000, , ,14.99,10.29,13.84,13.89,14.33, , ,0.0,3851.6, ,73.5, , , ,
27/9/2016,2100, , ,14.73,11.01,13.37,13.62,14.12, , ,0.0,3847.8, ,78.4, , , ,
27/9/2016,2200, , ,15.37,10.43,14.23,13.90,13.99, , ,0.0,3845.3, ,72.3, , , ,
27/9/2016,2300, , ,14.83,10.69,13.76,13.65,13.83, , ,0.0,3841.8, ,76.2, , , ,
28/9/2016,0000, , ,14.68,10.63,13.45,13.39,13.68, , ,0.0,3839.3, ,76.7, , , ,
28/9/2016,0100, , ,13.96,10.31,12.08,12.09,13.44, , ,0.0,3834.0, ,78.6, , , ,
28/9/2016,0200, , ,13.80,10.49,12.12,11.80,13.17, , ,0.0,3828.4, ,80.4, , , ,
28/9/2016,0300, , ,13.73,10.56,11.99,11.53,12.96, , ,0.0,3822.8, ,81.2, , , ,
28/9/2016,0400, , ,13.30,10.47,11.22,11.20,12.82, , ,0.0,3817.2, ,82.9, , , ,
28/9/2016,0500, , ,13.54,11.12,12.09,11.60,12.71, , ,0.0,3811.8, ,85.2, , , ,
28/9/2016,0600, , ,13.31,11.13,12.05,11.70,12.66, , ,0.0,3808.1, ,86.6, , , ,
28/9/2016,0700, , ,14.19,11.47,13.59,12.86,12.67, , ,0.0,3845.6, ,83.7, , , ,
28/9/2016,0800, , ,14.75,11.63,15.04,14.42,12.86, , ,0.0,4073.1, ,81.5, , , ,
28/9/2016,0900, , ,15.55,11.79,18.14,17.69,13.23, , ,0.0,4703.3, ,78.3, , , ,
