Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,24-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
24/9/2016,900,18.76,12.12,0.00,13.41,10.55,0.0,18.76,10.55,0.0,9.08,9.27,12.54, , ,12199.0, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
23/9/2016,1000, , ,14.87,10.38,21.26,22.27,12.86, , ,0.0,1492.3, ,74, , , ,
23/9/2016,1100, , ,16.74,9.45,24.02,25.95,14.08, , ,0.0,3386.5, ,62.1, , , ,
23/9/2016,1200, , ,17.00,7.60,22.22,24.65,15.12, , ,0.0,4971.1, ,53.9, , , ,
23/9/2016,1300, , ,18.11,7.77,24.72,27.22,15.76, , ,0.0,6682.1, ,50.8, , , ,
23/9/2016,1400, , ,18.14,8.09,22.94,25.62,16.60, , ,0.0,8380.9, ,51.8, , , ,
23/9/2016,1500, , ,17.33,8.89,17.83,20.70,16.86, , ,0.0,9362.5, ,57.6, , , ,
23/9/2016,1600, , ,17.45,9.39,17.90,20.12,16.67, , ,0.0,10207.7, ,59.1, , , ,
23/9/2016,1700, , ,16.26,10.21,15.53,17.35,16.33, , ,0.0,10467.2, ,67.4, , , ,
23/9/2016,1800, , ,15.30,10.18,13.01,14.84,15.77, , ,0.0,10574.3, ,71.5, , , ,
23/9/2016,1900, , ,13.67,9.83,11.25,13.19,15.17, , ,0.0,10570.5, ,77.6, , , ,
23/9/2016,2000, , ,13.95,9.89,11.43,12.37,14.63, , ,0.0,10562.9, ,76.5, , , ,
23/9/2016,2100, , ,12.12,9.23,9.83,11.22,14.17, , ,0.0,10555.0, ,82.5, , , ,
23/9/2016,2200, , ,11.79,9.02,10.00,10.73,13.73, , ,0.0,10547.6, ,83.1, , , ,
23/9/2016,2300, , ,11.94,8.74,10.19,10.68,13.37, , ,0.0,10540.9, ,80.7, , , ,
24/9/2016,0000, , ,11.56,8.53,9.56,10.02,13.08, , ,0.0,10533.9, ,81.6, , , ,
24/9/2016,0100, , ,11.05,8.06,9.27,9.58,12.76, , ,0.0,10526.8, ,81.8, , , ,
24/9/2016,0200, , ,11.39,8.16,9.56,9.68,12.47, , ,0.0,10520.0, ,80.5, , , ,
24/9/2016,0300, , ,11.05,8.32,9.45,9.53,12.26, , ,0.0,10513.3, ,83.3, , , ,
24/9/2016,0400, , ,10.80,8.45,9.33,9.42,12.09, , ,0.0,10506.9, ,85.4, , , ,
24/9/2016,0500, , ,10.99,8.98,9.43,9.39,11.93, , ,0.0,10500.7, ,87.4, , , ,
24/9/2016,0600, , ,11.50,9.76,9.95,9.70,11.84, , ,0.0,10497.3, ,89.0, , , ,
24/9/2016,0700, , ,11.49,10.14,11.35,10.83,11.86, , ,0.0,10597.5, ,91.4, , , ,
24/9/2016,0800, , ,12.56,10.90,13.46,13.06,12.08, , ,0.0,10966.4, ,89.6, , , ,
24/9/2016,0900, , ,13.41,11.71,15.22,15.34,12.54, , ,0.0,11565.6, ,89.4, , , ,
