Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,20-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
20/9/2016,900,17.12,12.10,0.00,13.50,11.86,0.0,17.12,11.86,0.0,9.56,11.99,14.34, , ,6711.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
19/9/2016,1000, , ,14.49,11.79,16.35,18.11,15.83, , ,0.0,720.8, ,84, , , ,
19/9/2016,1100, , ,14.73,12.17,16.20,17.89,16.23, , ,0.0,1408.7, ,84.6, , , ,
19/9/2016,1200, , ,15.58,11.92,19.02,21.14,16.55, , ,0.0,2350.2, ,78.8, , , ,
19/9/2016,1300, , ,15.96,11.98,17.92,20.35,17.04, , ,0.0,3221.8, ,77.2, , , ,
19/9/2016,1400, , ,16.25,11.81,19.34,21.59,17.12, , ,0.0,3959.8, ,75.0, , , ,
19/9/2016,1500, , ,16.28,11.19,18.51,21.74,17.65, , ,0.0,5277.1, ,71.8, , , ,
19/9/2016,1600, , ,15.68,11.13,16.31,19.05,17.54, , ,0.0,5587.0, ,74.3, , , ,
19/9/2016,1700, , ,16.17,12.34,17.61,19.42,17.24, , ,0.0,5921.7, ,78.0, , , ,
19/9/2016,1800, , ,14.85,11.83,13.54,16.45,17.03, , ,0.0,6216.2, ,82.1, , , ,
19/9/2016,1900, , ,12.88,11.34,9.83,13.51,16.44, , ,0.0,6225.5, ,90.3, , , ,
19/9/2016,2000, , ,12.38,11.11,10.73,13.02,15.78, , ,0.0,6217.7, ,92.0, , , ,
19/9/2016,2100, , ,12.62,11.42,11.69,13.60,15.41, , ,0.0,6214.1, ,92.4, , , ,
19/9/2016,2200, , ,12.84,11.73,12.03,13.54,15.19, , ,0.0,6210.9, ,93.0, , , ,
19/9/2016,2300, , ,12.72,11.77,12.19,13.36,15.01, , ,0.0,6208.4, ,93.9, , , ,
20/9/2016,0000, , ,12.87,11.81,12.27,13.37,14.88, , ,0.0,6205.3, ,93.3, , , ,
20/9/2016,0100, , ,12.92,11.85,12.57,13.54,14.77, , ,0.0,6204.0, ,93.2, , , ,
20/9/2016,0200, , ,12.86,11.45,12.35,13.21,14.68, , ,0.0,6201.9, ,91.1, , , ,
20/9/2016,0300, , ,12.79,11.11,12.21,13.05,14.53, , ,0.0,6199.3, ,89.5, , , ,
20/9/2016,0400, , ,12.51,10.93,11.94,12.80,14.37, , ,0.0,6196.5, ,90.1, , , ,
20/9/2016,0500, , ,12.04,10.71,11.19,12.19,14.21, , ,0.0,6193.5, ,91.6, , , ,
20/9/2016,0600, , ,11.93,10.92,11.51,12.38,14.03, , ,0.0,6192.7, ,93.5, , , ,
20/9/2016,0700, , ,11.95,10.66,12.19,12.98,13.94, , ,0.0,6252.1, ,91.8, , , ,
20/9/2016,0800, , ,12.40,10.95,13.87,14.50,14.01, , ,0.0,6519.5, ,90.9, , , ,
20/9/2016,0900, , ,13.50,11.31,17.29,17.78,14.34, , ,0.0,7096.6, ,86.6, , , ,
