Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,08-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
8/10/2016,900,14.61,11.43,1.80,11.45,7.49,0.0,14.61,7.49,1.8,5.14,7.06,10.82, , ,4014.7, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
7/10/2016,1000, , ,11.69,11.15,11.99,12.99,12.28, , ,0.6,257.7, ,96, , , ,
7/10/2016,1100, , ,13.35,12.96,15.85,16.24,12.59, , ,0.8,803.3, ,97.5, , , ,
7/10/2016,1200, , ,13.91,11.62,17.73,18.91,13.30, , ,0.8,1697.2, ,86.1, , , ,
7/10/2016,1300, , ,13.87,11.14,14.82,16.87,14.14, , ,0.8,2573.8, ,83.6, , , ,
7/10/2016,1400, , ,13.78,11.15,14.51,16.15,14.23, , ,0.8,3062.5, ,84.2, , , ,
7/10/2016,1500, , ,13.70,10.97,13.75,15.20,14.24, , ,0.8,3454.3, ,83.5, , , ,
7/10/2016,1600, , ,13.47,11.02,13.17,14.26,14.09, , ,0.8,3642.3, ,85.1, , , ,
7/10/2016,1700, , ,12.11,11.58,11.82,13.11,13.83, , ,1.4,3681.7, ,96.6, , , ,
7/10/2016,1800, , ,12.08,11.72,11.73,12.68,13.55, , ,1.6,3687.3, ,97.7, , , ,
7/10/2016,1900, , ,11.96,11.70,11.61,12.42,13.33, , ,1.6,3684.8, ,98.3, , , ,
7/10/2016,2000, , ,11.74,11.06,11.13,12.09,13.15, , ,1.8,3682.0, ,95.6, , , ,
7/10/2016,2100, , ,11.43,10.77,10.81,11.65,12.95, , ,1.8,3679.2, ,95.7, , , ,
7/10/2016,2200, , ,11.28,10.51,10.52,11.35,12.76, , ,1.8,3676.3, ,95.0, , , ,
7/10/2016,2300, , ,10.20,9.58,8.38,9.90,12.54, , ,1.8,3671.6, ,96.0, , , ,
8/10/2016,0000, , ,9.23,8.80,7.39,8.74,12.11, , ,1.8,3664.6, ,97.2, , , ,
8/10/2016,0100, , ,8.34,8.12,6.55,7.99,11.65, , ,1.8,3657.8, ,98.5, , , ,
8/10/2016,0200, , ,8.75,8.59,7.65,8.49,11.32, , ,1.8,3653.9, ,98.9, , , ,
8/10/2016,0300, , ,8.97,8.67,7.90,8.47,11.11, , ,1.8,3649.5, ,98.0, , , ,
8/10/2016,0400, , ,8.59,8.32,6.93,8.03,10.94, , ,1.8,3645.4, ,98.1, , , ,
8/10/2016,0500, , ,7.87,7.70,5.86,7.10,10.70, , ,1.8,3639.0, ,98.9, , , ,
8/10/2016,0600, , ,8.60,8.55,7.92,8.01,10.43, , ,1.8,3634.7, ,99.7, , , ,
8/10/2016,0700, , ,9.21,9.15,8.96,8.95,10.39, , ,1.8,3643.6, ,99.6, , , ,
8/10/2016,0800, , ,9.75,9.66,9.93,10.00,10.53, , ,1.8,3728.9, ,99.4, , , ,
8/10/2016,0900, , ,10.69,10.25,11.65,11.83,10.82, , ,1.8,4015.6, ,97.1, , , ,
