Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,25-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
25/10/2016,900,11.03,6.19,0.00,6.94,4.65,0.2,11.03,4.65,0.2,1.82,3.34,7.53, , ,4686.8, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
24/10/2016,1000, , ,7.22,6.67,7.40,7.57,7.28, , ,0.0,609.4, ,96, , , ,
24/10/2016,1100, , ,9.23,8.14,12.40,12.70,7.91, , ,0.0,1536.6, ,92.9, , , ,
24/10/2016,1200, , ,10.10,8.57,11.97,12.21,8.83, , ,0.0,2245.5, ,90.2, , , ,
24/10/2016,1300, , ,10.86,9.01,13.82,14.01,9.41, , ,0.0,2931.1, ,88.3, , , ,
24/10/2016,1400, , ,10.90,8.54,12.42,12.98,9.97, , ,0.0,3549.5, ,85.4, , , ,
24/10/2016,1500, , ,10.67,7.82,11.42,12.06,10.18, , ,0.0,3963.9, ,82.5, , , ,
24/10/2016,1600, , ,9.99,7.70,9.30,10.30,10.17, , ,0.0,4188.3, ,85.7, , , ,
24/10/2016,1700, , ,8.77,7.12,6.64,8.30,9.92, , ,0.0,4250.7, ,89.4, , , ,
24/10/2016,1800, , ,8.35,7.39,6.63,7.38,9.50, , ,0.0,4246.2, ,93.7, , , ,
24/10/2016,1900, , ,7.45,6.93,5.34,6.13,9.07, , ,0.0,4240.0, ,96.5, , , ,
24/10/2016,2000, , ,7.02,6.72,5.93,6.63,8.72, , ,0.0,4235.8, ,98.0, , , ,
24/10/2016,2100, , ,6.95,6.62,5.34,6.24,8.58, , ,0.0,4232.0, ,97.7, , , ,
24/10/2016,2200, , ,6.30,5.97,4.27,5.29,8.38, , ,0.0,4226.9, ,97.8, , , ,
24/10/2016,2300, , ,6.27,6.04,4.89,5.46,8.14, , ,0.0,4221.9, ,98.4, , , ,
25/10/2016,0000, , ,6.01,5.82,4.45,5.21,7.95, , ,0.0,4216.8, ,98.7, , , ,
25/10/2016,0100, , ,6.41,6.26,5.68,5.93,7.83, , ,0.0,4213.6, ,99.0, , , ,
25/10/2016,0200, , ,6.46,6.33,5.50,5.81,7.81, , ,0.0,4210.6, ,99.1, , , ,
25/10/2016,0300, , ,4.90,4.74,2.37,3.94,7.65, , ,0.0,4204.7, ,98.8, , , ,
25/10/2016,0400, , ,5.15,5.14,3.92,4.15,7.33, , ,0.0,4198.7, ,100.0, , , ,
25/10/2016,0500, , ,5.74,5.74,5.64,5.79,7.25, , ,0.0,4198.1, ,99.9, , , ,
25/10/2016,0600, , ,5.13,5.12,5.00,5.58,7.34, , ,0.0,4196.8, ,99.9, , , ,
25/10/2016,0700, , ,5.16,5.16,5.03,5.63,7.37, , ,0.2,4197.3, ,99.9, , , ,
25/10/2016,0800, , ,5.50,5.49,5.85,6.28,7.38, , ,0.2,4262.4, ,99.9, , , ,
25/10/2016,0900, , ,6.17,6.14,8.11,7.30,7.53, , ,0.2,4650.3, ,99.7, , , ,
