Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,26-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
26/10/2016,900,11.61,6.07,0.00,11.93,7.44,0.0,11.93,6.07,0.0,5.09,6.30,9.28, , ,5696.6, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
25/10/2016,1000, , ,6.32,6.31,9.15,9.75,7.91, , ,0.0,611.3, ,100, , , ,
25/10/2016,1100, , ,7.35,7.34,11.41,12.12,8.54, , ,0.0,1266.8, ,99.9, , , ,
25/10/2016,1200, , ,7.86,7.82,13.33,14.20,9.15, , ,0.0,1894.2, ,99.7, , , ,
25/10/2016,1300, , ,9.41,9.40,16.64,18.58,9.92, , ,0.0,2988.6, ,99.9, , , ,
25/10/2016,1400, , ,11.08,9.76,15.66,17.70,10.98, , ,0.0,4157.6, ,91.5, , , ,
25/10/2016,1500, , ,11.44,8.84,13.44,14.64,11.38, , ,0.0,4994.4, ,84.0, , , ,
25/10/2016,1600, , ,9.64,7.82,7.24,10.09,11.11, , ,0.0,5239.1, ,88.4, , , ,
25/10/2016,1700, , ,9.97,8.80,8.71,10.26,10.66, , ,0.0,5277.0, ,92.4, , , ,
25/10/2016,1800, , ,9.70,8.84,8.67,9.74,10.38, , ,0.0,5275.2, ,94.4, , , ,
25/10/2016,1900, , ,9.75,8.71,9.03,9.53,10.17, , ,0.0,5273.3, ,93.2, , , ,
25/10/2016,2000, , ,9.91,8.16,9.10,9.40,10.00, , ,0.0,5271.9, ,88.9, , , ,
25/10/2016,2100, , ,9.61,8.35,8.90,9.18,9.87, , ,0.0,5269.9, ,91.9, , , ,
25/10/2016,2200, , ,9.22,8.32,8.58,8.94,9.73, , ,0.0,5267.4, ,94.0, , , ,
25/10/2016,2300, , ,9.07,8.34,8.21,8.69,9.64, , ,0.0,5265.4, ,95.2, , , ,
26/10/2016,0000, , ,8.95,8.26,7.64,8.42,9.55, , ,0.0,5263.1, ,95.5, , , ,
26/10/2016,0100, , ,8.22,7.75,6.77,7.68,9.40, , ,0.0,5258.6, ,96.8, , , ,
26/10/2016,0200, , ,7.83,7.53,5.34,6.56,9.19, , ,0.0,5254.0, ,98.0, , , ,
26/10/2016,0300, , ,9.15,9.07,7.93,7.53,8.93, , ,0.0,5250.0, ,99.5, , , ,
26/10/2016,0400, , ,8.99,8.44,8.07,7.92,8.88, , ,0.0,5246.5, ,96.4, , , ,
26/10/2016,0500, , ,9.26,8.53,8.49,8.42,8.94, , ,0.0,5244.2, ,95.2, , , ,
26/10/2016,0600, , ,9.28,8.59,8.67,8.70,9.01, , ,0.0,5241.6, ,95.4, , , ,
26/10/2016,0700, , ,9.44,8.65,8.48,8.49,9.08, , ,0.0,5240.6, ,94.8, , , ,
26/10/2016,0800, , ,9.68,9.27,9.67,9.33,9.08, , ,0.0,5293.0, ,97.3, , , ,
26/10/2016,0900, , ,11.93,10.24,11.68,11.22,9.28, , ,0.0,5463.7, ,89.4, , , ,
