Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,31-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
31/10/2016,900,12.86,9.83,0.00,10.36,8.84,0.0,12.86,8.84,0.0,7.29,8.71,10.50, , ,1806.5, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
30/10/2016,1000, , ,12.15,9.61,13.20,13.20,11.70, , ,0.0,229.3, ,84, , , ,
30/10/2016,1100, , ,12.26,8.94,13.30,13.50,11.89, , ,0.0,493.9, ,80.1, , , ,
30/10/2016,1200, , ,12.44,9.64,14.13,14.21,12.04, , ,0.0,770.2, ,83.0, , , ,
30/10/2016,1300, , ,12.48,9.17,14.61,14.98,12.28, , ,0.0,1151.8, ,80.2, , , ,
30/10/2016,1400, , ,12.86,9.68,14.21,14.75,12.48, , ,0.0,1462.6, ,81.0, , , ,
30/10/2016,1500, , ,12.45,9.38,12.97,13.70,12.52, , ,0.0,1612.5, ,81.5, , , ,
30/10/2016,1600, , ,12.29,10.08,11.79,12.78,12.46, , ,0.0,1694.9, ,86.4, , , ,
30/10/2016,1700, , ,11.73,9.99,10.38,11.83,12.30, , ,0.0,1711.1, ,89.1, , , ,
30/10/2016,1800, , ,11.39,9.86,10.07,11.39,12.11, , ,0.0,1708.5, ,90.3, , , ,
30/10/2016,1900, , ,11.20,9.76,9.12,10.73,11.93, , ,0.0,1705.8, ,90.8, , , ,
30/10/2016,2000, , ,10.24,9.35,8.19,9.95,11.72, , ,0.0,1701.8, ,94.2, , , ,
30/10/2016,2100, , ,9.89,9.36,8.60,9.94,11.48, , ,0.0,1697.9, ,96.5, , , ,
30/10/2016,2200, , ,10.06,9.54,9.32,10.05,11.30, , ,0.0,1695.0, ,96.6, , , ,
30/10/2016,2300, , ,10.10,9.42,8.26,9.58,11.19, , ,0.0,1692.2, ,95.5, , , ,
31/10/2016,0000, , ,9.72,9.17,8.63,9.63,11.05, , ,0.0,1688.8, ,96.3, , , ,
31/10/2016,0100, , ,9.39,9.06,8.46,9.36,10.94, , ,0.0,1686.6, ,97.8, , , ,
31/10/2016,0200, , ,9.48,9.30,8.38,9.22,10.79, , ,0.0,1683.4, ,98.8, , , ,
31/10/2016,0300, , ,9.07,8.92,7.29,8.76,10.67, , ,0.0,1680.1, ,98.9, , , ,
31/10/2016,0400, , ,9.25,9.19,8.59,8.95,10.53, , ,0.0,1677.0, ,99.6, , , ,
31/10/2016,0500, , ,9.29,9.25,8.71,9.10,10.48, , ,0.0,1675.3, ,99.7, , , ,
31/10/2016,0600, , ,9.45,9.43,9.10,9.43,10.44, , ,0.0,1673.8, ,99.9, , , ,
31/10/2016,0700, , ,9.05,9.03,8.39,9.03,10.42, , ,0.0,1671.6, ,99.9, , , ,
31/10/2016,0800, , ,9.26,9.24,9.36,9.66,10.38, , ,0.0,1711.8, ,99.9, , , ,
31/10/2016,0900, , ,9.81,9.79,10.77,11.14,10.50, , ,0.0,1919.1, ,99.9, , , ,
