Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,18-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
18/10/2016,900,14.85,9.75,0.20,10.37,7.39,2.0,14.85,7.39,2.2,6.39,6.79,9.29, , ,6784.3, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
17/10/2016,1000, , ,14.17,9.57,18.16,18.18,10.37, , ,0.0,1215.1, ,74, , , ,
17/10/2016,1100, , ,14.54,9.53,17.51,17.98,11.25, , ,0.0,2453.4, ,71.9, , , ,
17/10/2016,1200, , ,14.10,9.19,14.73,15.11,11.79, , ,0.0,3232.9, ,72.3, , , ,
17/10/2016,1300, , ,12.81,7.68,13.05,14.32,11.99, , ,0.0,3795.9, ,71.0, , , ,
17/10/2016,1400, , ,13.47,10.07,16.20,16.81,11.87, , ,0.2,4268.8, ,79.9, , , ,
17/10/2016,1500, , ,14.21,8.61,14.47,15.03,12.41, , ,0.2,5297.2, ,69.0, , , ,
17/10/2016,1600, , ,13.93,7.66,12.81,13.26,12.48, , ,0.2,5865.6, ,65.9, , , ,
17/10/2016,1700, , ,12.66,7.67,10.13,10.85,12.02, , ,0.2,6008.9, ,71.6, , , ,
17/10/2016,1800, , ,11.69,8.61,9.73,10.05,11.51, , ,0.2,6008.7, ,81.4, , , ,
17/10/2016,1900, , ,10.81,8.65,8.15,9.04,11.11, , ,0.2,6002.8, ,86.5, , , ,
17/10/2016,2000, , ,11.10,8.06,9.46,9.27,10.74, , ,0.2,5996.7, ,81.5, , , ,
17/10/2016,2100, , ,9.82,7.89,7.35,7.81,10.51, , ,0.2,5990.0, ,87.8, , , ,
17/10/2016,2200, , ,9.52,8.26,7.53,7.53,10.17, , ,0.2,5982.5, ,91.8, , , ,
17/10/2016,2300, , ,9.58,8.26,7.15,7.10,9.87, , ,0.2,5974.9, ,91.4, , , ,
18/10/2016,0000, , ,9.48,7.97,7.29,7.05,9.62, , ,0.2,5967.7, ,90.3, , , ,
18/10/2016,0100, , ,8.89,7.83,7.40,7.29,9.44, , ,0.2,5961.1, ,93.0, , , ,
18/10/2016,0200, , ,9.12,7.99,7.94,7.83,9.38, , ,0.2,5956.2, ,92.6, , , ,
18/10/2016,0300, , ,9.77,8.24,8.40,8.22,9.39, , ,0.2,5952.0, ,90.2, , , ,
18/10/2016,0400, , ,9.77,8.20,8.50,8.30,9.41, , ,0.2,5948.0, ,89.9, , , ,
18/10/2016,0500, , ,9.44,8.50,8.64,8.79,9.48, , ,1.0,5944.5, ,93.9, , , ,
18/10/2016,0600, , ,8.38,6.81,7.50,8.35,9.57, , ,2.0,5940.3, ,89.8, , , ,
18/10/2016,0700, , ,7.94,6.90,7.13,7.92,9.46, , ,2.0,5937.4, ,93.1, , , ,
18/10/2016,0800, , ,7.51,6.14,6.71,7.65,9.34, , ,2.0,5990.7, ,91.0, , , ,
18/10/2016,0900, , ,8.36,6.85,8.70,9.43,9.29, , ,2.2,6329.9, ,90.2, , , ,
