Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,25-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
25/9/2016,900,19.88,13.44,0.00,18.02,12.61,6.4,19.88,12.61,6.4,12.01,12.86,14.36, , ,7583.9, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
24/9/2016,1000, , ,15.48,12.31,19.29,19.60,13.28, , ,0.0,1035.7, ,81, , , ,
24/9/2016,1100, , ,17.62,12.68,20.77,20.83,14.14, , ,0.0,2033.4, ,72.7, , , ,
24/9/2016,1200, , ,18.30,12.61,20.55,20.95,14.93, , ,0.0,3037.4, ,69.4, , , ,
24/9/2016,1300, , ,18.60,12.50,21.06,21.55,15.39, , ,0.0,3911.0, ,67.6, , , ,
24/9/2016,1400, , ,19.72,13.06,22.00,22.81,16.02, , ,0.0,5044.9, ,65.4, , , ,
24/9/2016,1500, , ,19.76,11.96,20.36,21.14,16.40, , ,0.0,5772.8, ,60.7, , , ,
24/9/2016,1600, , ,19.61,11.68,19.87,20.27,16.36, , ,0.0,6186.2, ,60.2, , , ,
24/9/2016,1700, , ,19.00,11.92,18.20,18.66,16.26, , ,0.0,6464.9, ,63.5, , , ,
24/9/2016,1800, , ,18.42,12.04,16.93,17.14,16.05, , ,0.0,6573.8, ,66.3, , , ,
24/9/2016,1900, , ,17.86,12.31,16.57,16.50,15.74, , ,0.0,6571.2, ,70.0, , , ,
24/9/2016,2000, , ,17.74,12.89,16.26,16.01,15.51, , ,0.0,6566.8, ,73.2, , , ,
24/9/2016,2100, , ,17.94,12.82,17.18,16.60,15.37, , ,0.0,6563.7, ,72.0, , , ,
24/9/2016,2200, , ,17.59,12.47,16.29,15.84,15.27, , ,0.0,6559.9, ,71.9, , , ,
24/9/2016,2300, , ,17.45,12.72,16.07,15.63,15.15, , ,0.0,6556.0, ,73.8, , , ,
25/9/2016,0000, , ,17.66,12.96,16.62,15.93,15.07, , ,0.0,6552.2, ,74.0, , , ,
25/9/2016,0100, , ,17.00,12.86,15.55,15.15,15.04, , ,0.0,6548.9, ,76.6, , , ,
25/9/2016,0200, , ,15.23,12.85,13.89,14.60,14.99, , ,0.4,6542.9, ,85.7, , , ,
25/9/2016,0300, , ,14.31,12.71,13.41,13.97,14.83, , ,1.2,6537.9, ,90.2, , , ,
25/9/2016,0400, , ,14.21,12.73,13.22,13.89,14.69, , ,2.8,6534.5, ,90.8, , , ,
25/9/2016,0500, , ,13.34,12.47,12.61,13.46,14.53, , ,5.0,6531.7, ,94.5, , , ,
25/9/2016,0600, , ,13.05,12.30,12.39,13.16,14.36, , ,5.8,6529.6, ,95.2, , , ,
25/9/2016,0700, , ,12.69,11.74,12.03,12.87,14.19, , ,6.4,6538.2, ,93.9, , , ,
25/9/2016,0800, , ,13.08,12.42,13.30,13.82,14.09, , ,6.4,6690.7, ,95.8, , , ,
25/9/2016,0900, , ,14.18,12.71,16.03,16.57,14.36, , ,6.4,7317.4, ,90.8, , , ,
