Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,22-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
22/9/2016,900,19.01,11.82,2.80,15.30,13.19,0.6,19.01,11.82,3.4,12.57,12.92,14.67, , ,8486.1, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
21/9/2016,1000, , ,13.58,13.56,20.45,21.90,13.99, , ,0.0,918.5, ,100, , , ,
21/9/2016,1100, , ,16.97,13.20,24.31,26.85,15.31, , ,0.0,2846.6, ,78.5, , , ,
21/9/2016,1200, , ,17.11,12.49,19.75,21.81,16.34, , ,0.0,4146.3, ,74.2, , , ,
21/9/2016,1300, , ,17.47,13.08,19.53,21.85,16.67, , ,0.0,5274.4, ,75.4, , , ,
21/9/2016,1400, , ,18.90,12.78,21.57,23.15,16.93, , ,0.0,6231.9, ,67.6, , , ,
21/9/2016,1500, , ,18.73,13.47,21.75,22.59,17.14, , ,0.0,6996.4, ,71.5, , , ,
21/9/2016,1600, , ,18.05,13.00,18.87,20.45,17.22, , ,0.0,7612.5, ,72.3, , , ,
21/9/2016,1700, , ,17.66,13.23,17.38,18.71,17.10, , ,0.0,8007.6, ,75.3, , , ,
21/9/2016,1800, , ,16.65,13.47,15.67,16.69,16.71, , ,0.0,8064.3, ,81.5, , , ,
21/9/2016,1900, , ,15.89,14.21,14.91,16.28,16.37, , ,0.6,8063.1, ,89.8, , , ,
21/9/2016,2000, , ,15.33,14.82,14.89,16.02,16.13, , ,2.4,8060.0, ,96.8, , , ,
21/9/2016,2100, , ,15.28,14.79,14.70,15.40,15.95, , ,2.8,8057.3, ,96.9, , , ,
21/9/2016,2200, , ,15.11,14.68,14.46,15.01,15.77, , ,2.8,8054.4, ,97.3, , , ,
21/9/2016,2300, , ,14.63,14.33,13.87,14.40,15.60, , ,2.8,8051.2, ,98.1, , , ,
22/9/2016,0000, , ,14.99,14.05,13.59,13.91,15.37, , ,2.8,8046.7, ,94.1, , , ,
22/9/2016,0100, , ,14.76,13.49,13.42,13.58,15.13, , ,2.8,8041.0, ,92.1, , , ,
22/9/2016,0200, , ,14.51,13.34,13.45,13.55,14.90, , ,2.8,8035.5, ,92.6, , , ,
22/9/2016,0300, , ,14.21,12.79,12.67,13.12,14.78, , ,2.8,8030.6, ,91.2, , , ,
22/9/2016,0400, , ,13.91,12.32,12.62,12.94,14.63, , ,2.8,8025.5, ,90.1, , , ,
22/9/2016,0500, , ,13.91,12.43,12.96,13.16,14.49, , ,2.8,8022.6, ,90.8, , , ,
22/9/2016,0600, , ,13.53,12.77,12.87,13.22,14.41, , ,3.2,8018.9, ,95.1, , , ,
22/9/2016,0700, , ,13.42,12.65,12.92,13.38,14.37, , ,3.4,8038.6, ,95.1, , , ,
22/9/2016,0800, , ,13.19,11.80,13.46,14.21,14.41, , ,3.4,8180.9, ,91.3, , , ,
22/9/2016,0900, , ,14.43,11.87,19.45,20.79,14.67, , ,3.4,8866.2, ,84.6, , , ,
