Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,09-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
9/10/2016,900,13.48,10.12,0.00,10.43,6.23,0.2,13.48,6.23,0.2,4.44,5.34,9.44, , ,4137.2, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
8/10/2016,1000, , ,11.28,10.13,12.54,13.11,11.33, , ,0.0,481.5, ,93, , , ,
8/10/2016,1100, , ,11.92,10.23,13.69,14.60,11.87, , ,0.0,1092.7, ,89.4, , , ,
8/10/2016,1200, , ,12.91,10.07,15.49,16.75,12.50, , ,0.0,1996.3, ,82.8, , , ,
8/10/2016,1300, , ,12.30,9.22,12.95,14.14,12.87, , ,0.0,2341.0, ,81.4, , , ,
8/10/2016,1400, , ,12.28,9.18,12.20,13.30,12.88, , ,0.0,2600.6, ,81.3, , , ,
8/10/2016,1500, , ,12.93,9.69,18.16,16.48,12.85, , ,0.0,3039.9, ,80.6, , , ,
8/10/2016,1600, , ,12.82,9.46,13.29,14.19,13.23, , ,0.0,3640.7, ,80.0, , , ,
8/10/2016,1700, , ,11.61,8.40,10.10,11.89,13.10, , ,0.0,3789.2, ,80.6, , , ,
8/10/2016,1800, , ,11.47,8.40,10.50,11.41,12.73, , ,0.0,3806.7, ,81.4, , , ,
8/10/2016,1900, , ,10.93,8.87,10.02,10.94,12.43, , ,0.0,3803.9, ,87.1, , , ,
8/10/2016,2000, , ,10.32,8.88,9.41,10.50,12.19, , ,0.0,3801.0, ,90.8, , , ,
8/10/2016,2100, , ,10.47,8.93,9.88,10.58,11.95, , ,0.0,3798.9, ,90.2, , , ,
8/10/2016,2200, , ,10.19,8.82,9.39,10.18,11.79, , ,0.0,3794.3, ,91.2, , , ,
8/10/2016,2300, , ,9.53,8.52,8.34,9.39,11.63, , ,0.0,3789.5, ,93.4, , , ,
9/10/2016,0000, , ,9.47,8.70,8.54,9.35,11.44, , ,0.0,3786.2, ,94.9, , , ,
9/10/2016,0100, , ,8.63,8.02,6.87,8.27,11.24, , ,0.0,3781.0, ,96.0, , , ,
9/10/2016,0200, , ,7.87,7.61,5.70,7.17,10.92, , ,0.0,3774.7, ,98.2, , , ,
9/10/2016,0300, , ,7.54,7.38,5.62,6.43,10.52, , ,0.0,3767.6, ,98.9, , , ,
9/10/2016,0400, , ,7.78,7.74,6.83,6.99,10.13, , ,0.0,3761.5, ,99.7, , , ,
9/10/2016,0500, , ,7.41,7.36,5.91,6.29,9.95, , ,0.0,3756.1, ,99.7, , , ,
9/10/2016,0600, , ,7.02,6.93,5.32,5.80,9.66, , ,0.0,3749.0, ,99.4, , , ,
9/10/2016,0700, , ,7.10,7.05,6.99,6.60,9.38, , ,0.0,3775.3, ,99.6, , , ,
9/10/2016,0800, , ,7.33,7.14,6.76,6.96,9.37, , ,0.0,4035.4, ,98.7, , , ,
9/10/2016,0900, , ,9.02,8.86,13.31,10.65,9.44, , ,0.2,4477.1, ,99.0, , , ,
