Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,27-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
27/10/2016,900,15.66,11.76,0.00,13.40,11.25,0.0,15.66,11.25,0.0,9.17,9.03,10.46, , ,4804.3, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
26/10/2016,1000, , ,13.78,11.20,18.44,18.94,9.68, , ,0.0,762.5, ,84, , , ,
26/10/2016,1100, , ,14.44,11.32,19.86,18.96,10.71, , ,0.0,1738.0, ,81.5, , , ,
26/10/2016,1200, , ,14.15,10.30,15.23,15.71,11.36, , ,0.0,2525.3, ,77.6, , , ,
26/10/2016,1300, , ,15.25,10.60,18.98,20.27,11.94, , ,0.0,3732.8, ,73.8, , , ,
26/10/2016,1400, , ,14.41,7.42,14.92,15.93,12.21, , ,0.0,4185.6, ,62.8, , , ,
26/10/2016,1500, , ,14.36,7.90,14.35,14.93,12.07, , ,0.0,4481.2, ,65.1, , , ,
26/10/2016,1600, , ,13.95,9.00,13.34,13.78,11.87, , ,0.0,4605.9, ,72.0, , , ,
26/10/2016,1700, , ,13.37,9.47,12.52,12.76,11.67, , ,0.0,4623.4, ,77.2, , , ,
26/10/2016,1800, , ,12.88,9.68,12.15,12.20,11.45, , ,0.0,4621.5, ,80.9, , , ,
26/10/2016,1900, , ,13.02,10.07,12.22,12.08,11.29, , ,0.0,4619.6, ,82.2, , , ,
26/10/2016,2000, , ,12.62,10.17,11.66,11.60,11.19, , ,0.0,4617.3, ,85.0, , , ,
26/10/2016,2100, , ,12.44,10.14,11.34,11.15,11.05, , ,0.0,4613.8, ,85.9, , , ,
26/10/2016,2200, , ,12.58,10.39,10.90,10.56,10.91, , ,0.0,4610.0, ,86.5, , , ,
26/10/2016,2300, , ,12.90,10.47,11.39,10.65,10.78, , ,0.0,4606.0, ,85.2, , , ,
27/10/2016,0000, , ,12.12,10.14,10.97,10.72,10.77, , ,0.0,4603.8, ,87.7, , , ,
27/10/2016,0100, , ,13.26,10.62,12.36,11.48,10.79, , ,0.0,4602.2, ,84.0, , , ,
27/10/2016,0200, , ,13.07,10.35,11.10,10.62,10.83, , ,0.0,4599.5, ,83.5, , , ,
27/10/2016,0300, , ,11.78,10.23,10.48,10.47,10.79, , ,0.0,4596.5, ,90.3, , , ,
27/10/2016,0400, , ,11.31,9.91,9.50,9.36,10.69, , ,0.0,4591.4, ,91.1, , , ,
27/10/2016,0500, , ,11.60,10.17,9.99,9.52,10.50, , ,0.0,4586.8, ,90.9, , , ,
27/10/2016,0600, , ,11.29,9.46,9.69,9.25,10.42, , ,0.0,4582.8, ,88.5, , , ,
27/10/2016,0700, , ,11.47,9.46,10.29,9.80,10.32, , ,0.0,4582.6, ,87.5, , , ,
27/10/2016,0800, , ,11.87,9.61,11.35,10.74,10.32, , ,0.0,4625.3, ,86.0, , , ,
27/10/2016,0900, , ,12.21,9.77,12.33,11.83,10.46, , ,0.0,4783.8, ,85.0, , , ,
