Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,07-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
7/10/2016,900,15.63,10.22,0.00,12.17,10.44,2.6,15.63,10.22,2.6,7.77,9.61,11.95, , ,9838.5, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
6/10/2016,1000, , ,12.50,8.20,14.83,14.99,10.76, , ,0.0,1157.1, ,75, , , ,
6/10/2016,1100, , ,13.82,7.27,17.44,19.24,11.54, , ,0.0,2297.5, ,64.6, , , ,
6/10/2016,1200, , ,13.16,6.65,14.73,17.76,12.65, , ,0.0,4034.9, ,64.6, , , ,
6/10/2016,1300, , ,15.10,8.14,22.14,25.39,13.44, , ,0.0,5660.7, ,63.1, , , ,
6/10/2016,1400, , ,12.97,6.55,12.95,16.68,14.32, , ,0.0,6836.6, ,65.0, , , ,
6/10/2016,1500, , ,13.50,6.16,15.44,18.24,14.37, , ,0.0,7950.5, ,61.1, , , ,
6/10/2016,1600, , ,13.49,7.15,17.80,17.57,14.24, , ,0.0,8456.1, ,65.5, , , ,
6/10/2016,1700, , ,12.35,6.51,13.24,14.08,13.78, , ,0.0,8734.9, ,67.5, , , ,
6/10/2016,1800, , ,11.40,6.27,10.21,11.59,13.16, , ,0.0,8764.7, ,70.7, , , ,
6/10/2016,1900, , ,11.23,6.89,10.55,11.72,12.68, , ,0.0,8761.2, ,74.7, , , ,
6/10/2016,2000, , ,11.10,7.24,9.98,11.09,12.39, , ,0.0,8758.3, ,77.1, , , ,
6/10/2016,2100, , ,10.85,7.61,10.09,10.87,12.04, , ,0.0,8753.4, ,80.4, , , ,
6/10/2016,2200, , ,10.89,8.23,10.35,10.95,11.88, , ,0.0,8752.0, ,83.6, , , ,
6/10/2016,2300, , ,10.70,8.61,10.33,11.07,11.79, , ,0.0,8750.5, ,86.9, , , ,
7/10/2016,0000, , ,10.50,9.51,9.99,10.80,11.75, , ,0.0,8746.8, ,93.6, , , ,
7/10/2016,0100, , ,10.81,10.46,10.51,11.15,11.73, , ,0.6,8744.8, ,97.7, , , ,
7/10/2016,0200, , ,10.87,10.56,10.47,11.01,11.73, , ,0.8,8743.5, ,98.0, , , ,
7/10/2016,0300, , ,10.99,10.56,10.55,10.97,11.71, , ,0.8,8741.8, ,97.2, , , ,
7/10/2016,0400, , ,10.80,10.61,10.59,11.03,11.69, , ,1.6,8740.7, ,98.7, , , ,
7/10/2016,0500, , ,10.78,10.60,10.62,11.10,11.69, , ,2.2,8740.6, ,98.8, , , ,
7/10/2016,0600, , ,10.75,10.54,10.51,11.03,11.70, , ,2.4,8740.6, ,98.6, , , ,
7/10/2016,0700, , ,10.84,10.64,10.79,11.22,11.69, , ,2.6,8750.8, ,98.7, , , ,
7/10/2016,0800, , ,11.34,11.00,11.55,11.81,11.74, , ,2.6,8826.9, ,97.7, , , ,
7/10/2016,0900, , ,12.13,11.62,13.42,13.48,11.95, , ,2.6,9096.9, ,96.7, , , ,
