Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,17-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
17/9/2016,900,17.56,13.40,2.20,13.48,11.57,0.0,17.56,11.57,2.2,10.30,11.31,13.86, , ,6851.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
16/9/2016,1000, , ,13.50,12.30,13.17,14.64,16.53, , ,2.2,108.9, ,92, , , ,
16/9/2016,1100, , ,14.59,12.05,15.05,16.29,16.51, , ,2.2,502.8, ,84.7, , , ,
16/9/2016,1200, , ,15.00,11.39,15.33,16.65,16.62, , ,2.2,959.1, ,79.0, , , ,
16/9/2016,1300, , ,16.54,10.84,18.97,20.97,16.84, , ,2.2,2111.9, ,69.0, , , ,
16/9/2016,1400, , ,15.90,9.79,15.92,17.89,17.29, , ,2.2,3075.2, ,67.0, , , ,
16/9/2016,1500, , ,16.48,10.64,19.03,20.60,17.10, , ,2.2,3817.6, ,68.3, , , ,
16/9/2016,1600, , ,17.19,10.44,22.20,22.46,17.34, , ,2.2,5082.4, ,64.4, , , ,
16/9/2016,1700, , ,17.38,10.34,21.73,22.41,17.57, , ,2.2,6302.7, ,63.3, , , ,
16/9/2016,1800, , ,15.60,10.08,14.02,16.56,17.28, , ,2.2,6636.8, ,69.7, , , ,
16/9/2016,1900, , ,14.40,10.00,12.85,14.53,16.46, , ,2.2,6644.5, ,74.9, , , ,
16/9/2016,2000, , ,13.68,10.47,12.70,14.18,15.81, , ,2.2,6638.4, ,80.9, , , ,
16/9/2016,2100, , ,13.44,9.91,11.69,13.11,15.49, , ,2.2,6633.7, ,79.2, , , ,
16/9/2016,2200, , ,12.70,9.77,11.26,12.38,15.05, , ,2.2,6626.7, ,82.3, , , ,
16/9/2016,2300, , ,12.68,9.96,11.94,12.90,14.73, , ,2.2,6622.3, ,83.5, , , ,
17/9/2016,0000, , ,12.60,9.75,11.83,12.84,14.58, , ,2.2,6619.5, ,82.8, , , ,
17/9/2016,0100, , ,12.00,9.42,10.85,11.87,14.38, , ,2.2,6614.5, ,84.2, , , ,
17/9/2016,0200, , ,11.68,9.37,11.15,12.01,14.07, , ,2.2,6609.0, ,85.7, , , ,
17/9/2016,0300, , ,12.30,9.43,11.81,12.52,13.95, , ,2.2,6607.4, ,82.6, , , ,
17/9/2016,0400, , ,12.40,9.44,11.88,12.59,13.90, , ,2.2,6605.4, ,82.1, , , ,
17/9/2016,0500, , ,12.59,9.19,11.99,12.59,13.83, , ,2.2,6603.5, ,79.8, , , ,
17/9/2016,0600, , ,12.50,9.19,11.95,12.52,13.72, , ,2.2,6604.0, ,80.2, , , ,
17/9/2016,0700, , ,12.32,9.24,12.30,12.94,13.63, , ,2.2,6679.8, ,81.5, , , ,
17/9/2016,0800, , ,12.62,9.24,13.16,13.76,13.68, , ,2.2,6874.9, ,79.9, , , ,
17/9/2016,0900, , ,13.48,10.06,15.42,15.95,13.86, , ,2.2,7291.7, ,79.7, , , ,
