Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,04-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
4/9/2016,900,17.22,13.27,11.00,16.67,12.72,0.6,17.22,12.72,11.6,11.07,11.76,15.17, , ,4118.8, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
3/9/2016,1000, , ,15.26,11.93,14.62,15.40,15.49, , ,0.0,319.9, ,80, , , ,
3/9/2016,1100, , ,14.47,13.03,14.63,15.82,15.46, , ,1.4,495.2, ,91.1, , , ,
3/9/2016,1200, , ,14.56,13.10,15.06,16.41,15.62, , ,2.2,846.1, ,91.0, , , ,
3/9/2016,1300, , ,14.47,12.02,14.53,16.52,15.88, , ,2.2,1333.8, ,85.2, , , ,
3/9/2016,1400, , ,13.47,12.65,14.11,16.04,15.97, , ,4.2,1682.5, ,94.8, , , ,
3/9/2016,1500, , ,13.55,13.23,14.86,16.68,15.93, , ,7.4,2080.3, ,97.9, , , ,
3/9/2016,1600, , ,13.66,13.45,14.10,15.54,15.92, , ,9.0,2305.4, ,98.6, , , ,
3/9/2016,1700, , ,14.16,14.05,14.43,15.37,15.82, , ,10.2,2445.1, ,99.3, , , ,
3/9/2016,1800, , ,14.99,14.93,15.11,15.54,15.75, , ,10.8,2508.8, ,99.6, , , ,
3/9/2016,1900, , ,16.15,16.10,15.84,15.84,15.80, , ,11.0,2553.8, ,99.7, , , ,
3/9/2016,2000, , ,17.05,15.61,15.60,15.38,15.84, , ,11.0,2553.1, ,91.3, , , ,
3/9/2016,2100, , ,16.58,15.08,15.33,15.03,15.71, , ,11.0,2548.6, ,90.9, , , ,
3/9/2016,2200, , ,16.30,15.28,15.13,15.12,15.65, , ,11.0,2545.8, ,93.7, , , ,
3/9/2016,2300, , ,15.96,14.78,14.08,14.21,15.59, , ,11.0,2540.6, ,92.7, , , ,
4/9/2016,0000, , ,15.59,13.45,12.81,13.09,15.30, , ,11.0,2532.5, ,87.1, , , ,
4/9/2016,0100, , ,15.58,12.90,13.11,12.98,15.00, , ,11.0,2524.9, ,84.0, , , ,
4/9/2016,0200, , ,15.01,12.00,13.08,13.02,14.73, , ,11.0,2519.1, ,82.2, , , ,
4/9/2016,0300, , ,14.15,12.32,13.06,13.19,14.65, , ,11.0,2516.8, ,88.7, , , ,
4/9/2016,0400, , ,13.29,11.80,12.23,12.91,14.57, , ,11.4,2511.3, ,90.6, , , ,
4/9/2016,0500, , ,13.09,11.73,11.56,12.18,14.35, , ,11.6,2504.9, ,91.4, , , ,
4/9/2016,0600, , ,13.13,11.93,12.19,12.42,14.10, , ,11.6,2517.6, ,92.4, , , ,
4/9/2016,0700, , ,14.18,13.25,18.28,13.84,14.09, , ,11.6,2755.1, ,94.1, , , ,
4/9/2016,0800, , ,15.82,14.05,18.44,18.19,14.46, , ,11.6,3468.0, ,89.2, , , ,
4/9/2016,0900, , ,15.68,13.77,17.59,18.49,15.17, , ,11.6,4168.8, ,88.4, , , ,
