Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,11-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
11/9/2016,900,18.12,12.11,0.00,14.42,8.34,0.0,18.12,8.34,0.0,5.45,7.85,13.72, , ,8274.6, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
10/9/2016,1000, , ,15.42,10.10,23.57,24.03,16.62, , ,0.0,1035.9, ,71, , , ,
10/9/2016,1100, , ,15.81,10.37,20.34,22.54,17.53, , ,0.0,2070.6, ,70.1, , , ,
10/9/2016,1200, , ,16.41,9.27,22.19,23.88,18.02, , ,0.0,2926.6, ,62.6, , , ,
10/9/2016,1300, , ,16.73,7.83,24.07,25.60,18.52, , ,0.0,3906.4, ,55.6, , , ,
10/9/2016,1400, , ,16.83,8.46,20.28,23.40,18.96, , ,0.0,4758.7, ,57.7, , , ,
10/9/2016,1500, , ,16.83,7.14,19.94,23.71,19.40, , ,0.0,5890.9, ,52.8, , , ,
10/9/2016,1600, , ,17.09,7.56,20.17,23.58,19.53, , ,0.0,6674.7, ,53.4, , , ,
10/9/2016,1700, , ,17.08,8.24,18.28,21.69,19.46, , ,0.0,7289.4, ,56.0, , , ,
10/9/2016,1800, , ,16.15,9.15,16.38,18.99,18.98, , ,0.0,7518.6, ,63.2, , , ,
10/9/2016,1900, , ,14.06,9.82,10.52,14.98,18.24, , ,0.0,7576.5, ,75.6, , , ,
10/9/2016,2000, , ,12.34,9.24,9.16,13.04,17.40, , ,0.0,7566.8, ,81.3, , , ,
10/9/2016,2100, , ,12.22,9.42,10.03,12.10,16.64, , ,0.0,7557.6, ,83.0, , , ,
10/9/2016,2200, , ,11.14,8.78,8.41,11.39,16.03, , ,0.0,7549.3, ,85.4, , , ,
10/9/2016,2300, , ,11.18,9.02,8.62,10.89,15.50, , ,0.0,7540.9, ,86.6, , , ,
11/9/2016,0000, , ,10.29,9.04,8.06,10.17,15.02, , ,0.0,7532.4, ,92.0, , , ,
11/9/2016,0100, , ,10.28,8.63,8.19,9.72,14.57, , ,0.0,7524.0, ,89.5, , , ,
11/9/2016,0200, , ,10.36,8.99,8.40,9.52,14.16, , ,0.0,7516.1, ,91.2, , , ,
11/9/2016,0300, , ,10.46,8.74,7.86,9.11,13.83, , ,0.0,7507.9, ,89.0, , , ,
11/9/2016,0400, , ,10.23,8.46,8.25,9.15,13.53, , ,0.0,7499.5, ,88.8, , , ,
11/9/2016,0500, , ,9.29,8.22,6.37,8.24,13.26, , ,0.0,7490.8, ,93.0, , , ,
11/9/2016,0600, , ,8.95,8.22,6.82,8.20,12.96, , ,0.0,7493.3, ,95.2, , , ,
11/9/2016,0700, , ,10.31,9.31,11.30,10.64,12.77, , ,0.0,7736.7, ,93.5, , , ,
11/9/2016,0800, , ,12.58,10.18,16.30,17.01,12.96, , ,0.0,8457.6, ,85.3, , , ,
11/9/2016,0900, , ,14.42,10.98,20.54,21.80,13.72, , ,0.0,9741.8, ,79.8, , , ,
