Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,21-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
21/10/2016,900,13.15,7.65,2.00,8.65,6.13,0.2,13.15,6.13,2.2,4.14,5.20,8.54, , ,5503.1, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
20/10/2016,1000, , ,11.11,9.64,12.56,12.37,10.17, , ,0.0,571.2, ,91, , , ,
20/10/2016,1100, , ,11.58,8.92,12.65,14.29,10.86, , ,0.0,1626.8, ,83.7, , , ,
20/10/2016,1200, , ,11.56,9.24,11.79,12.93,11.51, , ,0.0,2383.0, ,85.6, , , ,
20/10/2016,1300, , ,12.19,9.24,14.91,16.06,11.79, , ,0.0,3228.2, ,82.2, , , ,
20/10/2016,1400, , ,11.56,8.28,10.74,12.33,12.13, , ,0.0,3939.9, ,80.3, , , ,
20/10/2016,1500, , ,9.71,7.89,9.04,11.74,12.17, , ,2.0,4455.4, ,88.4, , , ,
20/10/2016,1600, , ,9.98,8.75,9.53,11.19,11.84, , ,2.0,4690.0, ,92.0, , , ,
20/10/2016,1700, , ,9.05,8.14,7.32,9.01,11.46, , ,2.0,4763.7, ,94.0, , , ,
20/10/2016,1800, , ,9.21,8.73,8.18,8.88,10.95, , ,2.0,4761.9, ,96.8, , , ,
20/10/2016,1900, , ,8.54,8.09,6.94,7.61,10.55, , ,2.0,4756.6, ,97.0, , , ,
20/10/2016,2000, , ,8.04,7.61,6.27,6.80,10.10, , ,2.0,4751.0, ,97.2, , , ,
20/10/2016,2100, , ,7.97,7.65,6.28,6.47,9.70, , ,2.0,4745.3, ,97.9, , , ,
20/10/2016,2200, , ,7.57,7.22,6.01,6.15,9.35, , ,2.0,4739.6, ,97.6, , , ,
20/10/2016,2300, , ,7.84,7.56,6.47,6.36,9.09, , ,2.0,4734.1, ,98.1, , , ,
21/10/2016,0000, , ,7.36,6.95,5.64,5.99,8.96, , ,2.0,4729.5, ,97.3, , , ,
21/10/2016,0100, , ,7.08,6.81,5.49,5.74,8.76, , ,2.2,4724.0, ,98.2, , , ,
21/10/2016,0200, , ,7.00,6.71,5.46,5.88,8.64, , ,2.2,4720.0, ,98.0, , , ,
21/10/2016,0300, , ,6.49,6.18,4.81,5.44,8.44, , ,2.2,4714.3, ,97.9, , , ,
21/10/2016,0400, , ,7.16,6.74,5.94,5.90,8.29, , ,2.2,4710.0, ,97.1, , , ,
21/10/2016,0500, , ,7.26,6.90,6.27,6.22,8.22, , ,2.2,4705.4, ,97.5, , , ,
21/10/2016,0600, , ,7.66,7.28,6.94,6.89,8.26, , ,2.2,4703.4, ,97.4, , , ,
21/10/2016,0700, , ,7.56,7.03,6.35,6.67,8.35, , ,2.2,4704.5, ,96.5, , , ,
21/10/2016,0800, , ,7.80,7.42,7.35,7.34,8.35, , ,2.2,4768.4, ,97.4, , , ,
21/10/2016,0900, , ,8.62,7.89,8.82,8.78,8.54, , ,2.2,4977.2, ,95.2, , , ,
