Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,14-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
14/9/2016,900,28.54,19.07,0.00,19.25,14.20,0.0,28.54,14.20,0.0,13.99,15.32,17.36, , ,14206.2, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
13/9/2016,1000, , ,21.21,16.66,29.27,28.98,17.81, , ,0.0,1495.8, ,75, , , ,
13/9/2016,1100, , ,23.59,17.41,31.58,33.12,19.30, , ,0.0,3374.3, ,68.3, , , ,
13/9/2016,1200, , ,25.03,17.56,33.53,35.74,20.95, , ,0.0,5442.7, ,63.2, , , ,
13/9/2016,1300, , ,26.61,17.70,35.70,37.87,22.47, , ,0.0,7535.3, ,58.1, , , ,
13/9/2016,1400, , ,27.67,17.85,35.71,37.47,23.78, , ,0.0,9512.7, ,55.1, , , ,
13/9/2016,1500, , ,28.13,17.04,30.35,33.06,24.50, , ,0.0,10823.4, ,51.0, , , ,
13/9/2016,1600, , ,27.17,18.07,28.93,31.21,24.38, , ,0.0,11805.3, ,57.6, , , ,
13/9/2016,1700, , ,25.98,17.88,26.03,27.61,23.85, , ,0.0,12238.8, ,61.0, , , ,
13/9/2016,1800, , ,23.92,17.90,22.34,24.58,23.03, , ,0.0,12354.6, ,69.1, , , ,
13/9/2016,1900, , ,23.29,18.28,21.92,23.20,22.30, , ,0.0,12362.9, ,73.5, , , ,
13/9/2016,2000, , ,20.22,15.32,19.51,20.85,21.58, , ,0.0,12359.4, ,73.4, , , ,
13/9/2016,2100, , ,19.13,14.69,17.77,19.03,20.80, , ,0.0,12355.1, ,75.4, , , ,
13/9/2016,2200, , ,18.92,14.73,17.45,18.25,20.10, , ,0.0,12350.3, ,76.6, , , ,
13/9/2016,2300, , ,18.13,14.96,16.40,17.43,19.54, , ,0.0,12344.8, ,81.7, , , ,
14/9/2016,0000, , ,17.02,14.86,14.93,16.55,19.06, , ,0.0,12338.7, ,87.1, , , ,
14/9/2016,0100, , ,16.90,15.42,15.42,16.37,18.62, , ,0.0,12332.6, ,91.0, , , ,
14/9/2016,0200, , ,15.93,15.05,14.93,15.74,18.28, , ,0.0,12327.2, ,94.5, , , ,
14/9/2016,0300, , ,15.17,14.74,15.06,15.93,18.01, , ,0.0,12325.4, ,97.3, , , ,
14/9/2016,0400, , ,14.63,14.40,14.70,15.68,17.77, , ,0.0,12325.4, ,98.5, , , ,
14/9/2016,0500, , ,14.27,14.13,14.37,15.38,17.53, , ,0.0,12325.4, ,99.1, , , ,
14/9/2016,0600, , ,14.50,14.34,14.66,15.44,17.33, , ,0.0,12328.3, ,99.0, , , ,
14/9/2016,0700, , ,14.65,14.43,15.28,15.98,17.18, , ,0.0,12402.4, ,98.6, , , ,
14/9/2016,0800, , ,14.92,14.47,16.27,16.99,17.18, , ,0.0,12627.8, ,97.1, , , ,
14/9/2016,0900, , ,15.51,14.68,17.84,18.62,17.36, , ,0.0,13081.7, ,94.8, , , ,
