Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,29-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
29/10/2016,900,13.67,12.07,0.00,12.39,10.07,0.0,13.67,10.07,0.0,6.35,8.64,11.40, , ,2542.8, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
28/10/2016,1000, , ,12.65,10.42,13.40,12.80,11.46, , ,0.0,256.2, ,86, , , ,
28/10/2016,1100, , ,12.64,9.04,13.61,13.51,11.67, , ,0.0,703.2, ,78.7, , , ,
28/10/2016,1200, , ,12.68,9.59,14.02,13.98,11.85, , ,0.0,1176.2, ,81.5, , , ,
28/10/2016,1300, , ,13.11,9.95,14.10,14.13,12.05, , ,0.0,1604.5, ,81.1, , , ,
28/10/2016,1400, , ,13.26,10.67,14.39,14.20,12.17, , ,0.0,1926.4, ,84.3, , , ,
28/10/2016,1500, , ,13.55,11.13,14.23,14.25,12.32, , ,0.0,2201.8, ,85.3, , , ,
28/10/2016,1600, , ,13.31,10.58,13.56,13.67,12.37, , ,0.0,2358.7, ,83.5, , , ,
28/10/2016,1700, , ,12.91,10.81,12.18,12.63,12.30, , ,0.0,2391.0, ,87.0, , , ,
28/10/2016,1800, , ,12.79,10.39,12.07,12.25,12.16, , ,0.0,2389.7, ,85.3, , , ,
28/10/2016,1900, , ,12.49,10.62,11.76,11.97,11.99, , ,0.0,2387.9, ,88.3, , , ,
28/10/2016,2000, , ,12.41,10.60,11.56,11.64,11.88, , ,0.0,2386.3, ,88.7, , , ,
28/10/2016,2100, , ,12.14,10.49,11.07,11.22,11.73, , ,0.0,2383.6, ,89.6, , , ,
28/10/2016,2200, , ,10.19,9.24,6.86,8.75,11.46, , ,0.0,2376.3, ,93.8, , , ,
28/10/2016,2300, , ,11.46,10.75,10.68,10.64,11.17, , ,0.0,2373.8, ,95.3, , , ,
29/10/2016,0000, , ,12.29,10.87,11.58,11.34,11.19, , ,0.0,2373.1, ,91.0, , , ,
29/10/2016,0100, , ,11.94,10.99,11.54,11.32,11.25, , ,0.0,2372.2, ,93.9, , , ,
29/10/2016,0200, , ,11.38,10.66,10.60,10.73,11.25, , ,0.0,2369.5, ,95.3, , , ,
29/10/2016,0300, , ,11.11,10.51,10.20,10.63,11.22, , ,0.0,2368.4, ,96.1, , , ,
29/10/2016,0400, , ,11.02,10.68,10.85,11.00,11.18, , ,0.0,2367.9, ,97.7, , , ,
29/10/2016,0500, , ,11.01,10.57,10.98,11.12,11.20, , ,0.0,2367.9, ,97.1, , , ,
29/10/2016,0600, , ,11.31,10.95,11.18,11.22,11.22, , ,0.0,2367.9, ,97.7, , , ,
29/10/2016,0700, , ,11.45,11.14,11.36,11.31,11.23, , ,0.0,2368.0, ,98.0, , , ,
29/10/2016,0800, , ,11.61,11.36,11.80,11.66,11.26, , ,0.0,2391.8, ,98.3, , , ,
29/10/2016,0900, , ,11.87,11.63,12.42,12.57,11.40, , ,0.0,2532.8, ,98.5, , , ,
