Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,18-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
18/9/2016,900,18.52,10.83,0.00,14.09,8.07,0.0,18.52,8.07,0.0,5.23,8.36,13.31, , ,11418.1, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
17/9/2016,1000, , ,13.81,10.17,15.81,16.92,14.27, , ,0.0,594.1, ,79, , , ,
17/9/2016,1100, , ,14.69,10.56,20.35,21.73,14.67, , ,0.0,1496.5, ,76.2, , , ,
17/9/2016,1200, , ,15.66,10.49,20.37,23.47,15.83, , ,0.0,3452.7, ,71.3, , , ,
17/9/2016,1300, , ,17.57,11.35,25.27,28.35,16.79, , ,0.0,5484.4, ,66.9, , , ,
17/9/2016,1400, , ,17.43,9.98,20.65,24.08,17.49, , ,0.0,6888.9, ,61.6, , , ,
17/9/2016,1500, , ,18.05,10.81,21.75,25.24,18.03, , ,0.0,8379.5, ,62.6, , , ,
17/9/2016,1600, , ,17.98,10.07,22.38,25.27,18.37, , ,0.0,9553.0, ,59.8, , , ,
17/9/2016,1700, , ,17.77,9.67,21.29,22.88,18.45, , ,0.0,10474.1, ,59.0, , , ,
17/9/2016,1800, , ,15.50,9.71,13.40,18.29,17.90, , ,0.0,10774.2, ,68.4, , , ,
17/9/2016,1900, , ,13.57,9.86,9.10,14.96,17.07, , ,0.0,10784.5, ,78.2, , , ,
17/9/2016,2000, , ,12.72,9.96,8.14,13.38,16.27, , ,0.0,10775.5, ,83.3, , , ,
17/9/2016,2100, , ,10.83,9.58,8.97,12.51,15.60, , ,0.0,10767.8, ,92.0, , , ,
17/9/2016,2200, , ,10.50,9.24,7.13,11.39,15.04, , ,0.0,10760.0, ,91.9, , , ,
17/9/2016,2300, , ,9.85,9.13,6.83,10.75,14.55, , ,0.0,10752.9, ,95.3, , , ,
18/9/2016,0000, , ,9.76,9.25,7.70,10.54,14.12, , ,0.0,10745.8, ,96.6, , , ,
18/9/2016,0100, , ,9.74,9.31,5.98,9.80,13.77, , ,0.0,10738.8, ,97.1, , , ,
18/9/2016,0200, , ,9.32,8.79,6.47,9.51,13.43, , ,0.0,10731.8, ,96.5, , , ,
18/9/2016,0300, , ,9.60,9.24,8.03,9.58,13.14, , ,0.0,10724.7, ,97.6, , , ,
18/9/2016,0400, , ,8.57,8.05,6.13,8.80,12.88, , ,0.0,10717.3, ,96.6, , , ,
18/9/2016,0500, , ,8.27,7.99,5.32,8.44,12.61, , ,0.0,10710.2, ,98.2, , , ,
18/9/2016,0600, , ,8.61,8.42,7.29,8.70,12.36, , ,0.0,10708.4, ,98.7, , , ,
18/9/2016,0700, , ,9.26,9.15,9.79,9.62,12.20, , ,0.0,10913.1, ,99.2, , , ,
18/9/2016,0800, , ,11.29,10.88,15.89,16.13,12.41, , ,0.0,11485.1, ,97.3, , , ,
18/9/2016,0900, , ,14.09,12.00,20.40,22.03,13.31, , ,0.0,12635.6, ,87.2, , , ,
