Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,23-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
23/10/2016,900,12.27,6.38,0.40,8.34,5.93,0.4,12.27,5.93,0.8,3.62,5.17,8.03, , ,6227.0, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
22/10/2016,1000, , ,9.82,8.74,14.67,15.06,8.82, , ,0.0,731.5, ,93, , , ,
22/10/2016,1100, , ,11.10,9.13,15.65,17.37,9.78, , ,0.0,1996.5, ,87.6, , , ,
22/10/2016,1200, , ,9.87,7.43,10.14,12.82,10.52, , ,0.4,2950.0, ,84.8, , , ,
22/10/2016,1300, , ,12.01,7.69,16.46,18.74,10.95, , ,0.4,3984.0, ,74.8, , , ,
22/10/2016,1400, , ,11.77,7.39,15.74,17.65,11.37, , ,0.4,4955.9, ,74.5, , , ,
22/10/2016,1500, , ,10.66,7.11,12.27,12.89,11.42, , ,0.4,5407.9, ,78.6, , , ,
22/10/2016,1600, , ,10.03,6.11,10.24,10.70,11.15, , ,0.4,5816.5, ,76.6, , , ,
22/10/2016,1700, , ,8.01,5.55,5.13,7.61,10.68, , ,0.4,5958.0, ,84.4, , , ,
22/10/2016,1800, , ,8.09,6.75,7.25,8.00,10.06, , ,0.4,5954.3, ,91.2, , , ,
22/10/2016,1900, , ,6.68,5.57,4.28,6.31,9.72, , ,0.4,5948.3, ,92.6, , , ,
22/10/2016,2000, , ,7.31,6.46,6.42,6.78,9.25, , ,0.4,5942.2, ,94.3, , , ,
22/10/2016,2100, , ,7.62,6.71,6.87,7.17,9.05, , ,0.4,5938.3, ,94.0, , , ,
22/10/2016,2200, , ,6.77,6.21,5.17,6.08,8.96, , ,0.4,5934.1, ,96.2, , , ,
22/10/2016,2300, , ,6.80,6.66,6.20,6.32,8.64, , ,0.4,5928.7, ,99.1, , , ,
23/10/2016,0000, , ,6.86,6.70,6.38,6.45,8.43, , ,0.4,5924.9, ,98.9, , , ,
23/10/2016,0100, , ,7.53,7.21,6.94,7.01,8.43, , ,0.4,5923.5, ,97.8, , , ,
23/10/2016,0200, , ,8.09,7.42,7.31,7.29,8.48, , ,0.4,5921.5, ,95.5, , , ,
23/10/2016,0300, , ,8.34,7.11,7.38,7.41,8.52, , ,0.4,5918.3, ,92.0, , , ,
23/10/2016,0400, , ,8.08,7.31,7.44,7.62,8.56, , ,0.8,5914.8, ,94.9, , , ,
23/10/2016,0500, , ,7.87,6.27,6.75,7.22,8.58, , ,0.8,5911.7, ,89.6, , , ,
23/10/2016,0600, , ,7.39,6.11,6.21,6.77,8.51, , ,0.8,5907.6, ,91.6, , , ,
23/10/2016,0700, , ,6.26,5.19,4.35,5.30,8.31, , ,0.8,5904.1, ,92.8, , , ,
23/10/2016,0800, , ,6.56,5.38,5.88,5.68,8.01, , ,0.8,6048.4, ,92.2, , , ,
23/10/2016,0900, , ,8.08,6.05,11.65,7.90,8.03, , ,0.8,6638.7, ,87.0, , , ,
