Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,05-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
5/10/2016,900,18.20,11.34,0.00,13.77,11.23,0.0,18.20,11.23,0.0,9.85,10.44,12.10, , ,8946.5, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
4/10/2016,1000, , ,15.76,13.76,18.56,19.40,11.88, , ,0.0,1100.8, ,88, , , ,
4/10/2016,1100, , ,16.31,12.29,18.91,19.61,13.01, , ,0.0,2234.2, ,77.1, , , ,
4/10/2016,1200, , ,17.25,11.76,21.81,23.76,13.55, , ,0.0,3355.2, ,70.1, , , ,
4/10/2016,1300, , ,16.92,11.40,19.91,22.35,14.46, , ,0.0,4854.2, ,69.9, , , ,
4/10/2016,1400, , ,16.39,11.06,17.12,19.30,14.90, , ,0.0,6063.6, ,70.7, , , ,
4/10/2016,1500, , ,16.76,11.59,20.29,21.27,15.00, , ,0.0,7217.6, ,71.6, , , ,
4/10/2016,1600, , ,15.56,10.92,16.42,17.27,14.85, , ,0.0,7828.7, ,73.9, , , ,
4/10/2016,1700, , ,14.57,10.59,13.48,14.44,14.30, , ,0.0,8061.5, ,77.0, , , ,
4/10/2016,1800, , ,13.41,10.28,11.72,12.29,13.66, , ,0.0,8092.2, ,81.3, , , ,
4/10/2016,1900, , ,12.73,10.37,11.01,11.29,13.11, , ,0.0,8085.3, ,85.5, , , ,
4/10/2016,2000, , ,11.67,10.14,10.21,10.74,12.67, , ,0.0,8078.5, ,90.3, , , ,
4/10/2016,2100, , ,11.34,9.87,9.99,10.49,12.39, , ,0.0,8073.3, ,90.7, , , ,
4/10/2016,2200, , ,11.59,9.82,10.85,11.03,12.18, , ,0.0,8069.3, ,88.8, , , ,
4/10/2016,2300, , ,11.80,9.84,11.19,11.30,12.09, , ,0.0,8066.8, ,87.7, , , ,
5/10/2016,0000, , ,12.12,9.77,11.65,11.63,12.03, , ,0.0,8064.8, ,85.6, , , ,
5/10/2016,0100, , ,12.58,9.79,12.04,11.85,12.02, , ,0.0,8063.0, ,83.1, , , ,
5/10/2016,0200, , ,12.37,9.67,11.78,11.74,12.02, , ,0.0,8060.6, ,83.6, , , ,
5/10/2016,0300, , ,11.94,9.65,11.45,11.55,11.99, , ,0.0,8057.8, ,85.8, , , ,
5/10/2016,0400, , ,12.01,10.00,11.48,11.53,11.94, , ,0.0,8055.0, ,87.5, , , ,
5/10/2016,0500, , ,11.84,10.01,11.51,11.57,11.90, , ,0.0,8052.7, ,88.6, , , ,
5/10/2016,0600, , ,12.10,10.10,11.67,11.60,11.89, , ,0.0,8050.8, ,87.5, , , ,
5/10/2016,0700, , ,12.52,10.29,12.21,11.89,11.87, , ,0.0,8071.1, ,86.3, , , ,
5/10/2016,0800, , ,12.42,10.02,12.74,12.48,11.90, , ,0.0,8217.7, ,85.3, , , ,
5/10/2016,0900, , ,13.64,10.19,15.58,14.26,12.10, , ,0.0,8678.3, ,79.6, , , ,
