Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,12-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
12/9/2016,900,20.05,13.58,0.00,16.24,9.96,0.0,20.05,9.96,0.0,8.92,9.78,14.33, , ,16403.7, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
11/9/2016,1000, , ,15.43,10.40,21.94,23.77,14.67, , ,0.0,1523.2, ,72, , , ,
11/9/2016,1100, , ,16.48,9.93,22.66,25.76,16.02, , ,0.0,3436.8, ,65.2, , , ,
11/9/2016,1200, , ,18.95,8.81,28.47,31.40,17.34, , ,0.0,5539.4, ,51.7, , , ,
11/9/2016,1300, , ,18.73,7.57,24.12,27.97,18.40, , ,0.0,7360.5, ,48.2, , , ,
11/9/2016,1400, , ,19.31,7.70,25.70,29.38,19.42, , ,0.0,9568.5, ,46.9, , , ,
11/9/2016,1500, , ,19.24,7.95,25.60,27.95,20.10, , ,0.0,11525.8, ,47.9, , , ,
11/9/2016,1600, , ,19.17,8.36,24.03,25.02,20.31, , ,0.0,12936.2, ,49.5, , , ,
11/9/2016,1700, , ,18.17,8.54,17.64,21.57,19.91, , ,0.0,13758.0, ,53.4, , , ,
11/9/2016,1800, , ,17.36,8.59,17.31,18.92,19.14, , ,0.0,14206.2, ,56.3, , , ,
11/9/2016,1900, , ,15.74,8.99,13.53,15.70,18.21, , ,0.0,14232.7, ,64.1, , , ,
11/9/2016,2000, , ,14.58,9.46,12.78,14.77,17.41, , ,0.0,14225.7, ,71.4, , , ,
11/9/2016,2100, , ,13.60,9.54,11.51,13.15,16.76, , ,0.0,14217.7, ,76.4, , , ,
11/9/2016,2200, , ,12.66,9.55,11.01,12.23,16.15, , ,0.0,14209.7, ,81.3, , , ,
11/9/2016,2300, , ,12.10,9.26,10.03,11.52,15.64, , ,0.0,14202.4, ,82.8, , , ,
12/9/2016,0000, , ,12.52,9.40,10.42,11.31,15.20, , ,0.0,14194.4, ,81.2, , , ,
12/9/2016,0100, , ,12.25,9.59,10.25,10.94,14.83, , ,0.0,14187.2, ,83.8, , , ,
12/9/2016,0200, , ,11.08,9.03,9.89,10.53,14.46, , ,0.0,14180.0, ,87.1, , , ,
12/9/2016,0300, , ,11.43,9.45,9.87,10.34,14.13, , ,0.0,14173.0, ,87.6, , , ,
12/9/2016,0400, , ,10.70,9.15,9.81,10.37,13.88, , ,0.0,14167.6, ,90.1, , , ,
12/9/2016,0500, , ,10.30,9.22,9.41,9.93,13.64, , ,0.0,14161.9, ,93.0, , , ,
12/9/2016,0600, , ,9.98,9.18,9.11,9.80,13.43, , ,0.0,14170.0, ,94.8, , , ,
12/9/2016,0700, , ,11.79,10.52,13.71,11.84,13.30, , ,0.0,14402.4, ,91.9, , , ,
12/9/2016,0800, , ,14.32,12.32,19.42,18.43,13.48, , ,0.0,15029.3, ,87.8, , , ,
12/9/2016,0900, , ,15.99,12.97,19.70,20.39,14.33, , ,0.0,16123.7, ,82.3, , , ,
