Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,28-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
28/10/2016,900,14.28,12.21,0.00,13.75,12.62,0.0,14.28,12.21,0.0,11.62,11.06,11.41, , ,1487.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
27/10/2016,1000, , ,12.46,9.71,12.13,11.72,10.66, , ,0.0,139.0, ,83, , , ,
27/10/2016,1100, , ,12.70,9.95,12.54,12.25,10.81, , ,0.0,332.7, ,83.4, , , ,
27/10/2016,1200, , ,13.57,9.94,14.13,13.51,10.98, , ,0.0,544.8, ,78.6, , , ,
27/10/2016,1300, , ,13.59,9.59,13.51,13.11,11.17, , ,0.0,748.0, ,76.8, , , ,
27/10/2016,1400, , ,13.87,9.44,13.72,13.23,11.25, , ,0.0,889.1, ,74.6, , , ,
27/10/2016,1500, , ,13.85,9.39,13.33,13.03,11.30, , ,0.0,1092.8, ,74.4, , , ,
27/10/2016,1600, , ,14.17,8.71,13.36,12.60,11.26, , ,0.0,1273.8, ,69.6, , , ,
27/10/2016,1700, , ,13.72,9.08,12.23,11.67,11.14, , ,0.0,1327.1, ,73.5, , , ,
27/10/2016,1800, , ,13.38,9.37,12.00,11.34,10.97, , ,0.0,1324.3, ,76.6, , , ,
27/10/2016,1900, , ,13.27,9.96,12.26,11.51,10.87, , ,0.0,1320.8, ,80.3, , , ,
27/10/2016,2000, , ,13.28,10.10,12.18,11.50,10.87, , ,0.0,1318.0, ,81.0, , , ,
27/10/2016,2100, , ,13.42,10.35,12.41,11.65,10.89, , ,0.0,1315.2, ,81.7, , , ,
27/10/2016,2200, , ,13.58,10.49,12.62,11.85,10.93, , ,0.0,1312.6, ,81.6, , , ,
27/10/2016,2300, , ,13.56,11.07,12.77,12.08,11.01, , ,0.0,1310.2, ,84.9, , , ,
28/10/2016,0000, , ,13.17,11.24,12.38,11.77,11.07, , ,0.0,1307.3, ,88.1, , , ,
28/10/2016,0100, , ,12.76,11.63,11.67,11.39,11.11, , ,0.0,1304.2, ,92.8, , , ,
28/10/2016,0200, , ,13.24,11.70,12.07,11.43,11.13, , ,0.0,1300.0, ,90.4, , , ,
28/10/2016,0300, , ,13.31,11.80,12.39,11.66,11.17, , ,0.0,1296.7, ,90.6, , , ,
28/10/2016,0400, , ,13.12,11.95,12.53,11.81,11.21, , ,0.0,1293.6, ,92.6, , , ,
28/10/2016,0500, , ,13.12,12.14,12.31,11.84,11.29, , ,0.0,1291.3, ,93.8, , , ,
28/10/2016,0600, , ,13.45,12.13,12.85,12.10,11.36, , ,0.0,1290.3, ,91.8, , , ,
28/10/2016,0700, , ,13.39,11.90,12.68,11.99,11.41, , ,0.0,1288.6, ,90.7, , , ,
28/10/2016,0800, , ,12.91,10.93,12.24,11.77,11.43, , ,0.0,1312.2, ,87.8, , , ,
28/10/2016,0900, , ,12.88,9.82,12.51,12.03,11.41, , ,0.0,1477.0, ,81.6, , , ,
