Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,09-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
9/9/2016,900,21.42,14.82,0.00,18.71,12.21,0.0,21.42,12.21,0.0,10.47,12.06,16.32, , ,12506.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
8/9/2016,1000, , ,16.76,13.55,16.98,17.92,17.67, , ,0.0,221.5, ,81, , , ,
8/9/2016,1100, , ,18.39,13.10,23.97,26.27,18.03, , ,0.0,1554.9, ,71.3, , , ,
8/9/2016,1200, , ,20.16,13.03,27.52,31.60,19.37, , ,0.0,3984.1, ,63.6, , , ,
8/9/2016,1300, , ,20.00,11.95,24.19,28.26,20.36, , ,0.0,5715.0, ,59.8, , , ,
8/9/2016,1400, , ,20.15,11.11,22.91,26.65,20.76, , ,0.0,7225.5, ,56.0, , , ,
8/9/2016,1500, , ,20.07,11.45,23.44,27.06,21.14, , ,0.0,8928.4, ,57.6, , , ,
8/9/2016,1600, , ,20.07,11.05,23.58,25.11,21.00, , ,0.0,9801.7, ,56.1, , , ,
8/9/2016,1700, , ,18.71,10.12,19.71,21.85,20.62, , ,0.0,10469.1, ,57.3, , , ,
8/9/2016,1800, , ,17.80,8.63,18.32,19.82,19.94, , ,0.0,10950.0, ,55.0, , , ,
8/9/2016,1900, , ,16.38,9.67,14.05,16.77,19.06, , ,0.0,11029.3, ,64.5, , , ,
8/9/2016,2000, , ,15.40,10.22,13.06,15.44,18.27, , ,0.0,11022.5, ,71.2, , , ,
8/9/2016,2100, , ,15.02,10.37,13.03,14.73,17.64, , ,0.0,11015.6, ,73.7, , , ,
8/9/2016,2200, , ,14.60,10.64,12.94,14.55,17.19, , ,0.0,11009.7, ,77.1, , , ,
8/9/2016,2300, , ,15.22,10.58,14.04,14.83,16.84, , ,0.0,11005.3, ,73.8, , , ,
9/9/2016,0000, , ,15.48,10.80,13.96,14.62,16.61, , ,0.0,11001.6, ,73.6, , , ,
9/9/2016,0100, , ,14.19,10.79,12.45,13.40,16.29, , ,0.0,10994.8, ,80.0, , , ,
9/9/2016,0200, , ,13.18,10.72,11.26,12.71,15.99, , ,0.0,10988.9, ,85.0, , , ,
9/9/2016,0300, , ,13.38,11.55,11.37,12.27,15.64, , ,0.0,10982.1, ,88.7, , , ,
9/9/2016,0400, , ,13.81,12.13,12.07,12.43,15.36, , ,0.0,10975.3, ,89.6, , , ,
9/9/2016,0500, , ,13.81,12.26,12.07,12.28,15.16, , ,0.0,10968.4, ,90.3, , , ,
9/9/2016,0600, , ,14.63,13.35,13.10,12.89,15.00, , ,0.0,10981.2, ,92.0, , , ,
9/9/2016,0700, , ,15.97,13.77,15.84,15.69,15.18, , ,0.0,11144.0, ,86.8, , , ,
9/9/2016,0800, , ,17.52,14.82,23.80,21.30,15.58, , ,0.0,11628.7, ,84.2, , , ,
9/9/2016,0900, , ,18.65,12.11,23.43,23.42,16.32, , ,0.0,12492.6, ,65.7, , , ,
