Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,16-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
16/9/2016,900,25.15,13.95,0.00,18.31,13.67,6.8,25.15,13.67,6.8,13.15,14.73,16.89, , ,12219.9, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
15/9/2016,1000, , ,14.90,14.88,20.12,20.98,17.48, , ,0.0,649.3, ,100, , , ,
15/9/2016,1100, , ,16.19,15.55,26.31,27.81,18.25, , ,0.0,1837.3, ,96.0, , , ,
15/9/2016,1200, , ,19.18,16.20,29.47,32.17,19.80, , ,0.0,3896.2, ,82.9, , , ,
15/9/2016,1300, , ,21.52,16.71,30.49,34.11,21.42, , ,0.0,5967.2, ,74.1, , , ,
15/9/2016,1400, , ,23.38,17.00,32.76,34.67,22.76, , ,0.0,7898.0, ,67.4, , , ,
15/9/2016,1500, , ,24.42,17.70,32.37,33.26,23.62, , ,0.0,9491.2, ,66.2, , , ,
15/9/2016,1600, , ,24.81,17.99,29.61,30.86,23.95, , ,0.0,10661.5, ,65.9, , , ,
15/9/2016,1700, , ,24.54,17.68,26.24,27.99,23.67, , ,0.0,11349.6, ,65.6, , , ,
15/9/2016,1800, , ,23.03,17.84,18.87,23.50,22.96, , ,0.0,11616.9, ,72.6, , , ,
15/9/2016,1900, , ,20.24,17.77,17.88,21.00,21.96, , ,0.0,11619.6, ,85.7, , , ,
15/9/2016,2000, , ,19.27,17.73,17.07,19.44,21.05, , ,0.0,11612.1, ,90.8, , , ,
15/9/2016,2100, , ,18.24,17.13,15.39,18.12,20.36, , ,0.0,11605.3, ,93.2, , , ,
15/9/2016,2200, , ,17.80,17.07,16.37,17.70,19.75, , ,0.0,11599.5, ,95.5, , , ,
15/9/2016,2300, , ,17.50,15.53,15.87,17.32,19.29, , ,0.0,11593.6, ,88.2, , , ,
16/9/2016,0000, , ,17.67,15.18,16.79,17.52,18.93, , ,0.0,11588.9, ,85.3, , , ,
16/9/2016,0100, , ,17.61,15.19,17.06,17.93,18.74, , ,0.0,11587.8, ,85.8, , , ,
16/9/2016,0200, , ,16.26,13.04,15.53,16.66,18.48, , ,0.0,11584.1, ,81.2, , , ,
16/9/2016,0300, , ,15.78,13.32,15.23,16.23,18.11, , ,0.0,11580.9, ,85.3, , , ,
16/9/2016,0400, , ,15.46,13.67,14.48,15.52,17.79, , ,0.0,11576.5, ,89.1, , , ,
16/9/2016,0500, , ,16.23,14.05,15.74,16.10,17.49, , ,0.0,11572.3, ,86.9, , , ,
16/9/2016,0600, , ,15.43,14.81,14.88,15.91,17.35, , ,2.8,11570.9, ,96.1, , , ,
16/9/2016,0700, , ,15.13,14.25,14.67,15.63,17.18, , ,4.6,11587.8, ,94.5, , , ,
16/9/2016,0800, , ,14.84,13.19,14.33,15.52,17.00, , ,5.4,11658.2, ,89.9, , , ,
16/9/2016,0900, , ,13.67,12.44,13.17,14.73,16.89, , ,6.8,11820.8, ,92.3, , , ,
