Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,30-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
30/9/2016,900,16.42,10.48,0.00,12.19,8.51,0.0,16.42,8.51,0.0,6.18,7.04,11.25, , ,10743.6, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
29/9/2016,1000, , ,15.25,9.31,18.96,19.04,13.96, , ,0.0,1070.8, ,68, , , ,
29/9/2016,1100, , ,14.20,9.18,13.82,15.04,14.43, , ,0.0,1941.4, ,71.7, , , ,
29/9/2016,1200, , ,15.78,8.47,19.52,22.62,14.82, , ,0.0,3722.0, ,61.8, , , ,
29/9/2016,1300, , ,15.36,8.14,17.94,22.11,15.49, , ,0.0,5721.5, ,62.0, , , ,
29/9/2016,1400, , ,15.59,7.20,18.10,21.84,15.71, , ,0.0,7201.9, ,57.3, , , ,
29/9/2016,1500, , ,15.49,7.48,18.96,21.32,15.77, , ,0.0,8402.3, ,58.8, , , ,
29/9/2016,1600, , ,15.09,7.60,18.17,18.56,15.66, , ,0.0,9292.9, ,60.9, , , ,
29/9/2016,1700, , ,14.35,7.20,13.21,15.59,15.21, , ,0.0,9834.2, ,62.1, , , ,
29/9/2016,1800, , ,12.31,7.55,10.22,11.53,14.51, , ,0.0,9887.8, ,72.7, , , ,
29/9/2016,1900, , ,12.78,7.77,10.87,11.56,13.84, , ,0.0,9881.6, ,71.6, , , ,
29/9/2016,2000, , ,10.77,6.96,7.07,9.59,13.34, , ,0.0,9871.8, ,77.3, , , ,
29/9/2016,2100, , ,11.55,6.83,8.38,9.61,12.88, , ,0.0,9863.6, ,72.7, , , ,
29/9/2016,2200, , ,12.01,7.49,10.16,10.38,12.52, , ,0.0,9856.4, ,73.9, , , ,
29/9/2016,2300, , ,11.27,7.49,8.73,9.41,12.34, , ,0.0,9849.7, ,77.5, , , ,
30/9/2016,0000, , ,9.90,7.54,7.43,8.78,12.07, , ,0.0,9841.5, ,85.2, , , ,
30/9/2016,0100, , ,10.50,7.60,8.68,9.22,11.89, , ,0.0,9835.6, ,82.2, , , ,
30/9/2016,0200, , ,10.71,8.06,8.95,9.20,11.70, , ,0.0,9829.2, ,83.7, , , ,
30/9/2016,0300, , ,9.95,7.92,7.81,8.19,11.51, , ,0.0,9821.7, ,87.2, , , ,
30/9/2016,0400, , ,10.22,7.89,9.19,9.23,11.31, , ,0.0,9815.9, ,85.4, , , ,
30/9/2016,0500, , ,8.74,6.91,6.69,7.50,11.19, , ,0.0,9808.7, ,88.3, , , ,
30/9/2016,0600, , ,8.82,7.14,6.56,7.21,10.92, , ,0.0,9801.2, ,89.2, , , ,
30/9/2016,0700, , ,9.03,7.41,7.94,7.63,10.71, , ,0.0,9891.2, ,89.5, , , ,
30/9/2016,0800, , ,10.57,7.93,14.35,10.91,10.78, , ,0.0,10410.4, ,83.7, , , ,
30/9/2016,0900, , ,12.19,8.35,17.51,15.34,11.25, , ,0.0,11380.6, ,77.4, , , ,
