Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,02-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
2/9/2016,900,20.34,15.83,0.00,16.99,13.83,0.6,20.34,13.83,0.6,12.43,13.44,16.44, , ,13832.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
1/9/2016,1000, , ,17.08,9.49,25.15,26.77,16.97, , ,0.0,1494.9, ,61, , , ,
1/9/2016,1100, , ,18.17,10.66,27.63,29.80,17.77, , ,0.0,2812.4, ,61.5, , , ,
1/9/2016,1200, , ,17.84,9.62,23.17,26.42,18.70, , ,0.0,4352.9, ,58.6, , , ,
1/9/2016,1300, , ,19.49,10.44,28.54,32.38,19.68, , ,0.0,6485.9, ,55.8, , , ,
1/9/2016,1400, , ,20.04,9.09,28.42,32.75,21.14, , ,0.0,8946.0, ,49.2, , , ,
1/9/2016,1500, , ,19.82,10.08,24.56,27.58,21.40, , ,0.0,9990.0, ,53.4, , , ,
1/9/2016,1600, , ,19.00,9.54,20.43,24.04,20.95, , ,0.0,10825.3, ,54.2, , , ,
1/9/2016,1700, , ,18.75,10.21,18.85,21.85,20.39, , ,0.0,11300.4, ,57.5, , , ,
1/9/2016,1800, , ,18.33,10.94,17.62,20.08,19.80, , ,0.0,11519.4, ,62.0, , , ,
1/9/2016,1900, , ,17.25,10.85,15.68,18.28,19.21, , ,0.0,11580.8, ,66.0, , , ,
1/9/2016,2000, , ,16.70,10.83,14.86,16.89,18.61, , ,0.0,11579.9, ,68.2, , , ,
1/9/2016,2100, , ,16.97,10.92,15.69,16.83,18.05, , ,0.0,11574.7, ,67.5, , , ,
1/9/2016,2200, , ,16.72,10.96,15.93,16.75,17.67, , ,0.0,11571.1, ,68.8, , , ,
1/9/2016,2300, , ,16.27,11.06,14.97,15.85,17.34, , ,0.0,11566.7, ,71.2, , , ,
2/9/2016,0000, , ,15.76,11.73,15.02,15.80,17.05, , ,0.0,11563.2, ,76.9, , , ,
2/9/2016,0100, , ,15.32,11.58,14.68,15.37,16.79, , ,0.0,11558.9, ,78.4, , , ,
2/9/2016,0200, , ,13.93,12.56,13.33,14.97,16.60, , ,0.4,11555.9, ,91.4, , , ,
2/9/2016,0300, , ,14.20,12.86,13.19,14.37,16.36, , ,0.6,11552.8, ,91.6, , , ,
2/9/2016,0400, , ,13.90,12.83,12.79,13.65,16.10, , ,0.6,11547.5, ,93.3, , , ,
2/9/2016,0500, , ,14.75,13.26,13.33,13.58,15.86, , ,0.6,11543.1, ,90.8, , , ,
2/9/2016,0600, , ,15.34,13.74,14.62,14.55,15.73, , ,0.6,11575.6, ,90.2, , , ,
2/9/2016,0700, , ,15.06,13.16,14.39,15.06,15.82, , ,0.6,11645.9, ,88.4, , , ,
2/9/2016,0800, , ,15.55,13.93,16.02,16.46,15.99, , ,0.6,11908.4, ,90.1, , , ,
2/9/2016,0900, , ,16.64,14.01,18.17,18.40,16.44, , ,0.6,12535.2, ,84.5, , , ,
