Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,01-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
1/9/2016,900,21.40,15.21,0.00,16.56,11.29,0.0,21.40,11.29,0.0,7.67,11.10,16.05, , ,15714.2, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
31/8/2016,1000, , ,19.83,13.59,29.26,30.13,17.43, , ,0.0,1815.8, ,67, , , ,
31/8/2016,1100, , ,19.75,14.45,27.32,29.05,18.68, , ,0.0,3179.0, ,71.5, , , ,
31/8/2016,1200, , ,20.43,15.19,28.93,31.58,19.34, , ,0.0,4630.1, ,71.9, , , ,
31/8/2016,1300, , ,20.27,13.09,27.36,32.22,20.61, , ,0.0,6990.1, ,63.4, , , ,
31/8/2016,1400, , ,20.74,10.56,27.40,32.53,21.61, , ,0.0,9306.8, ,52.1, , , ,
31/8/2016,1500, , ,19.23,11.29,21.98,27.77,22.35, , ,0.0,11182.0, ,60.0, , , ,
31/8/2016,1600, , ,19.36,11.84,25.48,28.70,22.03, , ,0.0,12513.2, ,61.7, , , ,
31/8/2016,1700, , ,18.89,11.21,22.33,25.46,21.72, , ,0.0,13430.4, ,61.0, , , ,
31/8/2016,1800, , ,17.13,11.36,16.26,20.28,20.97, , ,0.0,13826.2, ,68.8, , , ,
31/8/2016,1900, , ,16.56,11.49,15.35,18.27,19.98, , ,0.0,13904.1, ,72.0, , , ,
31/8/2016,2000, , ,15.92,11.74,14.17,16.65,19.08, , ,0.0,13899.5, ,76.2, , , ,
31/8/2016,2100, , ,15.22,11.92,13.81,15.99,18.37, , ,0.0,13892.7, ,80.7, , , ,
31/8/2016,2200, , ,14.16,11.75,12.35,15.20,17.84, , ,0.0,13885.9, ,85.4, , , ,
31/8/2016,2300, , ,13.80,11.92,11.89,14.92,17.42, , ,0.0,13879.8, ,88.4, , , ,
1/9/2016,0000, , ,14.15,12.16,12.82,14.97,17.10, , ,0.0,13875.6, ,87.8, , , ,
1/9/2016,0100, , ,13.71,12.09,12.42,14.54,16.84, , ,0.0,13870.6, ,89.9, , , ,
1/9/2016,0200, , ,12.13,11.22,7.67,11.86,16.42, , ,0.0,13861.5, ,94.1, , , ,
1/9/2016,0300, , ,12.31,11.47,9.17,11.86,15.90, , ,0.0,13854.4, ,94.6, , , ,
1/9/2016,0400, , ,11.75,11.28,10.26,11.98,15.51, , ,0.0,13847.4, ,96.9, , , ,
1/9/2016,0500, , ,11.88,11.16,10.22,11.63,15.23, , ,0.0,13841.2, ,95.4, , , ,
1/9/2016,0600, , ,12.50,11.81,12.03,12.94,14.93, , ,0.0,13885.7, ,95.6, , , ,
1/9/2016,0700, , ,13.41,11.83,13.15,14.77,15.06, , ,0.0,14138.5, ,90.1, , , ,
1/9/2016,0800, , ,14.68,11.86,18.41,18.30,15.37, , ,0.0,14810.9, ,83.2, , , ,
1/9/2016,0900, , ,16.31,10.83,21.33,24.53,16.05, , ,0.0,16144.8, ,70.0, , , ,
