Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,04-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
4/10/2016,900,15.41,7.18,0.00,12.53,7.50,0.2,15.41,7.18,0.2,3.63,6.35,10.93, , ,12274.8, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
3/10/2016,1000, , ,9.77,9.13,13.01,14.51,9.63, , ,0.0,989.1, ,96, , , ,
3/10/2016,1100, , ,12.12,9.69,17.35,20.81,10.91, , ,0.0,2487.4, ,85.1, , , ,
3/10/2016,1200, , ,13.48,9.15,20.17,23.79,12.38, , ,0.0,4382.5, ,75.1, , , ,
3/10/2016,1300, , ,14.22,8.52,20.27,24.98,13.57, , ,0.0,6309.8, ,68.6, , , ,
3/10/2016,1400, , ,14.99,8.12,21.07,24.41,14.39, , ,0.0,8060.4, ,63.5, , , ,
3/10/2016,1500, , ,15.06,7.38,18.98,21.06,14.78, , ,0.0,9439.7, ,60.1, , , ,
3/10/2016,1600, , ,14.30,7.67,15.69,17.63,14.55, , ,0.0,10240.1, ,64.3, , , ,
3/10/2016,1700, , ,13.80,7.92,12.72,14.95,14.11, , ,0.0,10774.2, ,67.6, , , ,
3/10/2016,1800, , ,11.63,8.56,8.86,11.38,13.34, , ,0.0,10853.1, ,81.4, , , ,
3/10/2016,1900, , ,10.14,8.01,6.29,9.45,12.55, , ,0.0,10843.0, ,86.7, , , ,
3/10/2016,2000, , ,9.44,8.35,6.52,8.45,11.86, , ,0.0,10833.8, ,92.9, , , ,
3/10/2016,2100, , ,8.15,7.15,4.90,7.98,11.33, , ,0.0,10825.9, ,93.4, , , ,
3/10/2016,2200, , ,8.78,8.49,5.26,7.52,10.93, , ,0.0,10818.7, ,98.0, , , ,
3/10/2016,2300, , ,9.17,9.05,7.49,8.05,10.66, , ,0.0,10814.0, ,99.2, , , ,
4/10/2016,0000, , ,9.97,9.90,9.52,9.54,10.63, , ,0.0,10811.3, ,99.5, , , ,
4/10/2016,0100, , ,10.08,10.04,9.34,9.41,10.67, , ,0.0,10808.4, ,99.8, , , ,
4/10/2016,0200, , ,10.75,10.73,9.92,9.67,10.64, , ,0.0,10805.2, ,99.9, , , ,
4/10/2016,0300, , ,10.00,9.95,7.08,8.63,10.61, , ,0.0,10800.4, ,99.7, , , ,
4/10/2016,0400, , ,9.34,9.33,8.50,9.06,10.49, , ,0.0,10797.0, ,99.9, , , ,
4/10/2016,0500, , ,8.71,8.70,5.26,7.26,10.41, , ,0.0,10792.3, ,99.9, , , ,
4/10/2016,0600, , ,8.91,8.90,3.93,6.35,10.10, , ,0.2,10785.7, ,99.9, , , ,
4/10/2016,0700, , ,8.66,8.65,8.99,8.91,9.86, , ,0.2,10824.5, ,99.9, , , ,
4/10/2016,0800, , ,10.43,10.42,12.08,11.60,10.16, , ,0.2,11068.1, ,99.9, , , ,
4/10/2016,0900, , ,12.53,12.51,16.13,14.17,10.93, , ,0.2,11693.0, ,99.9, , , ,
