Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,01-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
1/10/2016,900,16.24,9.79,2.20,10.01,5.52,0.0,16.24,5.52,2.2,2.85,6.19,10.77, , ,11125.5, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
30/9/2016,1000, , ,14.01,8.09,20.94,21.54,12.05, , ,0.0,1451.7, ,67, , , ,
30/9/2016,1100, , ,15.03,7.88,22.13,24.81,13.15, , ,0.0,3272.3, ,62.3, , , ,
30/9/2016,1200, , ,15.97,7.42,24.25,27.65,14.40, , ,0.0,5384.3, ,56.8, , , ,
30/9/2016,1300, , ,13.07,8.27,17.67,21.56,15.38, , ,0.0,6817.6, ,72.6, , , ,
30/9/2016,1400, , ,12.32,8.90,12.23,17.48,15.38, , ,2.2,7448.4, ,79.6, , , ,
30/9/2016,1500, , ,14.46,8.18,16.73,19.09,15.42, , ,2.2,8712.3, ,65.9, , , ,
30/9/2016,1600, , ,13.10,9.14,15.83,16.81,15.26, , ,2.2,9178.8, ,76.9, , , ,
30/9/2016,1700, , ,12.58,8.80,10.54,13.74,14.94, , ,2.2,9564.6, ,77.7, , , ,
30/9/2016,1800, , ,11.44,8.56,9.04,11.53,14.37, , ,2.2,9626.8, ,82.5, , , ,
30/9/2016,1900, , ,10.40,8.47,8.22,10.44,13.65, , ,2.2,9620.0, ,87.8, , , ,
30/9/2016,2000, , ,10.45,8.74,8.60,10.16,13.11, , ,2.2,9613.6, ,89.2, , , ,
30/9/2016,2100, , ,9.83,8.45,8.10,9.72,12.71, , ,2.2,9606.8, ,91.1, , , ,
30/9/2016,2200, , ,9.11,8.08,7.20,9.05,12.41, , ,2.2,9600.4, ,93.2, , , ,
30/9/2016,2300, , ,9.13,8.28,7.26,8.89,12.11, , ,2.2,9594.1, ,94.4, , , ,
1/10/2016,0000, , ,8.06,7.17,5.19,7.62,11.79, , ,2.2,9586.4, ,94.1, , , ,
1/10/2016,0100, , ,6.62,6.15,3.30,6.58,11.37, , ,2.2,9578.2, ,96.8, , , ,
1/10/2016,0200, , ,6.25,6.00,3.75,6.30,10.92, , ,2.2,9570.3, ,98.3, , , ,
1/10/2016,0300, , ,6.11,6.02,4.82,6.49,10.60, , ,2.2,9563.9, ,99.3, , , ,
1/10/2016,0400, , ,5.79,5.72,5.36,6.93,10.38, , ,2.2,9559.1, ,99.5, , , ,
1/10/2016,0500, , ,6.07,6.02,5.27,7.08,10.33, , ,2.2,9556.5, ,99.6, , , ,
1/10/2016,0600, , ,5.96,5.95,5.85,7.16,10.25, , ,2.2,9553.1, ,99.9, , , ,
1/10/2016,0700, , ,6.09,6.08,6.47,7.87,10.21, , ,2.2,9571.9, ,99.9, , , ,
1/10/2016,0800, , ,6.37,6.36,8.44,9.97,10.36, , ,2.2,9820.5, ,99.9, , , ,
1/10/2016,0900, , ,7.29,7.28,10.10,12.04,10.77, , ,2.2,10266.7, ,99.9, , , ,
