Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,10-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
10/9/2016,900,21.83,18.41,0.00,18.97,13.14,0.0,21.83,13.14,0.0,12.11,13.60,16.12, , ,7707.8, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
9/9/2016,1000, , ,19.76,12.68,26.50,26.62,16.88, , ,0.0,1217.0, ,64, , , ,
9/9/2016,1100, , ,19.94,11.65,23.63,25.18,17.62, , ,0.0,2390.7, ,58.8, , , ,
9/9/2016,1200, , ,19.44,12.93,21.37,22.75,18.04, , ,0.0,3084.9, ,66.0, , , ,
9/9/2016,1300, , ,20.10,13.34,22.55,23.99,18.34, , ,0.0,3946.6, ,65.1, , , ,
9/9/2016,1400, , ,20.22,13.57,22.03,23.30,18.64, , ,0.0,4620.6, ,65.6, , , ,
9/9/2016,1500, , ,21.31,14.37,24.48,25.14,18.92, , ,0.0,5448.6, ,64.6, , , ,
9/9/2016,1600, , ,20.94,14.57,21.04,22.36,19.22, , ,0.0,6017.4, ,66.9, , , ,
9/9/2016,1700, , ,20.80,14.88,20.05,20.72,19.04, , ,0.0,6145.1, ,68.9, , , ,
9/9/2016,1800, , ,20.30,15.05,19.42,19.81,18.77, , ,0.0,6223.6, ,71.8, , , ,
9/9/2016,1900, , ,19.84,14.58,18.76,18.96,18.48, , ,0.0,6241.4, ,71.7, , , ,
9/9/2016,2000, , ,19.09,14.83,17.47,17.51,18.18, , ,0.0,6236.7, ,76.3, , , ,
9/9/2016,2100, , ,18.82,14.98,17.39,17.24,17.92, , ,0.0,6231.0, ,78.4, , , ,
9/9/2016,2200, , ,18.83,14.45,17.68,17.13,17.68, , ,0.0,6224.4, ,75.7, , , ,
9/9/2016,2300, , ,18.84,14.26,17.67,17.21,17.49, , ,0.0,6220.4, ,74.7, , , ,
10/9/2016,0000, , ,18.61,14.37,17.72,17.35,17.32, , ,0.0,6216.9, ,76.3, , , ,
10/9/2016,0100, , ,17.93,14.99,16.67,16.69,17.25, , ,0.0,6211.2, ,82.9, , , ,
10/9/2016,0200, , ,14.96,12.52,14.15,15.07,17.05, , ,0.0,6205.0, ,85.3, , , ,
10/9/2016,0300, , ,14.82,12.02,14.40,14.98,16.77, , ,0.0,6202.6, ,83.3, , , ,
10/9/2016,0400, , ,14.69,12.16,14.19,14.91,16.56, , ,0.0,6200.4, ,84.8, , , ,
10/9/2016,0500, , ,14.52,11.94,13.89,14.65,16.40, , ,0.0,6197.7, ,84.5, , , ,
10/9/2016,0600, , ,13.50,11.46,12.34,13.67,16.18, , ,0.0,6196.2, ,87.4, , , ,
10/9/2016,0700, , ,13.44,11.54,13.43,14.31,15.95, , ,0.0,6282.7, ,88.3, , , ,
10/9/2016,0800, , ,13.76,11.34,14.53,15.44,15.96, , ,0.0,6539.5, ,85.3, , , ,
10/9/2016,0900, , ,14.33,10.77,16.55,17.35,16.12, , ,0.0,6959.2, ,79.2, , , ,
