Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,23-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
23/9/2016,900,17.65,10.57,0.00,13.02,6.47,0.0,17.65,6.47,0.0,3.35,6.22,11.87, , ,11666.5, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
22/9/2016,1000, , ,14.91,10.37,16.46,18.87,15.34, , ,0.0,1508.8, ,74, , , ,
22/9/2016,1100, , ,15.90,9.02,22.45,23.99,15.95, , ,0.0,2849.8, ,63.7, , , ,
22/9/2016,1200, , ,16.74,9.59,23.00,27.21,16.72, , ,0.0,4812.9, ,62.6, , , ,
22/9/2016,1300, , ,16.46,9.12,18.52,22.80,17.32, , ,0.0,6182.9, ,61.8, , , ,
22/9/2016,1400, , ,17.14,9.08,22.19,25.53,17.74, , ,0.0,7713.4, ,59.0, , , ,
22/9/2016,1500, , ,16.33,7.24,17.00,21.19,17.87, , ,0.0,8857.6, ,54.8, , , ,
22/9/2016,1600, , ,16.39,7.38,20.17,21.70,17.74, , ,0.0,10113.3, ,55.2, , , ,
22/9/2016,1700, , ,14.97,6.40,14.53,17.84,17.30, , ,0.0,10765.7, ,56.5, , , ,
22/9/2016,1800, , ,12.56,6.82,7.85,14.18,16.47, , ,0.0,10889.0, ,68.0, , , ,
22/9/2016,1900, , ,10.59,7.22,7.89,12.79,15.63, , ,0.0,10884.7, ,79.6, , , ,
22/9/2016,2000, , ,11.06,7.31,7.29,11.78,15.07, , ,0.0,10879.9, ,77.7, , , ,
22/9/2016,2100, , ,11.51,7.64,8.39,11.17,14.54, , ,0.0,10872.9, ,77.1, , , ,
22/9/2016,2200, , ,9.85,7.26,5.88,9.46,13.97, , ,0.0,10862.7, ,83.9, , , ,
22/9/2016,2300, , ,9.50,7.20,6.63,9.09,13.44, , ,0.0,10854.7, ,85.5, , , ,
23/9/2016,0000, , ,10.02,6.35,7.11,8.81,12.95, , ,0.0,10847.0, ,77.9, , , ,
23/9/2016,0100, , ,9.27,6.40,6.68,8.30,12.52, , ,0.0,10838.6, ,82.2, , , ,
23/9/2016,0200, , ,9.85,6.78,7.69,8.49,12.20, , ,0.0,10831.4, ,81.2, , , ,
23/9/2016,0300, , ,9.34,6.77,6.12,7.84,11.92, , ,0.0,10823.2, ,83.9, , , ,
23/9/2016,0400, , ,9.47,7.08,7.26,8.00,11.66, , ,0.0,10815.6, ,85.0, , , ,
23/9/2016,0500, , ,8.27,6.51,3.94,6.73,11.43, , ,0.0,10806.3, ,88.7, , , ,
23/9/2016,0600, , ,7.98,6.99,3.60,6.23,11.14, , ,0.0,10799.3, ,93.4, , , ,
23/9/2016,0700, , ,8.36,7.96,9.21,7.32,10.89, , ,0.0,10930.4, ,97.3, , , ,
23/9/2016,0800, , ,11.11,9.10,12.82,11.58,11.12, , ,0.0,11519.4, ,87.4, , , ,
23/9/2016,0900, , ,13.02,10.21,17.60,17.50,11.87, , ,0.0,12512.2, ,83.1, , , ,
