Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,12-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
12/10/2016,900,14.04,10.10,0.60,10.69,8.53,0.0,14.04,8.53,0.6,7.29,8.06,10.20, , ,3363.1, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
11/10/2016,1000, , ,11.12,10.81,12.68,12.29,9.65, , ,0.0,358.0, ,98, , , ,
11/10/2016,1100, , ,11.82,10.70,12.63,13.33,10.23, , ,0.2,852.7, ,92.8, , , ,
11/10/2016,1200, , ,12.63,11.06,13.81,14.32,10.90, , ,0.2,1409.3, ,90.2, , , ,
11/10/2016,1300, , ,12.45,10.25,12.61,14.07,11.71, , ,0.2,2257.3, ,86.4, , , ,
11/10/2016,1400, , ,11.97,10.91,12.45,13.47,11.93, , ,0.6,2590.7, ,93.2, , , ,
11/10/2016,1500, , ,12.09,10.43,12.15,13.19,11.94, , ,0.6,2882.5, ,89.6, , , ,
11/10/2016,1600, , ,12.12,10.14,12.02,12.71,11.98, , ,0.6,3114.7, ,87.7, , , ,
11/10/2016,1700, , ,11.81,9.80,11.10,11.69,11.90, , ,0.6,3193.3, ,87.5, , , ,
11/10/2016,1800, , ,11.38,9.53,10.44,10.93,11.69, , ,0.6,3201.0, ,88.4, , , ,
11/10/2016,1900, , ,10.98,9.32,10.06,10.53,11.46, , ,0.6,3199.5, ,89.5, , , ,
11/10/2016,2000, , ,10.59,9.48,9.80,10.22,11.26, , ,0.6,3198.0, ,92.8, , , ,
11/10/2016,2100, , ,10.68,9.61,10.13,10.40,11.14, , ,0.6,3197.6, ,93.0, , , ,
11/10/2016,2200, , ,10.41,9.82,10.07,10.31,11.06, , ,0.6,3197.0, ,96.1, , , ,
11/10/2016,2300, , ,10.22,9.72,9.72,10.03,10.98, , ,0.6,3195.6, ,96.7, , , ,
12/10/2016,0000, , ,10.37,9.01,9.60,9.88,10.90, , ,0.6,3194.7, ,91.3, , , ,
12/10/2016,0100, , ,9.80,8.70,8.83,9.30,10.78, , ,0.6,3191.9, ,92.9, , , ,
12/10/2016,0200, , ,9.54,7.98,8.34,8.91,10.62, , ,0.6,3189.0, ,90.0, , , ,
12/10/2016,0300, , ,8.89,7.59,7.53,8.26,10.42, , ,0.6,3184.8, ,91.6, , , ,
12/10/2016,0400, , ,8.53,7.45,7.55,8.16,10.20, , ,0.6,3180.9, ,92.9, , , ,
12/10/2016,0500, , ,8.86,7.75,8.17,8.54,10.07, , ,0.6,3178.3, ,92.7, , , ,
12/10/2016,0600, , ,9.08,7.49,8.33,8.61,10.03, , ,0.6,3177.0, ,89.8, , , ,
12/10/2016,0700, , ,9.05,7.49,8.39,8.69,9.97, , ,0.6,3183.3, ,89.9, , , ,
12/10/2016,0800, , ,9.44,7.83,9.40,9.47,9.98, , ,0.6,3270.0, ,89.7, , , ,
12/10/2016,0900, , ,10.69,8.67,15.31,11.46,10.20, , ,0.6,3853.7, ,87.3, , , ,
