Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,24-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
24/10/2016,900,10.73,6.06,0.00,6.23,3.48,0.0,10.73,3.48,0.0,1.60,2.57,6.66, , ,6309.2, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
23/10/2016,1000, , ,9.13,5.89,12.89,14.11,8.47, , ,0.0,997.1, ,80, , , ,
23/10/2016,1100, , ,9.69,6.07,13.96,16.55,9.20, , ,0.0,2265.0, ,78.2, , , ,
23/10/2016,1200, , ,9.55,5.79,10.25,11.94,9.97, , ,0.0,3303.3, ,77.3, , , ,
23/10/2016,1300, , ,10.30,6.93,13.69,14.34,10.32, , ,0.0,3992.1, ,79.6, , , ,
23/10/2016,1400, , ,10.15,7.17,11.82,12.55,10.50, , ,0.0,4488.5, ,81.7, , , ,
23/10/2016,1500, , ,10.41,7.06,13.70,13.11,10.62, , ,0.0,5153.0, ,79.7, , , ,
23/10/2016,1600, , ,9.20,6.50,8.50,9.44,10.59, , ,0.0,5532.7, ,83.2, , , ,
23/10/2016,1700, , ,9.01,6.44,7.43,8.35,10.26, , ,0.0,5631.3, ,83.9, , , ,
23/10/2016,1800, , ,8.72,7.09,7.95,8.41,9.85, , ,0.0,5629.4, ,89.5, , , ,
23/10/2016,1900, , ,8.14,7.03,7.22,7.90,9.63, , ,0.0,5626.7, ,92.7, , , ,
23/10/2016,2000, , ,7.83,6.41,6.60,7.32,9.43, , ,0.0,5622.2, ,90.7, , , ,
23/10/2016,2100, , ,6.23,5.30,4.07,5.08,9.07, , ,0.0,5614.5, ,93.8, , , ,
23/10/2016,2200, , ,6.02,5.13,4.21,4.65,8.56, , ,0.0,5608.1, ,94.0, , , ,
23/10/2016,2300, , ,5.55,4.42,3.74,4.26,8.21, , ,0.0,5602.1, ,92.4, , , ,
24/10/2016,0000, , ,5.26,4.29,3.18,3.78,7.86, , ,0.0,5595.4, ,93.5, , , ,
24/10/2016,0100, , ,5.61,4.49,3.62,3.92,7.58, , ,0.0,5589.7, ,92.5, , , ,
24/10/2016,0200, , ,4.41,3.75,2.83,3.52,7.38, , ,0.0,5583.5, ,95.4, , , ,
24/10/2016,0300, , ,4.15,3.81,2.56,3.12,7.13, , ,0.0,5577.1, ,97.6, , , ,
24/10/2016,0400, , ,3.83,3.59,2.22,2.80,6.88, , ,0.0,5571.1, ,98.3, , , ,
24/10/2016,0500, , ,3.89,3.66,2.39,2.73,6.67, , ,0.0,5565.5, ,98.4, , , ,
24/10/2016,0600, , ,3.89,3.72,2.49,2.80,6.50, , ,0.0,5559.8, ,98.8, , , ,
24/10/2016,0700, , ,3.74,3.60,1.94,2.71,6.35, , ,0.0,5555.6, ,99.1, , , ,
24/10/2016,0800, , ,5.28,5.22,5.31,4.78,6.33, , ,0.0,5715.7, ,99.6, , , ,
24/10/2016,0900, , ,6.18,6.06,7.09,6.59,6.66, , ,0.0,6065.3, ,99.2, , , ,
