Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,17-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
17/10/2016,900,15.69,8.75,5.00,12.53,8.33,0.0,15.69,8.33,5.0,6.01,6.84,9.72, , ,5278.1, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
16/10/2016,1000, , ,10.27,10.26,10.21,10.08,9.69, , ,2.8,84.5, ,100, , , ,
16/10/2016,1100, , ,11.11,10.93,11.10,10.95,9.98, , ,4.6,192.1, ,98.8, , , ,
16/10/2016,1200, , ,12.29,11.70,13.78,13.67,10.40, , ,4.8,611.9, ,96.2, , , ,
16/10/2016,1300, , ,13.99,11.89,16.40,18.07,11.32, , ,4.8,1833.2, ,87.2, , , ,
16/10/2016,1400, , ,14.70,11.07,17.12,17.96,12.31, , ,4.8,3158.0, ,78.9, , , ,
16/10/2016,1500, , ,15.36,9.80,18.56,17.99,12.91, , ,4.8,4245.0, ,69.4, , , ,
16/10/2016,1600, , ,14.62,8.93,12.88,13.67,13.00, , ,4.8,4912.4, ,68.6, , , ,
16/10/2016,1700, , ,12.64,7.80,9.67,10.69,12.52, , ,4.8,5124.2, ,72.3, , , ,
16/10/2016,1800, , ,10.02,7.49,7.03,8.63,11.79, , ,4.8,5120.8, ,84.3, , , ,
16/10/2016,1900, , ,9.83,7.94,8.31,8.99,11.14, , ,4.8,5113.9, ,88.0, , , ,
16/10/2016,2000, , ,9.50,7.97,7.16,7.79,10.78, , ,5.0,5106.3, ,90.2, , , ,
16/10/2016,2100, , ,9.69,8.64,8.19,8.22,10.39, , ,5.0,5100.5, ,93.2, , , ,
16/10/2016,2200, , ,8.80,7.52,6.67,7.18,10.12, , ,5.0,5093.5, ,91.7, , , ,
16/10/2016,2300, , ,9.02,7.64,7.51,7.47,9.88, , ,5.0,5087.7, ,91.0, , , ,
17/10/2016,0000, , ,8.66,7.68,7.11,7.04,9.67, , ,5.0,5081.8, ,93.5, , , ,
17/10/2016,0100, , ,8.78,8.15,7.18,6.94,9.45, , ,5.0,5076.1, ,95.8, , , ,
17/10/2016,0200, , ,9.38,8.69,7.91,7.40,9.30, , ,5.0,5070.5, ,95.5, , , ,
17/10/2016,0300, , ,10.25,9.07,8.67,8.10,9.27, , ,5.0,5064.9, ,92.3, , , ,
17/10/2016,0400, , ,10.80,9.19,9.35,8.78,9.38, , ,5.0,5060.0, ,89.8, , , ,
17/10/2016,0500, , ,10.54,9.27,9.40,8.91,9.49, , ,5.0,5055.4, ,91.8, , , ,
17/10/2016,0600, , ,10.23,9.16,8.97,8.72,9.59, , ,5.0,5050.9, ,93.1, , , ,
17/10/2016,0700, , ,9.29,8.55,7.99,7.75,9.60, , ,5.0,5051.8, ,95.1, , , ,
17/10/2016,0800, , ,11.10,9.20,10.70,8.69,9.45, , ,5.0,5213.3, ,88.1, , , ,
17/10/2016,0900, , ,12.53,9.67,15.94,10.47,9.72, , ,5.0,5898.4, ,82.7, , , ,
