Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,11-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
11/10/2016,900,12.64,6.61,1.40,10.15,5.51,0.6,12.64,5.51,2.0,3.47,4.52,9.16, , ,6391.3, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
10/10/2016,1000, , ,8.67,7.16,9.76,10.67,9.58, , ,0.0,508.7, ,90, , , ,
10/10/2016,1100, , ,10.20,7.82,13.94,15.93,10.33, , ,0.0,1690.6, ,85.2, , , ,
10/10/2016,1200, , ,11.59,8.10,17.09,19.58,11.30, , ,0.0,3148.7, ,79.1, , , ,
10/10/2016,1300, , ,10.89,9.03,13.56,15.24,11.74, , ,0.8,3798.2, ,88.3, , , ,
10/10/2016,1400, , ,10.13,8.16,9.90,13.19,12.28, , ,1.0,4864.6, ,87.6, , , ,
10/10/2016,1500, , ,10.23,7.89,9.92,12.29,12.19, , ,1.4,5176.5, ,85.4, , , ,
10/10/2016,1600, , ,11.16,9.02,12.10,13.57,11.90, , ,1.4,5426.1, ,86.6, , , ,
10/10/2016,1700, , ,9.68,7.77,7.91,9.96,11.78, , ,1.4,5551.0, ,87.9, , , ,
10/10/2016,1800, , ,8.55,6.91,6.01,8.04,11.27, , ,1.4,5568.0, ,89.4, , , ,
10/10/2016,1900, , ,7.48,6.76,5.35,6.85,10.67, , ,1.4,5560.4, ,95.2, , , ,
10/10/2016,2000, , ,6.93,6.40,5.16,6.20,10.13, , ,1.4,5553.3, ,96.4, , , ,
10/10/2016,2100, , ,6.62,6.17,5.07,5.83,9.69, , ,1.4,5546.3, ,96.9, , , ,
10/10/2016,2200, , ,6.65,6.28,5.04,5.55,9.33, , ,1.4,5539.6, ,97.5, , , ,
10/10/2016,2300, , ,6.29,6.00,4.76,5.26,9.01, , ,1.4,5533.1, ,98.0, , , ,
11/10/2016,0000, , ,6.01,5.76,4.32,4.97,8.74, , ,1.6,5526.5, ,98.3, , , ,
11/10/2016,0100, , ,5.83,5.61,4.05,4.75,8.50, , ,1.6,5519.9, ,98.5, , , ,
11/10/2016,0200, , ,6.10,5.98,4.45,4.75,8.28, , ,1.6,5513.3, ,99.2, , , ,
11/10/2016,0300, , ,6.40,6.26,4.80,4.88,8.12, , ,1.6,5507.5, ,99.1, , , ,
11/10/2016,0400, , ,6.59,6.45,5.99,5.81,8.03, , ,1.6,5503.5, ,99.0, , , ,
11/10/2016,0500, , ,7.42,7.31,7.02,6.81,8.13, , ,1.6,5502.1, ,99.3, , , ,
11/10/2016,0600, , ,8.12,7.90,7.82,7.62,8.35, , ,1.6,5501.9, ,98.5, , , ,
11/10/2016,0700, , ,8.75,8.47,8.39,8.15,8.59, , ,1.6,5506.1, ,98.1, , , ,
11/10/2016,0800, , ,9.19,9.05,9.16,8.92,8.82, , ,1.8,5552.9, ,99.0, , , ,
11/10/2016,0900, , ,10.15,10.05,10.52,10.11,9.16, , ,2.0,5694.9, ,99.3, , , ,
