Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,02-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
2/10/2016,900,13.48,7.31,13.20,10.62,7.84,0.2,13.48,7.31,13.4,6.19,6.30,9.84, , ,5790.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
1/10/2016,1000, , ,8.76,8.75,12.28,14.85,11.60, , ,0.0,869.3, ,100, , , ,
1/10/2016,1100, , ,10.36,10.35,17.68,20.70,12.33, , ,0.0,1986.2, ,99.9, , , ,
1/10/2016,1200, , ,11.81,10.10,15.85,18.50,13.24, , ,0.0,3157.1, ,89.3, , , ,
1/10/2016,1300, , ,12.85,10.25,15.84,18.37,13.78, , ,0.0,4144.3, ,84.2, , , ,
1/10/2016,1400, , ,13.44,10.08,15.06,17.00,13.92, , ,0.0,4713.8, ,80.1, , , ,
1/10/2016,1500, , ,10.28,8.78,10.06,13.62,13.81, , ,1.0,5051.0, ,90.4, , , ,
1/10/2016,1600, , ,10.37,9.62,10.05,12.24,13.22, , ,6.0,5095.5, ,95.1, , , ,
1/10/2016,1700, , ,10.30,9.50,9.78,11.22,12.64, , ,11.6,5124.6, ,94.8, , , ,
1/10/2016,1800, , ,10.44,9.66,9.48,10.88,12.29, , ,13.2,5142.6, ,94.9, , , ,
1/10/2016,1900, , ,9.88,8.59,8.34,9.56,12.03, , ,13.2,5140.3, ,91.7, , , ,
1/10/2016,2000, , ,9.31,8.73,7.78,8.53,11.60, , ,13.2,5135.0, ,96.2, , , ,
1/10/2016,2100, , ,8.96,8.43,7.67,8.15,11.20, , ,13.2,5129.2, ,96.5, , , ,
1/10/2016,2200, , ,8.68,8.11,7.34,7.68,10.86, , ,13.2,5123.2, ,96.2, , , ,
1/10/2016,2300, , ,8.49,7.93,6.96,7.29,10.54, , ,13.2,5117.1, ,96.3, , , ,
2/10/2016,0000, , ,8.40,7.86,6.91,7.09,10.27, , ,13.2,5110.1, ,96.4, , , ,
2/10/2016,0100, , ,8.66,7.96,7.22,7.25,10.07, , ,13.2,5103.9, ,95.3, , , ,
2/10/2016,0200, , ,8.58,7.86,7.14,7.17,9.91, , ,13.2,5097.0, ,95.3, , , ,
2/10/2016,0300, , ,8.06,7.38,6.54,6.68,9.75, , ,13.2,5090.0, ,95.5, , , ,
2/10/2016,0400, , ,8.48,7.68,6.94,6.84,9.57, , ,13.2,5083.5, ,94.7, , , ,
2/10/2016,0500, , ,8.08,7.44,6.54,6.57,9.45, , ,13.2,5076.5, ,95.7, , , ,
2/10/2016,0600, , ,7.84,7.29,6.23,6.30,9.30, , ,13.4,5069.4, ,96.3, , , ,
2/10/2016,0700, , ,8.34,7.61,7.97,6.73,9.17, , ,13.4,5128.0, ,95.1, , , ,
2/10/2016,0800, , ,9.26,7.99,12.20,8.23,9.22, , ,13.4,5588.2, ,91.8, , , ,
2/10/2016,0900, , ,10.62,8.82,14.82,10.90,9.84, , ,13.4,6376.0, ,88.6, , , ,
