Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,16-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
16/10/2016,900,14.01,8.35,0.00,9.57,7.14,0.0,14.01,7.14,0.0,5.01,5.85,9.53, , ,5519.3, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
15/10/2016,1000, , ,10.80,10.09,13.05,13.27,10.58, , ,0.0,511.7, ,95, , , ,
15/10/2016,1100, , ,12.12,9.90,14.66,15.67,11.23, , ,0.0,1400.9, ,86.3, , , ,
15/10/2016,1200, , ,12.95,10.76,16.41,17.68,11.99, , ,0.0,2377.1, ,86.5, , , ,
15/10/2016,1300, , ,12.54,10.27,14.69,16.00,12.42, , ,0.0,3069.4, ,86.1, , , ,
15/10/2016,1400, , ,13.18,10.64,14.65,16.11,12.62, , ,0.0,3683.1, ,84.6, , , ,
15/10/2016,1500, , ,13.65,9.69,15.32,16.32,12.80, , ,0.0,4374.7, ,77.0, , , ,
15/10/2016,1600, , ,13.06,8.10,11.82,13.57,12.78, , ,0.0,4929.4, ,71.8, , , ,
15/10/2016,1700, , ,10.62,7.74,7.04,9.92,12.34, , ,0.0,5109.5, ,82.3, , , ,
15/10/2016,1800, , ,10.09,8.45,5.36,8.78,11.67, , ,0.0,5108.9, ,89.5, , , ,
15/10/2016,1900, , ,8.72,7.84,6.12,8.19,11.12, , ,0.0,5102.0, ,94.2, , , ,
15/10/2016,2000, , ,9.74,9.24,8.57,9.36,10.81, , ,0.0,5098.9, ,96.7, , , ,
15/10/2016,2100, , ,8.44,7.91,5.61,7.82,10.63, , ,0.0,5093.5, ,96.4, , , ,
15/10/2016,2200, , ,8.72,8.48,7.65,8.16,10.33, , ,0.0,5088.2, ,98.4, , , ,
15/10/2016,2300, , ,9.52,9.36,8.97,9.18,10.22, , ,0.0,5085.9, ,98.9, , , ,
16/10/2016,0000, , ,9.43,9.28,8.60,8.95,10.23, , ,0.0,5083.6, ,99.0, , , ,
16/10/2016,0100, , ,8.46,8.32,6.29,6.93,10.05, , ,0.0,5077.5, ,99.1, , , ,
16/10/2016,0200, , ,8.29,8.22,6.77,6.76,9.70, , ,0.0,5071.5, ,99.5, , , ,
16/10/2016,0300, , ,7.60,7.57,6.01,6.07,9.41, , ,0.0,5065.9, ,99.8, , , ,
16/10/2016,0400, , ,7.59,7.57,6.75,6.56,9.14, , ,0.0,5060.5, ,99.8, , , ,
16/10/2016,0500, , ,8.23,8.22,8.10,7.99,9.07, , ,0.0,5058.7, ,99.9, , , ,
16/10/2016,0600, , ,8.11,8.10,8.08,8.29,9.23, , ,0.0,5058.4, ,99.9, , , ,
16/10/2016,0700, , ,7.48,7.46,7.54,8.13,9.33, , ,0.0,5063.5, ,99.9, , , ,
16/10/2016,0800, , ,8.01,8.00,8.14,8.59,9.38, , ,0.0,5105.5, ,99.9, , , ,
16/10/2016,0900, , ,8.74,8.72,8.86,9.23,9.53, , ,0.0,5279.9, ,99.9, , , ,
