Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,05-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
5/9/2016,900,18.66,13.92,0.00,16.61,12.70,0.0,18.66,12.70,0.0,11.62,13.06,15.71, , ,10382.0, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
4/9/2016,1000, , ,15.94,13.26,17.79,18.73,15.75, , ,0.0,760.0, ,84, , , ,
4/9/2016,1100, , ,16.73,13.21,19.42,20.43,16.20, , ,0.0,1634.6, ,79.7, , , ,
4/9/2016,1200, , ,17.29,13.62,21.39,23.16,16.80, , ,0.0,2928.6, ,79.0, , , ,
4/9/2016,1300, , ,17.42,13.51,23.37,25.65,17.61, , ,0.0,4457.5, ,77.8, , , ,
4/9/2016,1400, , ,17.61,14.02,22.15,25.07,18.37, , ,0.0,5958.7, ,79.5, , , ,
4/9/2016,1500, , ,18.37,12.78,21.90,25.33,18.91, , ,0.0,7561.4, ,69.9, , , ,
4/9/2016,1600, , ,16.56,13.30,17.30,20.76,18.76, , ,0.0,8230.7, ,81.1, , , ,
4/9/2016,1700, , ,16.59,12.94,16.46,19.36,18.12, , ,0.0,8623.5, ,79.0, , , ,
4/9/2016,1800, , ,16.36,12.99,15.79,18.35,17.65, , ,0.0,8745.6, ,80.5, , , ,
4/9/2016,1900, , ,15.90,13.61,14.86,16.94,17.24, , ,0.0,8775.2, ,86.3, , , ,
4/9/2016,2000, , ,14.50,12.62,12.26,14.84,16.76, , ,0.0,8767.9, ,88.5, , , ,
4/9/2016,2100, , ,13.92,12.31,12.05,14.12,16.25, , ,0.0,8761.8, ,90.0, , , ,
4/9/2016,2200, , ,13.63,12.38,12.22,13.96,15.82, , ,0.0,8756.0, ,92.2, , , ,
4/9/2016,2300, , ,12.96,12.15,11.82,13.70,15.52, , ,0.0,8750.5, ,94.8, , , ,
5/9/2016,0000, , ,12.91,12.19,11.87,13.62,15.30, , ,0.0,8745.7, ,95.3, , , ,
5/9/2016,0100, , ,12.78,12.35,12.00,13.56,15.15, , ,0.0,8742.9, ,97.2, , , ,
5/9/2016,0200, , ,12.81,12.41,12.10,13.41,15.00, , ,0.0,8740.0, ,97.4, , , ,
5/9/2016,0300, , ,13.17,12.73,12.44,13.50,14.87, , ,0.0,8737.2, ,97.1, , , ,
5/9/2016,0400, , ,12.94,12.48,12.19,13.25,14.78, , ,0.0,8733.9, ,97.0, , , ,
5/9/2016,0500, , ,12.93,12.62,12.55,13.17,14.68, , ,0.0,8731.1, ,98.0, , , ,
5/9/2016,0600, , ,13.28,12.73,13.00,13.56,14.61, , ,0.0,8744.0, ,96.5, , , ,
5/9/2016,0700, , ,13.87,13.37,14.46,15.01,14.67, , ,0.0,8940.3, ,96.8, , , ,
5/9/2016,0800, , ,15.24,13.83,17.08,17.68,15.02, , ,0.0,9393.1, ,91.2, , , ,
5/9/2016,0900, , ,16.57,13.78,18.88,19.57,15.71, , ,0.0,10148.8, ,83.5, , , ,
