Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,10-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
10/10/2016,900,13.69,8.45,0.60,8.82,5.25,0.0,13.69,5.25,0.6,2.32,4.32,8.90, , ,7970.9, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
9/10/2016,1000, , ,11.24,9.38,16.12,16.99,10.11, , ,0.0,1238.3, ,88, , , ,
9/10/2016,1100, , ,11.87,8.46,15.34,17.47,11.31, , ,0.0,2754.2, ,79.6, , , ,
9/10/2016,1200, , ,12.79,8.13,19.86,21.49,12.07, , ,0.0,3989.4, ,73.2, , , ,
9/10/2016,1300, , ,12.36,7.93,17.09,19.47,12.86, , ,0.0,5036.9, ,74.3, , , ,
9/10/2016,1400, , ,11.49,7.53,12.42,15.93,13.31, , ,0.0,6064.4, ,76.6, , , ,
9/10/2016,1500, , ,11.17,8.22,11.73,14.49,13.39, , ,0.0,6530.1, ,82.0, , , ,
9/10/2016,1600, , ,11.37,8.84,12.23,14.69,13.10, , ,0.6,6825.5, ,84.4, , , ,
9/10/2016,1700, , ,11.38,7.76,11.21,12.89,13.03, , ,0.6,7297.9, ,78.4, , , ,
9/10/2016,1800, , ,10.32,7.80,8.61,11.00,12.67, , ,0.6,7314.4, ,84.4, , , ,
9/10/2016,1900, , ,8.95,7.29,7.45,9.71,12.16, , ,0.6,7308.8, ,89.3, , , ,
9/10/2016,2000, , ,8.79,7.41,7.23,9.23,11.77, , ,0.6,7304.8, ,91.0, , , ,
9/10/2016,2100, , ,8.50,7.59,6.92,8.50,11.40, , ,0.6,7298.9, ,94.0, , , ,
9/10/2016,2200, , ,8.05,6.99,5.72,7.69,11.09, , ,0.6,7293.0, ,93.0, , , ,
9/10/2016,2300, , ,7.73,7.09,6.62,7.68,10.68, , ,0.6,7286.2, ,95.7, , , ,
10/10/2016,0000, , ,7.43,6.85,5.54,6.87,10.41, , ,0.6,7279.9, ,96.1, , , ,
10/10/2016,0100, , ,7.18,6.76,5.55,6.61,10.12, , ,0.6,7273.5, ,97.2, , , ,
10/10/2016,0200, , ,7.24,6.55,6.22,6.90,9.83, , ,0.6,7267.6, ,95.4, , , ,
10/10/2016,0300, , ,6.54,5.75,4.31,5.71,9.67, , ,0.6,7261.0, ,94.7, , , ,
10/10/2016,0400, , ,6.11,5.53,4.16,5.09,9.32, , ,0.6,7252.8, ,96.1, , , ,
10/10/2016,0500, , ,5.59,5.15,3.71,4.62,8.95, , ,0.6,7245.1, ,97.0, , , ,
10/10/2016,0600, , ,5.70,5.08,3.90,4.58,8.64, , ,0.6,7237.7, ,95.8, , , ,
10/10/2016,0700, , ,5.78,4.61,4.27,5.02,8.47, , ,0.6,7244.7, ,92.1, , , ,
10/10/2016,0800, , ,6.95,5.45,6.89,7.03,8.47, , ,0.6,7380.0, ,90.1, , , ,
10/10/2016,0900, , ,8.58,6.48,11.67,11.71,8.90, , ,0.6,8144.7, ,86.7, , , ,
