Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,14-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
14/10/2016,900,10.66,8.19,4.40,10.14,8.07,7.6,10.66,8.07,12.0,6.83,8.05,10.00, , ,3177.7, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
13/10/2016,1000, , ,9.09,8.31,9.56,10.46,9.95, , ,0.2,352.7, ,95, , , ,
13/10/2016,1100, , ,9.89,7.79,10.86,12.81,10.46, , ,0.2,1099.1, ,86.8, , , ,
13/10/2016,1200, , ,8.91,7.20,9.08,11.10,10.82, , ,1.0,1352.5, ,89.0, , , ,
13/10/2016,1300, , ,8.53,7.57,9.60,11.14,10.75, , ,3.2,1576.6, ,93.7, , , ,
13/10/2016,1400, , ,9.66,8.31,10.75,12.37,11.06, , ,3.2,2191.8, ,91.2, , , ,
13/10/2016,1500, , ,10.12,8.52,10.82,12.17,11.32, , ,3.2,2600.0, ,89.8, , , ,
13/10/2016,1600, , ,9.89,7.67,9.78,10.92,11.42, , ,3.2,2857.6, ,86.0, , , ,
13/10/2016,1700, , ,9.24,7.21,8.77,9.71,11.24, , ,3.2,2993.8, ,87.1, , , ,
13/10/2016,1800, , ,8.76,7.86,8.17,9.11,10.90, , ,3.2,2997.5, ,94.1, , , ,
13/10/2016,1900, , ,8.76,7.68,8.14,8.95,10.67, , ,3.2,2995.4, ,92.9, , , ,
13/10/2016,2000, , ,8.53,7.92,8.03,8.99,10.48, , ,4.4,2992.7, ,95.9, , , ,
13/10/2016,2100, , ,8.37,7.95,7.75,8.78,10.35, , ,4.4,2990.9, ,97.2, , , ,
13/10/2016,2200, , ,8.32,8.02,7.80,8.70,10.22, , ,4.6,2988.2, ,98.0, , , ,
13/10/2016,2300, , ,8.57,8.18,8.15,8.78,10.11, , ,4.6,2986.3, ,97.4, , , ,
14/10/2016,0000, , ,8.49,8.15,7.94,8.54,10.03, , ,4.8,2983.9, ,97.8, , , ,
14/10/2016,0100, , ,8.45,8.10,7.49,8.15,9.93, , ,4.8,2981.0, ,97.6, , , ,
14/10/2016,0200, , ,8.57,8.36,8.08,8.38,9.80, , ,4.8,2978.3, ,98.6, , , ,
14/10/2016,0300, , ,8.62,8.35,8.12,8.55,9.77, , ,4.8,2976.8, ,98.2, , , ,
14/10/2016,0400, , ,8.61,8.27,8.10,8.61,9.77, , ,5.0,2974.9, ,97.7, , , ,
14/10/2016,0500, , ,8.64,8.42,8.30,8.73,9.75, , ,7.0,2974.0, ,98.5, , , ,
14/10/2016,0600, , ,8.92,8.75,8.69,9.00,9.69, , ,9.4,2974.0, ,98.8, , , ,
14/10/2016,0700, , ,8.83,8.70,8.61,8.96,9.73, , ,10.8,2975.6, ,99.1, , , ,
14/10/2016,0800, , ,9.06,8.98,9.40,9.69,9.75, , ,12.0,3073.8, ,99.5, , , ,
14/10/2016,0900, , ,10.11,9.81,11.32,11.39,10.00, , ,12.0,3496.0, ,98.0, , , ,
