Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,22-Oct-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
22/10/2016,900,11.61,5.42,0.00,8.22,5.88,0.2,11.61,5.42,0.2,1.50,4.25,8.34, , ,3752.6, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
21/10/2016,1000, , ,9.38,8.63,10.20,10.21,8.91, , ,0.0,320.4, ,95, , , ,
21/10/2016,1100, , ,10.10,9.10,11.65,12.12,9.46, , ,0.0,882.7, ,93.5, , , ,
21/10/2016,1200, , ,10.65,9.08,11.93,12.93,10.10, , ,0.0,1557.4, ,90.0, , , ,
21/10/2016,1300, , ,10.80,8.56,12.36,13.36,10.63, , ,0.0,2178.9, ,86.0, , , ,
21/10/2016,1400, , ,11.42,8.36,14.52,15.60,10.96, , ,0.0,2902.7, ,81.4, , , ,
21/10/2016,1500, , ,10.21,8.03,9.37,10.80,11.09, , ,0.0,3274.6, ,86.3, , , ,
21/10/2016,1600, , ,9.57,7.53,7.31,9.40,10.90, , ,0.0,3502.1, ,87.1, , , ,
21/10/2016,1700, , ,8.06,6.72,4.81,7.30,10.49, , ,0.0,3541.5, ,91.2, , , ,
21/10/2016,1800, , ,7.46,6.70,2.69,5.86,9.90, , ,0.0,3536.1, ,94.9, , , ,
21/10/2016,1900, , ,6.11,5.41,1.66,4.75,9.31, , ,0.0,3528.8, ,95.3, , , ,
21/10/2016,2000, , ,5.74,5.40,2.96,4.40,8.79, , ,0.0,3521.9, ,97.7, , , ,
21/10/2016,2100, , ,6.19,5.98,4.02,4.50,8.40, , ,0.0,3515.4, ,98.6, , , ,
21/10/2016,2200, , ,6.20,6.00,4.23,4.50,8.12, , ,0.0,3509.5, ,98.6, , , ,
21/10/2016,2300, , ,6.93,6.84,6.51,6.18,7.98, , ,0.0,3506.3, ,99.4, , , ,
22/10/2016,0000, , ,7.23,7.06,6.69,6.71,8.11, , ,0.0,3504.9, ,98.9, , , ,
22/10/2016,0100, , ,7.34,7.14,6.84,6.88,8.20, , ,0.0,3502.7, ,98.7, , , ,
22/10/2016,0200, , ,7.37,7.16,6.79,7.00,8.27, , ,0.2,3501.1, ,98.6, , , ,
22/10/2016,0300, , ,7.38,7.23,6.92,7.07,8.31, , ,0.2,3499.2, ,99.0, , , ,
22/10/2016,0400, , ,7.28,7.15,6.47,6.67,8.31, , ,0.2,3496.1, ,99.1, , , ,
22/10/2016,0500, , ,6.37,6.27,4.75,5.28,8.16, , ,0.2,3490.7, ,99.3, , , ,
22/10/2016,0600, , ,7.14,7.09,6.78,6.71,8.01, , ,0.2,3488.5, ,99.7, , , ,
22/10/2016,0700, , ,7.19,7.12,6.68,6.65,8.03, , ,0.2,3488.2, ,99.5, , , ,
22/10/2016,0800, , ,7.54,7.45,7.51,7.48,8.09, , ,0.2,3540.3, ,99.4, , , ,
22/10/2016,0900, , ,8.18,7.96,9.05,9.17,8.34, , ,0.2,3807.0, ,98.5, , , ,
