Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,19-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
19/9/2016,900,21.12,14.12,0.00,14.38,13.29,2.2,21.12,13.29,2.2,11.32,14.37,15.52, , ,15766.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
18/9/2016,1000, , ,16.42,10.90,24.92,25.65,14.58, , ,0.0,1621.7, ,70, , , ,
18/9/2016,1100, , ,17.88,11.26,26.47,29.29,16.00, , ,0.0,3618.0, ,65.2, , , ,
18/9/2016,1200, , ,19.64,12.13,27.52,31.48,17.45, , ,0.0,5794.1, ,61.8, , , ,
18/9/2016,1300, , ,20.34,12.18,28.33,33.03,18.77, , ,0.0,8074.8, ,59.4, , , ,
18/9/2016,1400, , ,20.22,11.70,26.95,31.07,19.87, , ,0.0,10080.4, ,58.0, , , ,
18/9/2016,1500, , ,20.69,10.36,27.03,29.71,20.51, , ,0.0,11847.1, ,51.5, , , ,
18/9/2016,1600, , ,20.43,10.73,25.34,26.99,20.67, , ,0.0,13182.8, ,53.7, , , ,
18/9/2016,1700, , ,17.44,11.01,16.36,20.81,20.24, , ,0.0,13835.5, ,65.9, , , ,
18/9/2016,1800, , ,15.73,11.50,14.47,17.90,19.06, , ,0.0,13893.3, ,75.9, , , ,
18/9/2016,1900, , ,15.39,11.87,14.54,17.30,18.16, , ,0.0,13896.2, ,79.5, , , ,
18/9/2016,2000, , ,14.87,11.83,14.02,16.68,17.58, , ,0.0,13893.2, ,82.0, , , ,
18/9/2016,2100, , ,14.15,12.00,13.53,15.91,17.13, , ,0.0,13889.7, ,86.9, , , ,
18/9/2016,2200, , ,13.97,11.40,11.60,14.96,16.75, , ,0.0,13885.6, ,84.5, , , ,
18/9/2016,2300, , ,13.63,11.60,11.92,14.66,16.37, , ,0.0,13880.5, ,87.6, , , ,
19/9/2016,0000, , ,13.52,12.15,12.09,14.37,16.10, , ,0.0,13876.8, ,91.4, , , ,
19/9/2016,0100, , ,13.69,12.62,13.65,15.06,15.91, , ,0.0,13875.4, ,93.2, , , ,
19/9/2016,0200, , ,13.84,12.74,13.73,15.15,15.85, , ,0.0,13874.5, ,93.1, , , ,
19/9/2016,0300, , ,14.02,13.51,13.76,15.00,15.82, , ,0.0,13872.7, ,96.7, , , ,
19/9/2016,0400, , ,14.06,13.83,13.82,14.98,15.77, , ,0.2,13871.9, ,98.5, , , ,
19/9/2016,0500, , ,14.36,14.20,14.20,15.07,15.72, , ,1.2,13871.8, ,98.9, , , ,
19/9/2016,0600, , ,14.17,13.98,14.04,14.82,15.65, , ,1.8,13872.1, ,98.8, , , ,
19/9/2016,0700, , ,13.65,13.30,13.59,14.52,15.55, , ,2.2,13891.0, ,97.7, , , ,
19/9/2016,0800, , ,13.60,13.09,13.97,14.97,15.45, , ,2.2,13992.8, ,96.7, , , ,
19/9/2016,0900, , ,13.87,12.21,14.83,15.94,15.52, , ,2.2,14382.8, ,89.7, , , ,
