Site,Minutes of Data Used (Max 1440),Last Minute of Data Series, , , , , , , , , , , , , , , ,
Bramham,1440,13-Sep-2016 08:50:00, , , , , , , , , , , , , , , ,
Daily Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Dry Bulb Max 09-21,Dry Bulb Min 09-21,Rainfall Total 09-21,Dry Bulb Max 21-09,Dry Bulb Min 21-09,Rainfall Total 21-09,Dry Bulb Max 09-09,Dry Bulb Min 09-09,Rainfall Total 09-09,Grass Min 18-09,Concrete Min 18-09,10cm Soil,30cm Soil,100cm Soil,Radiation Total Previous Day 00-24,Sunshine Total Previous Day 00-24,
13/9/2016,900,24.34,16.03,0.00,19.81,13.61,0.0,24.34,13.61,0.0,11.19,12.98,16.77, , ,11421.4, ,
Hourly Summary Data, , , , , , , , , , , , , , , , , ,
Date,Time,Battery Voltage,Logger Temperature,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,30cm Soil Temperature,100cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Sunshine total since 0900,Humidity, , , ,
12/9/2016,1000, , ,17.50,14.32,21.81,21.88,15.31, , ,0.0,1124.7, ,82, , , ,
12/9/2016,1100, , ,20.20,14.59,25.19,26.72,16.52, , ,0.0,2890.7, ,70.1, , , ,
12/9/2016,1200, , ,21.39,15.55,27.96,29.57,17.85, , ,0.0,4365.2, ,69.4, , , ,
12/9/2016,1300, , ,21.81,16.11,24.49,25.35,18.37, , ,0.0,5102.8, ,70.1, , , ,
12/9/2016,1400, , ,23.27,16.29,28.19,29.66,19.00, , ,0.0,6506.8, ,64.8, , , ,
12/9/2016,1500, , ,22.76,16.37,26.71,28.12,20.01, , ,0.0,7883.6, ,67.2, , , ,
12/9/2016,1600, , ,22.86,16.36,24.45,26.27,20.44, , ,0.0,9018.0, ,66.8, , , ,
12/9/2016,1700, , ,22.12,16.51,22.20,23.47,20.23, , ,0.0,9374.2, ,70.5, , , ,
12/9/2016,1800, , ,21.54,16.47,20.71,21.59,19.83, , ,0.0,9506.5, ,72.9, , , ,
12/9/2016,1900, , ,20.68,16.53,19.74,20.24,19.36, , ,0.0,9515.5, ,77.1, , , ,
12/9/2016,2000, , ,20.17,16.67,19.03,19.37,18.98, , ,0.0,9511.4, ,80.3, , , ,
12/9/2016,2100, , ,19.24,16.49,18.33,18.46,18.64, , ,0.0,9506.5, ,84.1, , , ,
12/9/2016,2200, , ,18.50,16.14,17.20,17.62,18.32, , ,0.0,9502.4, ,86.1, , , ,
12/9/2016,2300, , ,18.06,16.09,16.76,17.06,18.02, , ,0.0,9497.9, ,88.3, , , ,
13/9/2016,0000, , ,16.93,15.53,15.62,15.98,17.68, , ,0.0,9492.1, ,91.4, , , ,
13/9/2016,0100, , ,16.40,15.37,14.98,15.65,17.33, , ,0.0,9487.1, ,93.6, , , ,
13/9/2016,0200, , ,15.13,14.62,13.65,14.48,16.98, , ,0.0,9480.8, ,96.8, , , ,
13/9/2016,0300, , ,16.04,15.28,14.76,14.85,16.68, , ,0.0,9476.1, ,95.2, , , ,
13/9/2016,0400, , ,15.90,15.37,14.94,14.83,16.45, , ,0.0,9470.7, ,96.7, , , ,
13/9/2016,0500, , ,14.85,14.21,12.39,13.68,16.30, , ,0.0,9464.8, ,96.0, , , ,
13/9/2016,0600, , ,13.61,13.22,11.91,13.07,15.98, , ,0.0,9466.3, ,97.5, , , ,
13/9/2016,0700, , ,14.96,14.86,16.51,14.75,15.77, , ,0.0,9691.8, ,99.4, , , ,
13/9/2016,0800, , ,17.95,16.96,20.22,20.12,15.97, , ,0.0,10291.5, ,93.9, , , ,
13/9/2016,0900, , ,19.70,16.72,25.00,24.78,16.77, , ,0.0,11359.7, ,82.9, , , ,
