-1.707999999999999829e+01,8.523114929909999304e+00,6.808510638300000473e-01,1.142097400610000022e+03,1.142097400609999980e+00,1.095570789489999974e+01,6.395507674630000139e+00,2.432592965029999998e+00,2.127607255280000054e+00
-1.712000000000000099e+01,9.037987105190000037e+00,7.021276595740000293e-01,1.211090272090000099e+03,1.211090272090000086e+00,1.153843946229999951e+01,6.842520457860000072e+00,2.500452357069999909e+00,2.195466647319999964e+00
-1.716000000000000014e+01,1.018836531290000025e+01,7.446808510639999490e-01,1.365240951920000043e+03,1.365240951919999945e+00,1.283377045099999947e+01,7.847945884419999629e+00,2.645405138180000115e+00,2.340419428430000170e+00
-1.723000000000000043e+01,1.083770394709999962e+01,7.659574468090000199e-01,1.452252328909999960e+03,1.452252328910000001e+00,1.356132294840000085e+01,8.419070655569999673e+00,2.723619001279999896e+00,2.418633291529999951e+00
-1.746999999999999886e+01,1.154897394560000023e+01,7.872340425530000019e-01,1.547562508720000096e+03,1.547562508720000007e+00,1.435562279280000020e+01,9.047310808229999779e+00,2.806648847159999960e+00,2.501663137410000015e+00
-1.821000000000000085e+01,1.233524645059999969e+01,8.085106382979999617e-01,1.652923024369999894e+03,1.652923024369999938e+00,1.523075731249999976e+01,9.744721298320000002e+00,2.895510861980000072e+00,2.590525152230000128e+00
-1.880999999999999872e+01,1.321422432860000029e+01,8.297872340430000326e-01,1.770706060029999890e+03,1.770706060029999973e+00,1.620578378560000132e+01,1.052765058129999964e+01,2.991559456990000143e+00,2.686573747250000199e+00
-1.914999999999999858e+01,1.421072725860000041e+01,8.510638297870000146e-01,1.904237452650000023e+03,1.904237452650000106e+00,1.730739019660000011e+01,1.141905003039999933e+01,3.096662937940000138e+00,2.791677228190000193e+00
-1.969000000000000128e+01,1.536110546629999973e+01,8.723404255319999745e-01,2.058388132479999967e+03,2.058388132480000188e+00,1.857461699250000109e+01,1.245257964980000054e+01,3.213511526220000025e+00,2.908525816470000080e+00
-2.060000000000000142e+01,1.672171409910000150e+01,8.936170212770000454e-01,2.240709689280000021e+03,2.240709689280000028e+00,2.006791446800000145e+01,1.368049943990000017e+01,3.346200368949999948e+00,3.041214659200000003e+00
-2.091000000000000014e+01,1.838696448199999978e+01,9.148936170210000274e-01,2.463853240590000041e+03,2.463853240590000215e+00,2.188841580560000111e+01,1.519049886810000061e+01,3.501451323620000000e+00,3.196465613870000055e+00
-2.103999999999999915e+01,2.053384561969999922e+01,9.361702127659999872e-01,2.751535313039999892e+03,2.751535313040000208e+00,2.422541447840000117e+01,1.714726247080000121e+01,3.691568858640000172e+00,3.386583148889999784e+00
-2.157000000000000028e+01,2.355970463539999926e+01,9.574468085109999471e-01,3.157000421149999966e+03,3.157000421149999791e+00,2.750307423319999955e+01,1.992132074750000115e+01,3.943369597719999842e+00,3.638383887969999897e+00
-2.244999999999999929e+01,2.873244478890000053e+01,9.787234042550000401e-01,3.850147601709999890e+03,3.850147601709999812e+00,3.307134065030000158e+01,2.469853463720000164e+01,4.338895861460000170e+00,4.033910151709999781e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.396000000000000085e+01,1.604940688129999904e-01,2.127659574469999842e-02,2.150620522099999832e+01,2.150620522100000001e-02,6.258715589369999721e-01,1.022884385420000033e-04,4.653774901239999817e-01,1.603917803749999871e-01
-1.551999999999999957e+01,3.245157607440000147e-01,4.255319148939999685e-02,4.348511193969999766e+01,4.348511193969999827e-02,9.219191001330000468e-01,3.209813110459999730e-02,5.974033393890000321e-01,2.924176296400000097e-01
-1.568999999999999950e+01,4.922236402369999930e-01,6.382978723399999887e-02,6.595796779180000158e+01,6.595796779180000680e-02,1.192660244550000082e+00,9.677274567570000319e-02,7.004366043109999662e-01,3.954508945619999993e-01
-1.612999999999999901e+01,6.637872090780000400e-01,8.510638297870000424e-02,8.894748601649999387e+01,8.894748601650000197e-02,1.452590700490000053e+00,1.799694274189999887e-01,7.888034914089999683e-01,4.838177816590000235e-01
-1.617000000000000171e+01,8.393879360199999473e-01,1.063829787229999962e-01,1.124779834269999981e+02,1.124779834269999945e-01,1.707424396029999958e+00,2.763371857640000151e-01,8.680364600059999880e-01,5.630507502560000432e-01
-1.621000000000000085e+01,1.019220410490000006e+00,1.276595744679999977e-01,1.365755350059999955e+02,1.365755350060000040e-01,1.960189847499999916e+00,3.832366832340000085e-01,9.409694370050000201e-01,6.359837272560000532e-01
-1.628999999999999915e+01,1.203493638779999930e+00,1.489361702130000131e-01,1.612681475960000057e+02,1.612681475959999999e-01,2.212780939950000025e+00,4.991920473570000127e-01,1.009287301170000095e+00,7.043015914200000394e-01
-1.644999999999999929e+01,1.989766143690000044e+00,2.340425531910000079e-01,2.666286632540000028e+02,2.666286632539999757e-01,3.243939750470000050e+00,1.040578246649999983e+00,1.254173606790000006e+00,9.491878970379999947e-01
-1.653999999999999915e+01,2.416321470849999820e+00,2.765957446810000109e-01,3.237870770939999829e+02,3.237870770940000087e-01,3.782851820009999866e+00,1.354776831439999940e+00,1.366530349160000046e+00,1.061544639410000102e+00
-1.660000000000000142e+01,2.868744021719999981e+00,3.191489361700000083e-01,3.844116989099999842e+02,3.844116989099999881e-01,4.344056540459999560e+00,1.698417212729999903e+00,1.475312518740000023e+00,1.170326808990000078e+00
-1.667999999999999972e+01,3.350374776479999817e+00,3.617021276599999835e-01,4.489502200480000056e+02,4.489502200480000038e-01,4.932424506140000275e+00,2.073310756560000190e+00,1.582049729660000015e+00,1.277064019920000071e+00
-1.671000000000000085e+01,3.603371430770000217e+00,3.829787234040000210e-01,4.828517717240000025e+02,4.828517717240000118e-01,5.238413976760000423e+00,2.273314594539999955e+00,1.635042545979999984e+00,1.330056836230000039e+00
-1.673999999999999844e+01,4.136647281390000153e+00,4.255319148939999963e-01,5.543107357059999458e+02,5.543107357059999796e-01,5.877610033419999880e+00,2.700670239099999925e+00,1.740962752039999950e+00,1.435977042290000005e+00
-1.680999999999999872e+01,5.333234222249999767e+00,5.106382978719999910e-01,7.146533857809999972e+02,7.146533857810000168e-01,7.289367964070000205e+00,3.682086190180000163e+00,1.956133741819999994e+00,1.651148032070000049e+00
-1.683999999999999986e+01,6.012128089449999990e+00,5.531914893620000218e-01,8.056251639869999508e+02,8.056251639870000147e-01,8.079621285039999989e+00,4.249620603610000380e+00,2.067493195589999999e+00,1.762507485840000054e+00
-1.691000000000000014e+01,6.759019571219999634e+00,5.957446808509999636e-01,9.057086225440000362e+02,9.057086225439999749e-01,8.941982510160000786e+00,4.881042342029999759e+00,2.182962938939999820e+00,1.877977229190000097e+00
-1.694000000000000128e+01,7.162506297120000198e+00,6.170212765960000345e-01,9.597758438140000408e+02,9.597758438140000514e-01,9.405196303749999487e+00,5.224802000230000409e+00,2.242690006630000177e+00,1.937704296880000010e+00
-1.698000000000000043e+01,7.589061624280000196e+00,6.382978723400000165e-01,1.016934257649999950e+03,1.016934257650000006e+00,9.893091300040000036e+00,5.590017658269999856e+00,2.304029675759999840e+00,1.999043966009999895e+00
-1.707999999999999829e+01,8.523114929909999304e+00,6.808510638300000473e-01,1.142097400610000022e+03,1.142097400609999980e+00,1.095570789489999974e+01,6.395507674630000139e+00,2.432592965029999998e+00,2.127607255280000054e+00
-1.712000000000000099e+01,9.037987105190000037e+00,7.021276595740000293e-01,1.211090272090000099e+03,1.211090272090000086e+00,1.153843946229999951e+01,6.842520457860000072e+00,2.500452357069999909e+00,2.195466647319999964e+00
-1.716000000000000014e+01,1.018836531290000025e+01,7.446808510639999490e-01,1.365240951920000043e+03,1.365240951919999945e+00,1.283377045099999947e+01,7.847945884419999629e+00,2.645405138180000115e+00,2.340419428430000170e+00
-1.723000000000000043e+01,1.083770394709999962e+01,7.659574468090000199e-01,1.452252328909999960e+03,1.452252328910000001e+00,1.356132294840000085e+01,8.419070655569999673e+00,2.723619001279999896e+00,2.418633291529999951e+00
-1.746999999999999886e+01,1.154897394560000023e+01,7.872340425530000019e-01,1.547562508720000096e+03,1.547562508720000007e+00,1.435562279280000020e+01,9.047310808229999779e+00,2.806648847159999960e+00,2.501663137410000015e+00
-1.821000000000000085e+01,1.233524645059999969e+01,8.085106382979999617e-01,1.652923024369999894e+03,1.652923024369999938e+00,1.523075731249999976e+01,9.744721298320000002e+00,2.895510861980000072e+00,2.590525152230000128e+00
-1.880999999999999872e+01,1.321422432860000029e+01,8.297872340430000326e-01,1.770706060029999890e+03,1.770706060029999973e+00,1.620578378560000132e+01,1.052765058129999964e+01,2.991559456990000143e+00,2.686573747250000199e+00
-1.914999999999999858e+01,1.421072725860000041e+01,8.510638297870000146e-01,1.904237452650000023e+03,1.904237452650000106e+00,1.730739019660000011e+01,1.141905003039999933e+01,3.096662937940000138e+00,2.791677228190000193e+00
-1.969000000000000128e+01,1.536110546629999973e+01,8.723404255319999745e-01,2.058388132479999967e+03,2.058388132480000188e+00,1.857461699250000109e+01,1.245257964980000054e+01,3.213511526220000025e+00,2.908525816470000080e+00
-2.060000000000000142e+01,1.672171409910000150e+01,8.936170212770000454e-01,2.240709689280000021e+03,2.240709689280000028e+00,2.006791446800000145e+01,1.368049943990000017e+01,3.346200368949999948e+00,3.041214659200000003e+00
-2.091000000000000014e+01,1.838696448199999978e+01,9.148936170210000274e-01,2.463853240590000041e+03,2.463853240590000215e+00,2.188841580560000111e+01,1.519049886810000061e+01,3.501451323620000000e+00,3.196465613870000055e+00
-2.103999999999999915e+01,2.053384561969999922e+01,9.361702127659999872e-01,2.751535313039999892e+03,2.751535313040000208e+00,2.422541447840000117e+01,1.714726247080000121e+01,3.691568858640000172e+00,3.386583148889999784e+00
-2.157000000000000028e+01,2.355970463539999926e+01,9.574468085109999471e-01,3.157000421149999966e+03,3.157000421149999791e+00,2.750307423319999955e+01,1.992132074750000115e+01,3.943369597719999842e+00,3.638383887969999897e+00
-2.244999999999999929e+01,2.873244478890000053e+01,9.787234042550000401e-01,3.850147601709999890e+03,3.850147601709999812e+00,3.307134065030000158e+01,2.469853463720000164e+01,4.338895861460000170e+00,4.033910151709999781e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.839999999999999858e+00,1.552594482399999865e-01,1.754385964910000137e-02,1.769957709939999901e+01,1.769957709939999971e-02,6.060257087039999657e-01,9.183351426099999493e-05,4.507662604630000014e-01,1.551676147259999916e-01
-7.219999999999999751e+00,3.133165140529999837e-01,3.508771929820000274e-02,3.571808260209999730e+01,3.571808260210000002e-02,8.915015644760000413e-01,3.073010936750000116e-02,5.781850504229999466e-01,2.825864046859999923e-01
-7.459999999999999964e+00,4.742738707920000074e-01,5.263157894739999704e-02,5.406722127030000280e+01,5.406722127030000324e-02,1.151591302729999988e+00,9.255508459410000111e-02,6.773174319350000472e-01,3.817187861979999819e-01
-8.089999999999999858e+00,6.382399498459999654e-01,7.017543859649999494e-02,7.275935428239999680e+01,7.275935428240000447e-02,1.400307723520000103e+00,1.717708219050000096e-01,7.620677736780000489e-01,4.664691279409999836e-01
-8.830000000000000071e+00,8.053293794129999794e-01,8.771929824559999977e-02,9.180754925310000658e+01,9.180754925310000147e-02,1.643134896350000096e+00,2.631225082129999837e-01,8.378055169379999834e-01,5.422068712009999736e-01
-9.029999999999999361e+00,9.756634658789999914e-01,1.052631578950000008e-01,1.112256351099999989e+02,1.112256351099999985e-01,1.882942609689999935e+00,3.639829678059999796e-01,9.072791438110000550e-01,6.116804980729999563e-01
-9.439999999999999503e+00,1.149370722860000082e+00,1.228070175440000023e-01,1.310282624060000103e+02,1.310282624059999901e-01,2.121490892400000217e+00,4.728491990609999807e-01,9.721201695400000231e-01,6.765215238030000133e-01
-9.560000000000000497e+00,1.326587453719999976e+00,1.403508771929999899e-01,1.512309697240000048e+02,1.512309697239999917e-01,2.359979747170000142e+00,5.887938060059999534e-01,1.033392293449999944e+00,7.377936477119999559e-01
-9.650000000000000355e+00,1.507458394089999931e+00,1.578947368420000053e-01,1.718502569270000038e+02,1.718502569270000113e-01,2.599294432140000222e+00,7.112210017869999845e-01,1.091836038040000068e+00,7.962373923059999914e-01
-9.960000000000000853e+00,1.692137422140000069e+00,1.754385964909999929e-01,1.929036661240000115e+02,1.929036661240000061e-01,2.840130256680000187e+00,8.397432333500000068e-01,1.147992834529999895e+00,8.523941887949999519e-01
-1.025999999999999979e+01,1.880788345140000040e+00,1.929824561400000082e-01,2.144098713449999991e+02,2.144098713450000027e-01,3.083062407139999905e+00,9.741129288659999830e-01,1.202274062010000089e+00,9.066754162700000341e-01
-1.127999999999999936e+01,2.073585772489999979e+00,2.105263157889999959e-01,2.363887780640000074e+02,2.363887780639999936e-01,3.328588009170000195e+00,1.114182181559999929e+00,1.255002236669999993e+00,9.594035909360000280e-01
-1.150000000000000000e+01,2.270716086979999826e+00,2.280701754389999891e-01,2.588616339160000166e+02,2.588616339159999780e-01,3.577153058269999963e+00,1.259877761440000077e+00,1.306436971289999915e+00,1.010838325549999972e+00
-1.157000000000000028e+01,2.472378527550000094e+00,2.456140350880000045e-01,2.818511521410000000e+02,2.818511521409999832e-01,3.829170608460000125e+00,1.411185092380000006e+00,1.356792080910000031e+00,1.061193435170000088e+00
-1.160999999999999943e+01,2.678786399569999865e+00,2.631578947370000199e-01,3.053816495510000095e+02,3.053816495510000006e-01,4.085033680789999622e+00,1.568137764090000053e+00,1.406247281209999977e+00,1.110648635480000035e+00
-1.253999999999999915e+01,2.890168430970000202e+00,2.807017543859999797e-01,3.294792011299999785e+02,3.294792011300000101e-01,4.345124878400000057e+00,1.730810629270000067e+00,1.454956447430000077e+00,1.159357801689999912e+00
-1.275999999999999979e+01,3.106770295790000080e+00,2.982456140349999951e-01,3.541718137209999782e+02,3.541718137209999839e-01,4.609823906279999939e+00,1.899315331049999944e+00,1.503053610490000080e+00,1.207454964749999915e+00
-1.286999999999999922e+01,3.328856330739999869e+00,3.157894736840000105e-01,3.794896217049999905e+02,3.794896217050000020e-01,4.879513752800000326e+00,2.073797554430000023e+00,1.550657422050000012e+00,1.255058776310000068e+00
-1.401999999999999957e+01,3.556711474630000147e+00,3.333333333330000259e-01,4.054651081079999813e+02,4.054651081080000163e-01,5.154586033600000228e+00,2.254435561399999788e+00,1.597874558970000081e+00,1.302275913229999915e+00
-1.490000000000000036e+01,3.790643466580000176e+00,3.508771929819999857e-01,4.321333551899999748e+02,4.321333551900000125e-01,5.435445845690000333e+00,2.441439733210000185e+00,1.644802379109999935e+00,1.349203733369999991e+00
